,mq,No. Clus,Max clus,Min clus
0,1.7462963427735068,13,7,2
1,1.537800811890963,17,4,2
2,1.5000279434323922,16,7,2
3,1.463502139545447,17,4,1
4,1.4500744284511033,16,4,3
5,1.4500744284511033,17,4,1
6,1.4367221919215467,16,4,3
7,1.4308772644797634,17,4,2
8,1.426744315870559,16,4,3
9,1.4212662551026365,17,5,1
10,1.4211491696318106,16,6,2
11,1.415030327650703,16,5,2
12,1.4093382735170201,17,4,1
13,1.4082707933622978,16,4,2
14,1.4038793218337413,17,4,2
15,1.4019646054244808,15,6,2
16,1.3889776358650847,16,5,2
17,1.385049109131127,17,5,1
18,1.3825353252646313,17,4,2
19,1.3802771280173691,16,4,2
20,1.3792950474307772,16,5,2
21,1.3739043057310312,17,4,2
22,1.3537026388091322,16,5,3
23,1.3551635341683936,10,10,2
24,1.3522295580011627,16,5,2
25,1.3504207124872494,17,4,2
26,1.3488818847665938,14,7,2
27,1.3251267672398346,16,4,2
28,1.3229374198403032,16,5,2
29,1.3112305448193147,16,5,2
30,1.313905482713238,15,8,2
31,1.307629891466273,16,5,2
32,1.306283227925825,16,4,2
33,1.296244269647104,17,4,2
34,1.2969757431730549,16,6,2
35,1.2948142525971913,16,5,2
36,1.2887324734614527,15,6,2
37,1.2616546289041541,17,4,2
38,1.2451386719387858,16,4,3
39,1.241058242223079,14,12,2
40,1.2394132183363387,17,4,2
41,1.2220366843601815,17,5,2
42,1.2295001266638228,9,32,2
43,1.2243651096539743,14,11,2
44,1.219134949182437,17,5,2
45,1.2209184314472399,13,8,2
46,1.2281268692497893,8,33,2
47,1.2214464683753907,11,21,3
48,1.215465042188084,17,4,2
49,1.2156309612917764,15,8,2
50,1.215465042188084,17,4,2
51,1.2148977923581514,16,5,3
52,1.205810428928885,18,4,2
53,1.2032651641684944,16,6,2
54,1.1935584719264778,17,4,2
55,1.1979773136848786,15,7,3
56,1.1932022530810087,5,40,2
57,1.1907122523977287,15,9,2
58,1.185049109131127,16,5,2
59,1.1761318506837568,19,4,2
60,1.1745082145483736,16,7,2
61,1.1702294390458665,11,22,3
62,1.1578484689241768,18,4,2
63,1.1641674198075922,14,8,3
64,1.168178467297477,12,22,1
65,1.1630867346947107,3,29,7
66,1.133389962616353,16,8,1
67,1.150675777817519,4,29,3
68,1.13791350676043,11,15,2
69,1.1440512811738537,12,24,1
70,1.1442172916262119,4,43,3
71,1.128213523968836,13,12,3
72,1.1344300203910194,8,22,2
73,1.11361803995184,18,4,2
74,1.1382589633962283,10,30,2
75,1.1442172916262119,4,43,3
76,1.1080455366141493,14,10,3
77,1.1256039259373716,10,25,3
78,1.1034841481888964,17,7,1
79,1.1325541206452494,9,31,2
80,1.095484339904437,17,4,2
81,1.1116979311648625,10,21,2
82,1.0961815567824635,16,12,1
83,1.092475130665973,17,10,1
84,1.0950991714139737,11,27,2
85,1.0974319259675,5,46,3
86,1.0819460692070488,18,4,2
87,1.0913216834250843,11,14,2
88,1.0738978176020375,18,4,2
89,1.0774395696480945,5,48,1
90,1.0726788835538525,12,18,2
91,1.0707796433470798,17,4,2
92,1.0579083019287059,12,20,2
93,1.0458493559832247,13,18,2
94,1.047704665141403,3,28,4
95,1.0432516913317325,11,19,2
96,1.0456141443542448,9,32,2
97,1.0391351594484335,10,18,1
98,1.0426626159806398,10,27,3
99,1.033874999405063,11,20,3
100,1.017328837065575,12,20,1
101,1.0287738634857022,6,43,2
102,1.0147472224844223,15,10,1
103,0.9938956407917853,13,20,2
104,1.00331452283926,5,43,4
105,0.9730939619812368,7,24,3
106,0.9697252589385894,14,18,2
107,0.9516322165977558,18,5,1
108,0.9458569483385565,14,14,2
109,0.9559603581875447,10,28,2
110,0.9320920382142108,18,4,2
111,0.9424766449012173,14,18,2
112,0.9453564715202881,6,27,1
113,0.9283534142329679,17,6,2
114,0.9227834948546081,10,29,2
115,0.9089976058978063,8,35,2
116,0.8990367327303088,9,32,2
117,0.8773563644653947,9,36,2
118,0.8264699481283482,18,4,2
119,0.8251956050080888,17,7,1
