0: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24], [44, 38], [27, 43], [37, 41, 30, 45], [46, 53, 47, 52], [60, 55, 48], [57, 49, 59]]
1: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24], [44, 38], [27, 43], [37, 41, 30, 45], [46, 53, 47, 52], [60, 55, 48], [57, 49, 59]]
2: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24], [44, 38], [27, 43], [37, 41, 30, 45], [46, 53, 47, 52], [60, 55, 48], [57, 49, 59]]
3: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42, 56], [6, 1, 21, 29], [4, 11, 58, 3], [8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24], [44, 38], [27, 43, 37, 41], [30, 45, 46, 53], [47, 52, 60], [55, 48, 57, 49], [59]]
4: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21, 29, 4, 11], [58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34], [12, 24], [44, 38, 27, 43], [37, 41, 30, 45], [46, 53, 47], [52, 60, 55], [48, 57, 49, 59]]
5: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21, 29, 4, 11], [58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34], [12, 24], [44, 38, 27, 43], [37, 41, 30, 45], [46, 53, 47], [52, 60, 55], [48, 57, 49, 59]]
6: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8, 9, 13], [5, 16, 14, 15], [10, 17, 18, 25, 7, 23, 28], [19, 34, 12, 24], [44, 38], [27, 43], [37, 41, 30, 45], [46, 53, 47, 52], [60, 55, 48], [57, 49, 59]]
7: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4], [11, 58, 3], [8, 9, 13, 5], [16, 14, 15], [10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24], [44, 38], [27, 43, 37, 41, 30], [45, 46, 53, 47], [52, 60, 55], [48, 57, 49, 59]]
8: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8, 9, 13], [5, 16], [14, 15], [10, 17, 18, 25], [7, 23, 28, 19], [34, 12, 24], [44, 38], [27, 43], [37, 41, 30, 45], [46, 53, 47, 52], [60, 55, 48], [57, 49, 59]]
9: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58, 3, 8], [9, 13, 5, 16, 14, 15, 10], [17, 18, 25], [7, 23, 28], [19, 34, 12, 24], [44, 38, 27, 43], [37, 41, 30, 45, 46, 53], [47, 52], [60], [55, 48, 57, 49, 59]]
10: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42, 56], [6, 1, 21, 29, 4, 11, 58, 3, 8, 9, 13, 5, 16, 14, 15, 10, 17], [18, 25, 7, 23], [28, 19], [34, 12, 24, 44, 38], [27, 43, 37, 41], [30, 45, 46, 53, 47, 52, 60, 55, 48], [57, 49, 59]]
