,mq,No. Clus,Max clus,Min clus
0,1.8226754269470007,16,7,2
1,1.8226754269470007,16,7,2
2,1.8226754269470007,16,7,2
3,1.7196197265230477,17,5,1
4,1.662391681473702,16,7,2
5,1.662391681473702,16,7,2
6,1.6452529799735687,16,7,2
7,1.6195984318751178,17,5,2
8,1.61113958131619,18,4,2
9,1.5948892651544049,15,7,1
10,1.6008974199213402,11,17,2
11,1.5676909488666713,17,5,2
12,1.563326730694837,18,5,1
13,1.557136952772053,17,5,1
14,1.554966931116402,17,5,2
15,1.5544661356049203,14,8,2
16,1.5395967356208815,17,5,1
17,1.53827443867012,16,4,2
18,1.5354460064862057,18,4,2
19,1.5277111057280854,15,6,3
20,1.5226008944297211,8,26,3
21,1.5045750002656777,17,4,2
22,1.5001248298750511,15,8,2
23,1.49418116873701,13,8,3
24,1.49418116873701,13,8,3
25,1.49418116873701,13,8,3
26,1.4980100480504623,11,15,3
27,1.482040288325496,18,4,1
28,1.4800973704035378,18,4,2
29,1.4641627552213197,17,4,1
30,1.45936478957293,14,8,2
31,1.45049556245856,17,5,2
32,1.4464821901723335,16,5,2
33,1.4486948928129402,15,7,2
34,1.4403092109515152,18,4,2
35,1.4360228788180063,16,5,2
36,1.4402495231093067,4,40,3
37,1.4334334878404813,13,12,3
38,1.41831004283776,17,5,2
39,1.4166390688291108,17,4,2
40,1.4061636821498902,19,4,1
41,1.4046062963616743,15,7,2
42,1.382638214699068,13,7,3
43,1.3846186757568775,12,15,3
44,1.3796250447025935,17,4,2
45,1.3747594120261981,13,19,1
46,1.3694950390735703,17,4,2
47,1.3649177819252172,17,6,1
48,1.3625583021146357,17,4,2
49,1.3646818563758052,10,13,1
50,1.3529074056181563,16,6,2
51,1.3418799387631637,18,4,2
52,1.3575349208097198,11,11,3
53,1.3335751683226547,15,10,2
54,1.3200267115484785,18,4,2
55,1.3192364520135247,12,9,4
56,1.3159230362478322,17,4,2
57,1.3100767318068658,19,4,2
58,1.3124004399022586,7,30,2
59,1.3090533090386904,12,9,3
60,1.3047914298786907,16,5,3
61,1.3039446496599572,17,5,1
62,1.3004638573946166,15,7,3
63,1.292532872157743,19,5,2
64,1.2929601746822466,9,30,2
65,1.2866236404398146,11,15,2
66,1.2863874771034582,18,4,2
67,1.2798627345985745,18,5,2
68,1.2823744920316547,14,11,2
69,1.2678824367167914,16,7,3
70,1.2688507564553153,8,19,3
71,1.2674294564560706,15,6,2
72,1.2567092565526565,15,9,2
73,1.254645757153273,18,4,2
74,1.2480920165806726,17,4,1
75,1.244834316899041,20,4,1
76,1.2477505100500395,14,11,2
77,1.2437496510221906,19,4,2
78,1.2458858671224244,15,8,3
79,1.2432181535314883,17,4,2
80,1.2326017518761125,18,4,2
81,1.2378521520594328,15,9,2
82,1.224065596156938,18,4,2
83,1.2247785044321282,9,28,3
84,1.2187857039259227,15,9,2
85,1.2127729286372642,15,9,2
86,1.2089438863256623,17,5,2
87,1.2060680461355076,10,27,2
88,1.203821681505407,17,4,2
89,1.203821681505407,17,4,2
90,1.2123658376890227,6,31,3
91,1.201762320013318,15,7,1
92,1.191720199526791,18,4,2
93,1.1872234295562836,18,4,2
94,1.1884166983459017,17,4,2
95,1.186609448927845,15,7,2
96,1.173090521473468,16,4,3
97,1.1857001300193848,5,46,3
98,1.1638465968430327,16,7,2
99,1.1629423112633734,13,11,3
100,1.1590412011314575,11,23,2
101,1.1437046492517473,13,19,2
102,1.1373594755998786,12,15,1
103,1.13311747835527,3,54,3
104,1.1252482921555482,14,13,1
105,1.1070850251684394,12,17,2
106,1.0505724921361053,12,20,3
107,1.0731763176447937,4,50,3
108,1.041685540876758,8,33,2
109,1.0243702711981677,10,25,2
110,1.0240696058125434,8,25,3
111,1.006049550818147,12,19,2
112,1.0180721782551527,9,31,2
113,0.9805045207823013,7,38,2
114,0.9736643506286395,18,5,2
115,0.9696791138512701,12,15,2
116,0.9405106776340879,11,27,2
117,0.9452462612845376,7,40,2
118,0.9340942197706963,11,26,2
119,0.8918412784880185,17,4,2
