,mq,No. Clus,Max clus,Min clus
0,2.028994828672931,6,9,2
1,2.028994828672931,6,9,2
2,1.984080200501253,6,9,2
3,1.972033715373879,6,8,2
4,1.972033715373879,6,8,2
5,1.972033715373879,6,8,2
6,1.9539021987277456,6,9,2
7,1.9536671831371888,6,8,2
8,1.9539021987277456,6,9,2
9,1.938149427955984,6,8,2
10,1.9238486671386585,6,9,2
11,1.9238486671386585,6,9,2
12,1.9238486671386585,6,9,2
13,1.9225600598439372,6,10,2
14,1.911705521797265,6,9,2
15,1.9031700944269248,6,7,2
16,1.896836457451478,6,9,2
17,1.896836457451478,6,9,2
18,1.896836457451478,6,9,2
19,1.8806182121971595,6,8,2
20,1.8645103204437676,6,9,2
21,1.860714374339329,6,8,2
22,1.850103950519399,6,8,2
23,1.850103950519399,6,8,2
24,1.8378116507148763,6,8,2
25,1.8378116507148763,6,8,2
26,1.829944233960298,6,8,2
27,1.829944233960298,6,8,2
28,1.829944233960298,6,8,2
29,1.7676794114169196,6,9,2
30,1.764031967795354,6,9,2
31,1.7179557432721988,6,8,2
32,1.707919531448943,6,8,2
33,1.674836027777204,6,9,2
34,1.663742824621634,6,8,2
35,1.6635253635253635,6,9,2
36,1.6612446425879261,6,10,2
37,1.6299673461043955,6,10,2
38,1.6267127368044798,6,9,2
39,1.6267127368044798,6,9,2
40,1.6267127368044798,6,9,2
41,1.6203306733427214,6,9,2
42,1.6080869376444598,6,9,2
43,1.5860558548384633,6,10,2
44,1.579683576299922,6,9,2
45,1.573900511233977,6,9,2
46,1.5738541456626562,6,11,2
47,1.56698868941516,6,9,2
48,1.55294977459807,6,9,2
49,1.55294977459807,6,9,2
50,1.5390177074387599,6,9,2
51,1.5374188676113423,6,8,2
52,1.5362442889618713,6,7,2
53,1.535341357793206,6,9,2
54,1.5338980054491378,6,9,2
55,1.5338980054491378,6,9,2
56,1.5251911209358018,6,11,2
57,1.4690432991463949,6,11,2
58,1.4628450211715183,6,10,2
59,1.4327451102734723,6,9,1
