0: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
1: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
2: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
3: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
4: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
5: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
6: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
7: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
8: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
9: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
10: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
11: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
12: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
13: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
14: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
15: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
16: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
17: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
18: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
19: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
20: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
21: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
22: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
23: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
24: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
25: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
26: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
