No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9179191527952543,0.9348853804299349,3,10,9
1,1.1155441983337195,1.1458322665219218,5,11,2
2,1.1257957905239229,1.151960107878879,6,7,3
3,1.1257957905239229,1.151960107878879,6,7,3
4,1.150684435930711,1.1779500217878378,5,7,4
5,1.150684435930711,1.1779500217878378,5,7,4
6,1.150684435930711,1.1779500217878378,5,7,4
7,1.168069446441969,1.1968671748416555,4,9,6
8,1.168069446441969,1.1968671748416555,4,9,6
9,1.168069446441969,1.1968671748416555,4,9,6
10,1.168069446441969,1.1968671748416555,4,9,6
11,1.226959963121967,1.2705697663680857,3,20,2
12,1.226959963121967,1.2705697663680857,3,20,2
13,1.226959963121967,1.2705697663680857,3,20,2
14,1.226959963121967,1.2705697663680857,3,20,2
15,1.226959963121967,1.2705697663680857,3,20,2
16,1.25990463653581,1.2942916598089012,5,8,2
17,1.25990463653581,1.2942916598089012,5,8,2
18,1.3105360736452978,1.3502150023889155,6,12,1
19,1.363035323696584,1.4019856558810722,5,8,2
20,1.363035323696584,1.4019856558810722,5,8,2
21,1.5975365847138767,1.6461001947846725,6,8,2
22,1.5975365847138767,1.6461001947846725,6,8,2
23,1.5975365847138767,1.6461001947846725,6,8,2
24,1.5975365847138767,1.6461001947846725,6,8,2
25,1.5975365847138767,1.6461001947846725,6,8,2
26,1.6552241772188676,1.7063403379630113,6,8,2
27,1.6552241772188676,1.7063403379630113,6,8,2
28,1.6552241772188676,1.7063403379630113,6,8,2
29,1.6552241772188676,1.7063403379630113,6,8,2
30,1.6552241772188676,1.7063403379630113,6,8,2
31,1.6552241772188676,1.7063403379630113,6,8,2
32,1.6552241772188676,1.7063403379630113,6,8,2
33,1.6552241772188676,1.7063403379630113,6,8,2
34,1.6552241772188676,1.7063403379630113,6,8,2
35,1.6552241772188676,1.7063403379630113,6,8,2
36,1.6552241772188676,1.7063403379630113,6,8,2
37,1.6552241772188676,1.7063403379630113,6,8,2
38,1.6552241772188676,1.7063403379630113,6,8,2
39,1.6552241772188676,1.7063403379630113,6,8,2
40,1.6552241772188676,1.7063403379630113,6,8,2
41,1.6552241772188676,1.7063403379630113,6,8,2
42,1.6552241772188676,1.7063403379630113,6,8,2
43,1.6552241772188676,1.7063403379630113,6,8,2
44,1.6552241772188676,1.7063403379630113,6,8,2
45,1.6552241772188676,1.7063403379630113,6,8,2
46,1.6552241772188676,1.7063403379630113,6,8,2
47,1.6552241772188676,1.7063403379630113,6,8,2
48,1.6552241772188676,1.7063403379630113,6,8,2
49,1.6552241772188676,1.7063403379630113,6,8,2
50,1.6552241772188676,1.7063403379630113,6,8,2
51,1.6552241772188676,1.7063403379630113,6,8,2
52,1.6552241772188676,1.7063403379630113,6,8,2
53,1.6552241772188676,1.7063403379630113,6,8,2
54,1.6552241772188676,1.7063403379630113,6,8,2
55,1.6552241772188676,1.7063403379630113,6,8,2
56,1.6552241772188676,1.7063403379630113,6,8,2
57,1.6552241772188676,1.7063403379630113,6,8,2
58,1.6552241772188676,1.7063403379630113,6,8,2
59,1.6552241772188676,1.7063403379630113,6,8,2
60,1.6552241772188676,1.7063403379630113,6,8,2
61,1.6552241772188676,1.7063403379630113,6,8,2
62,1.6552241772188676,1.7063403379630113,6,8,2
63,1.6552241772188676,1.7063403379630113,6,8,2
64,1.6552241772188676,1.7063403379630113,6,8,2
65,1.6552241772188676,1.7063403379630113,6,8,2
66,1.6552241772188676,1.7063403379630113,6,8,2
67,1.6552241772188676,1.7063403379630113,6,8,2
68,1.6552241772188676,1.7063403379630113,6,8,2
69,1.6552241772188676,1.7063403379630113,6,8,2
70,1.6552241772188676,1.7063403379630113,6,8,2
71,1.6552241772188676,1.7063403379630113,6,8,2
72,1.6552241772188676,1.7063403379630113,6,8,2
73,1.6552241772188676,1.7063403379630113,6,8,2
74,1.659898857051835,1.7104589686384415,7,8,2
75,1.659898857051835,1.7104589686384415,7,8,2
76,1.8223210389922972,1.8899855959859169,5,19,2
77,1.8223210389922972,1.8899855959859169,5,19,2
78,1.8223210389922972,1.8899855959859169,5,19,2
79,1.8223210389922972,1.8899855959859169,5,19,2
80,1.8223210389922972,1.8899855959859169,5,19,2
81,1.8223210389922972,1.8899855959859169,5,19,2
82,1.8223210389922972,1.8899855959859169,5,19,2
83,1.8223210389922972,1.8899855959859169,5,19,2
84,1.8223210389922972,1.8899855959859169,5,19,2
85,1.8223210389922972,1.8899855959859169,5,19,2
86,1.8223210389922972,1.8899855959859169,5,19,2
87,1.8223210389922972,1.8899855959859169,5,19,2
88,1.8223210389922972,1.8899855959859169,5,19,2
89,1.8223210389922972,1.8899855959859169,5,19,2
90,1.8223210389922972,1.8899855959859169,5,19,2
91,1.8223210389922972,1.8899855959859169,5,19,2
92,1.8223210389922972,1.8899855959859169,5,19,2
93,1.8223210389922972,1.8899855959859169,5,19,2
94,1.8223210389922972,1.8899855959859169,5,19,2
95,1.8223210389922972,1.8899855959859169,5,19,2
96,1.8223210389922972,1.8899855959859169,5,19,2
97,1.8223210389922972,1.8899855959859169,5,19,2
98,1.8223210389922972,1.8899855959859169,5,19,2
99,1.8223210389922972,1.8899855959859169,5,19,2
100,1.8223210389922972,1.8899855959859169,5,19,2
101,1.8223210389922972,1.8899855959859169,5,19,2
102,1.8223210389922972,1.8899855959859169,5,19,2
103,1.8223210389922972,1.8899855959859169,5,19,2
104,1.8223210389922972,1.8899855959859169,5,19,2
105,1.8223210389922972,1.8899855959859169,5,19,2
106,1.8223210389922972,1.8899855959859169,5,19,2
107,1.8223210389922972,1.8899855959859169,5,19,2
108,1.8223210389922972,1.8899855959859169,5,19,2
109,1.8223210389922972,1.8899855959859169,5,19,2
110,1.8223210389922972,1.8899855959859169,5,19,2
111,1.8223210389922972,1.8899855959859169,5,19,2
112,1.8223210389922972,1.8899855959859169,5,19,2
113,1.8223210389922972,1.8899855959859169,5,19,2
114,1.8223210389922972,1.8899855959859169,5,19,2
115,1.8223210389922972,1.8899855959859169,5,19,2
116,1.8223210389922972,1.8899855959859169,5,19,2
117,1.8223210389922972,1.8899855959859169,5,19,2
118,1.8223210389922972,1.8899855959859169,5,19,2
119,1.8223210389922972,1.8899855959859169,5,19,2
120,1.8223210389922972,1.8899855959859169,5,19,2
121,1.8223210389922972,1.8899855959859169,5,19,2
122,1.8223210389922972,1.8899855959859169,5,19,2
123,1.8223210389922972,1.8899855959859169,5,19,2
124,1.8223210389922972,1.8899855959859169,5,19,2
125,1.8223210389922972,1.8899855959859169,5,19,2
126,1.8223210389922972,1.8899855959859169,5,19,2
127,1.8223210389922972,1.8899855959859169,5,19,2
128,1.8223210389922972,1.8899855959859169,5,19,2
129,1.8223210389922972,1.8899855959859169,5,19,2
130,1.8223210389922972,1.8899855959859169,5,19,2
131,1.8223210389922972,1.8899855959859169,5,19,2
132,1.8223210389922972,1.8899855959859169,5,19,2
133,1.8223210389922972,1.8899855959859169,5,19,2
134,1.8223210389922972,1.8899855959859169,5,19,2
135,1.8223210389922972,1.8899855959859169,5,19,2
136,1.8223210389922972,1.8899855959859169,5,19,2
137,1.8223210389922972,1.8899855959859169,5,19,2
138,1.8223210389922972,1.8899855959859169,5,19,2
139,1.8223210389922972,1.8899855959859169,5,19,2
140,1.8315583057810698,1.8996315917671418,5,19,2
141,1.8315583057810698,1.8996315917671418,5,19,2
142,1.8315583057810698,1.8996315917671418,5,19,2
143,1.8315583057810698,1.8996315917671418,5,19,2
144,1.8315583057810698,1.8996315917671418,5,19,2
145,1.8315583057810698,1.8996315917671418,5,19,2
146,1.8315583057810698,1.8996315917671418,5,19,2
147,1.8315583057810698,1.8996315917671418,5,19,2
148,1.8315583057810698,1.8996315917671418,5,19,2
149,1.8315583057810698,1.8996315917671418,5,19,2
150,1.8315583057810698,1.8996315917671418,5,19,2
151,1.8315583057810698,1.8996315917671418,5,19,2
152,1.8315583057810698,1.8996315917671418,5,19,2
153,1.8315583057810698,1.8996315917671418,5,19,2
154,1.8315583057810698,1.8996315917671418,5,19,2
155,1.8315583057810698,1.8996315917671418,5,19,2
156,1.8315583057810698,1.8996315917671418,5,19,2
157,1.8315583057810698,1.8996315917671418,5,19,2
158,1.8315583057810698,1.8996315917671418,5,19,2
159,1.8315583057810698,1.8996315917671418,5,19,2
160,1.8315583057810698,1.8996315917671418,5,19,2
161,1.8315583057810698,1.8996315917671418,5,19,2
162,1.8315583057810698,1.8996315917671418,5,19,2
163,1.8315583057810698,1.8996315917671418,5,19,2
164,1.8315583057810698,1.8996315917671418,5,19,2
165,1.8315583057810698,1.8996315917671418,5,19,2
166,1.8315583057810698,1.8996315917671418,5,19,2
167,1.8315583057810698,1.8996315917671418,5,19,2
168,1.8315583057810698,1.8996315917671418,5,19,2
169,1.8315583057810698,1.8996315917671418,5,19,2
170,1.8315583057810698,1.8996315917671418,5,19,2
171,1.8315583057810698,1.8996315917671418,5,19,2
172,1.8315583057810698,1.8996315917671418,5,19,2
173,1.8315583057810698,1.8996315917671418,5,19,2
174,1.8315583057810698,1.8996315917671418,5,19,2
175,1.8315583057810698,1.8996315917671418,5,19,2
176,1.8315583057810698,1.8996315917671418,5,19,2
177,1.8315583057810698,1.8996315917671418,5,19,2
178,1.8315583057810698,1.8996315917671418,5,19,2
179,1.8315583057810698,1.8996315917671418,5,19,2
180,1.8315583057810698,1.8996315917671418,5,19,2
181,1.8315583057810698,1.8996315917671418,5,19,2
182,1.8315583057810698,1.8996315917671418,5,19,2
183,1.8315583057810698,1.8996315917671418,5,19,2
184,1.8315583057810698,1.8996315917671418,5,19,2
185,1.8315583057810698,1.8996315917671418,5,19,2
186,1.8315583057810698,1.8996315917671418,5,19,2
187,1.8315583057810698,1.8996315917671418,5,19,2
188,1.8315583057810698,1.8996315917671418,5,19,2
189,1.8315583057810698,1.8996315917671418,5,19,2
190,1.8315583057810698,1.8996315917671418,5,19,2
191,1.8315583057810698,1.8996315917671418,5,19,2
192,1.8315583057810698,1.8996315917671418,5,19,2
193,1.8315583057810698,1.8996315917671418,5,19,2
194,1.8315583057810698,1.8996315917671418,5,19,2
195,1.8315583057810698,1.8996315917671418,5,19,2
196,1.8315583057810698,1.8996315917671418,5,19,2
197,1.8315583057810698,1.8996315917671418,5,19,2
198,1.8315583057810698,1.8996315917671418,5,19,2
199,1.8315583057810698,1.8996315917671418,5,19,2
200,1.8315583057810698,1.8996315917671418,5,19,2
201,1.8315583057810698,1.8996315917671418,5,19,2
202,1.8315583057810698,1.8996315917671418,5,19,2
203,1.8315583057810698,1.8996315917671418,5,19,2
204,1.8315583057810698,1.8996315917671418,5,19,2
205,1.8315583057810698,1.8996315917671418,5,19,2
206,1.8315583057810698,1.8996315917671418,5,19,2
207,1.8315583057810698,1.8996315917671418,5,19,2
208,1.8315583057810698,1.8996315917671418,5,19,2
209,1.8315583057810698,1.8996315917671418,5,19,2
210,1.8315583057810698,1.8996315917671418,5,19,2
211,1.8315583057810698,1.8996315917671418,5,19,2
212,1.8315583057810698,1.8996315917671418,5,19,2
213,1.8315583057810698,1.8996315917671418,5,19,2
214,1.8315583057810698,1.8996315917671418,5,19,2
215,1.8315583057810698,1.8996315917671418,5,19,2
216,1.8315583057810698,1.8996315917671418,5,19,2
