,mq,No. Clus,Max clus,Min clus
0,2.03424405052312,8,5,3
1,1.564171864171864,5,17,3
2,1.5255016722408028,6,14,2
3,1.475964981134154,9,4,2
4,1.452595991579042,5,12,3
5,1.4501915984384428,8,8,2
6,1.4406439711304295,7,11,1
7,1.4307177840885705,5,14,3
8,1.4273615756224451,7,9,1
9,1.4102564102564101,5,17,3
10,1.4062514062514064,5,15,3
11,1.3966290908694083,6,8,3
12,1.3970041862899005,6,17,1
13,1.3824253760423972,5,12,3
14,1.3774877507963958,6,12,1
15,1.3741343814336515,3,23,3
16,1.3684273273895913,8,5,3
17,1.361484513250044,8,8,3
18,1.3616618675442203,5,14,3
19,1.3593023891531353,4,14,3
20,1.358163358163358,4,20,2
21,1.3522631229274018,4,15,3
22,1.3328905955994472,6,16,1
23,1.323270248270248,8,5,3
24,1.322770056947272,6,9,3
25,1.3268336601669934,6,15,1
26,1.3150247498073584,6,14,3
27,1.3179487179487177,6,17,1
28,1.3148795648795648,8,6,3
29,1.3129083476909562,7,11,3
30,1.3159979179396655,5,16,3
31,1.3042190234442743,8,10,2
32,1.3021193857086875,9,5,2
33,1.298741549223112,6,6,3
34,1.2925384812851117,9,6,2
35,1.2909193910472765,6,8,2
36,1.2677998635445444,5,10,3
37,1.2637246963562752,8,5,3
38,1.2619924492143624,10,5,1
39,1.2630597472702736,6,15,1
40,1.2569602921040621,3,26,1
41,1.254598347389045,9,5,2
42,1.2418156948022856,7,11,2
43,1.2185146277736467,8,5,3
44,1.2160418013359189,10,5,1
45,1.2136671504596033,3,23,3
46,1.1959373959373958,9,4,2
47,1.204749993435851,5,16,3
48,1.2042735042735044,3,20,3
49,1.1756160545938563,9,6,2
50,1.1819138743917506,5,20,1
51,1.1642564416599934,8,5,3
52,1.1399477598813146,9,4,3
53,1.133365215378501,3,15,6
54,1.1306384050554645,10,5,1
55,1.116100540286587,6,9,2
56,1.096872214611728,8,5,2
57,1.0786546786546787,5,12,3
58,1.053550351185217,7,10,2
59,1.035735492577598,8,5,3
