0: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
1: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
2: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
3: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
4: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
5: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
6: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
7: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
8: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
9: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
10: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
11: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
12: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
13: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
14: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
15: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
16: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
17: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
18: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
19: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
20: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
21: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
22: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
23: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
24: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
25: [[4, 6, 10, 11], [1, 3, 5], [9, 8, 2], [7, 13, 12]]
