0: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
1: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
2: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
3: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
4: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
5: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
6: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
7: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
8: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
9: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
10: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
11: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
12: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
13: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
14: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
15: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
16: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
17: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
18: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
19: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
20: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
21: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
22: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
23: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
24: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
25: [[6, 3, 9, 4], [12, 13, 7, 8, 11], [10, 1, 2, 5]]
