0: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
1: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
2: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
3: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
4: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
5: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
6: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
7: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
8: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
9: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
10: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
11: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
