0: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
1: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
2: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
3: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
4: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
5: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
6: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
7: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
8: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
9: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
10: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
11: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
12: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
13: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
14: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
15: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
16: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
17: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
18: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
19: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
20: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
21: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
22: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
23: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
24: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
25: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
26: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1], [5, 9, 11, 13, 12, 3], [19, 17]]
27: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1], [5, 9, 11, 13, 12, 3], [19, 17]]
28: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8], [1, 5, 9, 11, 13, 12, 3], [19, 17]]
29: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5, 9], [11, 13, 12, 3], [19, 17]]
30: [[15, 16, 6, 4, 14, 7], [20, 18], [10, 2, 8, 1, 5, 9], [11, 13, 12, 3], [19, 17]]
31: [[15, 16, 6, 4, 14], [7, 20], [18, 10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
32: [[15, 16, 6, 4, 14], [7, 20], [18, 10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
33: [[15, 16, 6, 4, 14], [7, 20], [18, 10, 2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
34: [[15, 16, 6, 4, 14, 7, 20], [18, 10], [2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
35: [[15, 16, 6, 4, 14, 7, 20], [18, 10], [2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
36: [[15, 16, 6, 4, 14, 7, 20], [18, 10], [2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
37: [[15, 16, 6, 4, 14, 7, 20], [18, 10], [2, 8, 1, 5], [9, 11, 13, 12, 3], [19, 17]]
38: [[15, 16, 6, 4, 14], [7, 20], [18, 10, 2, 8, 1], [5, 9, 11, 13, 12, 3], [19, 17]]
39: [[15, 16, 6, 4, 14], [7, 20], [18, 10, 2, 8, 1], [5, 9, 11, 13, 12, 3], [19, 17]]
40: [[15, 16, 6, 4, 14], [7, 20], [18, 10, 2, 8, 1], [5, 9, 11, 13, 12, 3], [19, 17]]
41: [[15, 16, 6, 4, 14, 7, 20], [18, 10], [2, 8, 1, 5, 9], [11, 13, 12, 3], [19, 17]]
