0: [[2, 6, 7, 8, 3, 5, 10], [16, 13, 1, 15, 14, 4, 9], [18, 11, 12, 20, 17, 19]]
1: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
2: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
3: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
4: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
5: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
6: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
7: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
8: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
9: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
10: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
11: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
12: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
13: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
14: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
15: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
16: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
17: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
18: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
19: [[2, 6, 7, 8, 3, 5, 10, 16], [4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
20: [[2, 6, 7, 8, 3, 5, 10, 16], [4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
21: [[2, 6, 7, 8, 3, 5, 10, 16], [4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
22: [[2, 6, 7, 8, 3, 5, 10, 16], [4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
23: [[2, 6, 7, 8, 3, 5, 10, 16], [4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
24: [[2, 6, 7, 8, 3, 5, 10, 16], [4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
25: [[2, 6, 7, 8, 3, 5, 10, 16], [4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
26: [[2, 6, 7, 8, 3, 5, 10, 16], [4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
27: [[2, 6, 7, 8, 3, 5, 10, 16], [4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
28: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15], [14, 18, 11, 12, 20, 17, 19]]
29: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15], [14, 18, 11, 12, 20, 17, 19]]
30: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14, 18], [11, 12, 20, 17, 19]]
31: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14, 18], [11, 12, 20, 17, 19]]
32: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14, 18], [11, 12, 20, 17, 19]]
33: [[2, 6, 7, 8, 3, 5, 10, 16], [4, 9, 13, 1, 15, 14, 18], [11, 12, 20, 17, 19]]
34: [[2, 6, 7, 8, 3, 5, 10, 16], [4, 9, 13, 1, 15, 14, 18], [11, 12, 20, 17, 19]]
35: [[2, 6, 7, 8, 3, 5, 10, 16], [4, 9, 13, 1, 15, 14, 18], [11, 12, 20, 17, 19]]
36: [[2, 6, 7, 8, 3, 5, 10, 16], [4, 9, 13, 1, 15, 14, 18], [11, 12, 20, 17, 19]]
37: [[2, 6, 7, 8, 3, 5, 10], [16, 4, 9, 13, 1, 15, 14, 18, 11], [12, 20, 17, 19]]
38: [[2, 6, 7, 8, 3, 5], [10, 16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
39: [[2, 6, 7, 8, 3, 5], [10, 16, 4, 9, 13, 1, 15, 14], [18, 11, 12, 20, 17, 19]]
40: [[2, 6, 7, 8, 3, 5], [10, 16, 4, 9, 13, 1, 15], [14, 18, 11, 12, 20, 17, 19]]
41: [[2, 6, 7, 8, 3, 5], [10, 16, 4, 9, 13, 1, 15], [14, 18, 11, 12, 20, 17, 19]]
