,mq,No. Clus,Max clus,Min clus
0,2.997676263674451,28,7,1
1,2.503006029289314,32,5,1
2,2.38108207492854,22,7,2
3,2.311950874974497,25,9,1
4,2.2974957221564907,25,8,1
5,2.272270583256991,24,7,2
6,2.1791749699343193,25,7,1
7,2.1770479764162127,20,10,2
8,2.1666182833463705,26,5,2
9,2.159332065196785,28,8,1
10,2.159332065196785,28,8,1
11,2.1370340294212853,25,7,2
12,2.128165489283602,24,7,2
13,2.1270776419749224,23,8,1
14,2.091934729043835,25,7,1
15,2.0738188104578565,26,5,1
16,2.065418350659071,30,4,1
17,2.0665222750732597,16,40,1
18,2.061208674368414,22,21,1
19,2.0546151048506536,22,7,2
20,2.063688657541958,12,46,2
21,2.040573892817992,22,16,1
22,2.0392732162179614,24,7,2
23,2.0259765406278496,27,5,2
24,2.028783694523779,25,9,1
25,2.0302613374140392,20,16,2
26,2.026067705332161,22,7,2
27,2.0197299027094116,14,18,2
28,2.0220793064104057,16,29,2
29,2.0197299027094116,14,18,2
30,2.0117045274510805,30,5,1
31,2.0064657054942807,20,12,2
32,1.9930572095394823,19,8,2
33,1.9803378943031968,28,6,2
34,1.9885696080930417,18,16,2
35,1.9643634501365974,27,5,2
36,1.946045250569473,28,4,2
37,1.948469665186206,19,14,2
38,1.9373557114765536,34,4,1
39,1.9424643614288952,22,9,2
40,1.9436026215430116,13,29,2
41,1.928351984296076,24,6,2
42,1.9314610401250132,13,28,2
43,1.9179269095444278,25,6,2
44,1.9175992249926632,26,5,2
45,1.9166820807261977,16,28,1
46,1.9045129747186977,23,8,1
47,1.9151660068795637,14,27,3
48,1.896798475452696,25,7,2
49,1.885956489741262,21,13,2
50,1.8883116824534716,18,16,2
51,1.8694104973918937,30,5,1
52,1.8796688924382423,21,17,2
53,1.8679981307384272,25,12,2
54,1.878214938379905,10,55,2
55,1.854783703544079,23,7,2
56,1.8360931383260466,16,29,2
57,1.828894922314705,13,21,2
58,1.8225396443231126,18,25,2
59,1.8256571466941527,8,42,2
60,1.8172915302624233,17,14,2
61,1.8176357367233535,19,22,2
62,1.7971970526492331,23,9,2
63,1.8044799299626946,14,17,2
64,1.7884131244585642,26,5,2
65,1.7868215593748875,24,7,2
66,1.7873356710404205,12,26,2
67,1.778239517135568,29,4,1
68,1.7710583800890938,14,29,2
69,1.7706455163700858,24,9,2
70,1.7621242285255603,28,4,2
71,1.7655658520582291,24,7,2
72,1.7659583148205065,19,33,2
73,1.7493760062657358,22,23,1
74,1.7301508619479007,30,5,1
75,1.7345976789817206,20,14,2
76,1.7394941999540818,15,37,2
77,1.7296725229987695,13,21,2
78,1.7262628172801024,29,5,1
79,1.7265318401364196,11,49,1
80,1.6994556111132422,21,15,2
81,1.6791445361622452,20,20,2
82,1.6924678808526017,6,60,2
83,1.6898044976341828,13,40,2
84,1.6593239486117783,30,4,2
85,1.6718073949306373,18,13,3
86,1.667598917907839,21,15,2
87,1.653764229818976,27,4,2
88,1.6520557468697177,25,6,2
89,1.6494206817611092,26,7,2
90,1.6477252355624112,25,5,2
91,1.6308364490094829,22,7,2
92,1.6316152232848034,22,13,2
93,1.6426597333523383,13,26,2
94,1.6224394377747435,23,5,2
95,1.6182441138670591,29,4,1
96,1.6203965786128884,25,11,2
97,1.6173558041894385,30,4,1
98,1.6183681911107706,13,26,2
99,1.6123113920959327,27,5,2
100,1.6072165965289653,30,4,2
101,1.5892838267191767,30,4,2
102,1.592161636645864,22,17,1
103,1.5789093228746256,27,8,2
104,1.589432209362263,19,16,2
105,1.5695191924872636,26,5,2
106,1.5718824944196526,15,18,2
107,1.5766291692226913,10,33,2
108,1.5547581703732847,30,4,1
109,1.5607513721256452,15,19,3
110,1.576597972958273,7,38,3
111,1.5539845312998293,27,5,2
112,1.5537403153577325,23,11,2
113,1.5466560205857374,24,18,1
114,1.541290636357217,27,8,1
115,1.5413580018242339,21,21,1
116,1.5408910513611271,17,45,2
117,1.5124750491813819,22,8,2
118,1.5199417409084128,13,24,2
119,1.5020949614245052,10,53,3
120,1.4956092308035756,20,10,2
121,1.4869927565584757,28,4,2
122,1.4990101732263064,20,20,2
123,1.4873828232909991,25,6,2
124,1.4977153729459272,22,27,1
125,1.4837706002975652,27,12,1
