No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.067499629179676,1.0927220159186948,3,8,8
1,1.1061736660845278,1.1322871131316663,5,5,4
2,1.378676536885858,1.4184002370850806,7,5,2
3,1.378676536885858,1.4184002370850806,7,5,2
4,1.5281365333363162,1.5794871794871794,6,8,2
5,1.5281365333363162,1.5794871794871794,6,8,2
6,1.5616942155812523,1.6168019686898405,5,9,2
7,1.5616942155812523,1.6168019686898405,5,9,2
8,1.5616942155812523,1.6168019686898405,5,9,2
9,1.5616942155812523,1.6168019686898405,5,9,2
10,1.5616942155812523,1.6168019686898405,5,9,2
11,1.5616942155812523,1.6168019686898405,5,9,2
12,1.5616942155812523,1.6168019686898405,5,9,2
13,1.6456208732491449,1.708041958041958,5,12,2
14,1.6456208732491449,1.708041958041958,5,12,2
15,1.6456208732491449,1.708041958041958,5,12,2
16,1.6456208732491449,1.708041958041958,5,12,2
17,1.6456208732491449,1.708041958041958,5,12,2
18,1.6456208732491449,1.708041958041958,5,12,2
19,1.6456208732491449,1.708041958041958,5,12,2
20,1.6456208732491449,1.708041958041958,5,12,2
21,1.6456208732491449,1.708041958041958,5,12,2
22,1.6456208732491449,1.708041958041958,5,12,2
23,1.6456208732491449,1.708041958041958,5,12,2
24,1.6456208732491449,1.708041958041958,5,12,2
25,1.6871661790479053,1.7537433155080213,4,14,3
26,1.6871661790479053,1.7537433155080213,4,14,3
27,1.6871661790479053,1.7537433155080213,4,14,3
28,1.6955352448926626,1.7604493207941483,4,12,3
29,1.6955352448926626,1.7604493207941483,4,12,3
30,1.6955352448926626,1.7604493207941483,4,12,3
31,1.6955352448926626,1.7604493207941483,4,12,3
32,1.6955352448926626,1.7604493207941483,4,12,3
33,1.6955352448926626,1.7604493207941483,4,12,3
34,1.6955352448926626,1.7604493207941483,4,12,3
35,1.6955352448926626,1.7604493207941483,4,12,3
36,1.6955352448926626,1.7604493207941483,4,12,3
37,1.6955352448926626,1.7604493207941483,4,12,3
38,1.6955352448926626,1.7604493207941483,4,12,3
39,1.6955352448926626,1.7604493207941483,4,12,3
40,1.6955352448926626,1.7604493207941483,4,12,3
41,1.7045082484513583,1.7729920690278747,4,15,3
42,1.7045082484513583,1.7729920690278747,4,15,3
43,1.7045082484513583,1.7729920690278747,4,15,3
44,1.7045082484513583,1.7729920690278747,4,15,3
45,1.7045082484513583,1.7729920690278747,4,15,3
46,1.7423103727357518,1.8033174794749889,6,8,3
47,1.7423103727357518,1.8033174794749889,6,8,3
48,1.7859663371300647,1.8605996675616927,4,16,2
49,1.7859663371300647,1.8605996675616927,4,16,2
50,1.7859663371300647,1.8605996675616927,4,16,2
51,1.7859663371300647,1.8605996675616927,4,16,2
