0: [[7, 10, 5, 2], [1, 8, 3], [14, 4], [13, 12, 11, 9], [16, 6, 15], [17, 20, 19, 18]]
1: [[7, 10, 5], [2, 1, 8, 3], [14, 6, 4], [13, 11, 9, 12], [16, 17, 19, 18, 20, 15]]
2: [[7, 10, 5], [2, 1], [8, 3, 14, 6], [13, 12, 11, 9], [16, 15, 17, 19, 18, 20, 4]]
3: [[7, 10, 5], [2, 1, 8, 3], [14, 6, 4], [13, 11, 12, 9], [19, 17, 18, 16], [20, 15]]
4: [[7, 10, 5], [2, 1, 8], [3, 14, 6, 4], [13, 11, 12, 9], [19, 17, 18, 16], [20, 15]]
5: [[7, 10, 5, 2], [1, 8, 3], [14, 6, 4], [12], [17, 11, 13, 9], [16, 20, 19, 18, 15]]
6: [[7, 10, 5, 2], [1, 8, 3], [14, 6, 4], [15, 11, 16], [9], [13, 17, 12, 18, 19, 20]]
7: [[7, 10, 5, 2], [1, 8, 3], [14, 4], [13, 12], [11, 9, 16, 6, 15, 17, 18, 19, 20]]
8: [[7, 10, 5], [2, 1, 8, 3], [14, 11, 4, 6], [12, 17], [13, 9, 15, 16], [19, 20, 18]]
9: [[7, 10, 5], [2, 1, 8, 3], [14, 13, 4, 6], [11, 12, 9, 17, 16, 18, 15, 20, 19]]
10: [[7, 10, 5], [2, 1, 8, 3], [14, 13, 4], [12, 11, 16, 6], [15, 18, 20, 19, 17, 9]]
11: [[7, 10, 5, 2], [1, 8, 3], [14, 13, 4], [6], [19, 9, 11], [12, 15, 20, 16, 17, 18]]
12: [[7, 10, 5], [2, 1, 8], [3, 14, 4], [13, 12, 11], [9, 20, 6, 15], [18, 17, 19, 16]]
13: [[7, 10, 5], [2, 1, 8], [3, 14, 6], [13, 12, 11, 4], [15, 16, 20, 18, 17, 19, 9]]
14: [[7, 10, 5, 2], [1, 8, 3, 14], [13, 4, 9, 11], [12, 6, 16], [15, 19, 17, 20, 18]]
15: [[7, 10, 5], [2, 1, 8, 3, 14], [13, 6, 4], [11, 12, 9], [16, 18, 20, 15], [19, 17]]
16: [[7, 10, 5, 2], [1, 8, 3], [14, 13, 6, 15], [12, 16, 11, 9], [20, 18], [17, 19, 4]]
17: [[7, 10, 5], [2], [1, 8, 3, 14], [13, 12, 4], [11, 17, 9], [16, 6, 15], [19, 20, 18]]
18: [[7, 10, 5, 2], [1, 8, 3], [14, 6, 13], [4, 11, 12, 9], [18, 17, 15, 16], [20, 19]]
19: [[7, 10, 5], [2, 1, 8, 3], [14, 12, 11, 13, 6, 4], [19, 17, 18, 16, 20, 15, 9]]
20: [[7, 10, 5], [2, 1, 8, 3], [14, 6, 4], [12], [11, 13, 9, 19, 17, 16, 18, 20, 15]]
21: [[7, 10, 5], [2, 1, 8], [3, 14, 4], [15, 13, 11], [9, 16, 6, 12], [17, 20, 19, 18]]
22: [[7, 10, 5, 2], [1, 8, 3, 14], [13, 4, 11, 12], [15, 6, 17, 9, 18, 19, 16, 20]]
23: [[7, 10, 5], [2, 1, 8], [3, 14, 6, 4], [12], [20, 11, 13, 9, 16, 15, 19, 17, 18]]
24: [[7, 10, 5], [2, 1, 8], [3, 14, 13], [12, 11, 4, 15], [6, 9, 16], [20, 19, 17, 18]]
25: [[7, 10, 5], [2, 1, 8, 3, 14, 13, 15, 6, 4, 16, 9, 11], [12, 17, 19, 20, 18]]
26: [[7, 10, 5, 2], [1, 8, 3, 14], [6, 4], [13, 11, 12, 9, 19, 17, 18, 16, 20, 15]]
27: [[7, 10, 5, 2], [1, 8, 3, 14], [6, 11, 13, 12], [9, 4, 17, 15], [18, 19, 16, 20]]
28: [[7, 10, 5], [2], [1, 8, 3, 14], [6, 12, 4], [9, 11, 13], [17, 16, 15], [19, 18, 20]]
29: [[7, 10, 5, 2], [1, 8, 3, 14], [12, 15, 11, 4, 16, 6, 9, 13, 19, 18, 17, 20]]
30: [[7, 10, 5], [2, 1, 8], [3, 14, 6], [13, 15, 4, 11], [12, 9, 16], [20, 19, 18], [17]]
31: [[7, 10, 5], [2, 1], [8, 3, 14, 4], [12, 15, 11, 9, 13, 6, 20, 18, 16, 19, 17]]
32: [[7, 10], [5, 2, 1], [8], [3, 14, 6, 4], [13], [11, 12, 9, 19, 20, 16, 17, 18, 15]]
33: [[7, 10, 5], [2, 1], [8, 3], [14], [13, 12, 6, 9], [17, 15, 11, 20], [16, 19, 18, 4]]
34: [[7, 10, 5], [2, 1], [8, 3, 14], [13, 9, 6, 4], [17, 11, 15, 12], [16, 19, 20], [18]]
35: [[7, 10, 5], [2, 1, 8], [3, 14, 12, 6], [11, 15, 4, 9], [13, 17, 16, 19, 18, 20]]
36: [[7, 10, 5], [2, 1, 8, 3], [14, 4], [6, 12, 13, 19], [16, 9, 11, 20, 15], [18, 17]]
37: [[7, 10, 5, 2], [1], [8, 3, 14, 13], [4, 6, 11, 12], [16, 17, 15, 9], [19, 18, 20]]
38: [[7, 10], [5, 2, 1], [8, 3, 14], [12, 4, 15, 20], [6, 13, 9, 11], [16, 18, 17, 19]]
39: [[7, 10, 5], [2, 1], [8, 3, 14], [12, 11, 6], [13, 16, 19, 20, 4, 15, 9], [18, 17]]
40: [[7, 10, 5], [2, 1, 8, 3], [14], [13, 11, 17, 6, 4], [12], [19, 18, 16, 20, 15, 9]]
41: [[7, 10, 5], [2], [1, 8, 3, 14], [13, 12, 11], [19, 4, 9], [17, 6], [16, 20, 18, 15]]
