,mq,No. Clus,Max clus,Min clus
0,2.171409749670619,6,4,3
1,2.171409749670619,6,4,3
2,2.171409749670619,6,4,3
3,2.171409749670619,6,4,3
4,2.1570572485018484,6,4,3
5,2.121651295564339,6,4,2
6,2.097002997002997,6,4,3
7,2.0200028232636926,6,4,3
8,2.0200028232636926,6,4,3
9,2.0200028232636926,6,4,3
10,2.0056503220949224,6,4,3
11,2.0079371861980557,5,7,3
12,2.0079371861980557,5,7,3
13,2.0009552042160736,7,4,1
14,1.9952713952713952,6,4,3
15,1.9952713952713952,6,4,3
16,1.9952713952713952,6,4,3
17,1.990968877669645,6,4,3
18,1.9935846850292853,5,7,3
19,1.990968877669645,6,4,3
20,1.990968877669645,6,4,3
21,1.990968877669645,6,4,3
22,1.990968877669645,6,4,3
23,1.990968877669645,6,4,3
24,1.990968877669645,6,4,3
25,1.990968877669645,6,4,3
26,1.9565889069725388,6,6,1
27,1.9253281932433817,5,6,3
28,1.9253281932433817,5,6,3
29,1.9253281932433817,5,6,3
30,1.9253281932433817,5,6,3
31,1.9051704168711843,6,5,3
32,1.8703263622902875,6,5,3
33,1.86527394174453,5,6,3
34,1.8205143322150996,7,4,1
35,1.7453263622902875,7,3,2
36,1.7137057387057388,6,4,3
37,1.686115835974498,7,4,1
38,1.607752400855849,7,4,1
39,1.5135566188197767,7,4,2
