0: [[3, 20], [10, 11, 29, 24, 9, 1, 17, 16, 18, 19, 13, 2, 14, 8], [15, 21], [12, 4], [25, 5], [6, 7, 22], [28, 23], [27, 26]]
1: [[3, 20], [10, 11, 29, 24, 9, 1, 17, 16, 18, 19, 13, 2, 14, 8], [15, 21], [12, 4], [25, 5], [6, 7, 22], [28, 23], [27, 26]]
2: [[3, 20], [10, 11, 29, 24, 9, 1, 17, 16, 18, 19, 13, 2, 14, 8], [15, 21], [12, 4], [25, 5], [6, 7, 22], [28, 23], [27, 26]]
3: [[3, 20], [10, 11, 29, 24, 9, 1, 17, 16, 18, 19, 13, 2, 14, 8], [15, 21], [12, 4], [25, 5], [6, 7, 22], [28, 23], [27, 26]]
4: [[3, 20], [10, 11, 29, 24, 9, 1, 17, 16, 18, 19, 13, 2, 14, 8], [15, 21], [12, 4], [25, 5], [6, 7, 22], [28, 23], [27, 26]]
5: [[3, 20], [10, 11, 29, 24, 9, 1, 17, 16, 18, 19, 13, 2, 14, 8], [15, 21], [12, 4], [25, 5], [6, 7, 22], [28, 23], [27, 26]]
6: [[3, 20], [10, 11, 29, 24, 9, 1, 17, 16, 18, 19, 13, 2, 14, 8], [15, 21], [12, 4], [25, 5], [6, 7, 22], [28, 23], [27, 26]]
7: [[3, 20], [10, 11, 29, 24, 9, 1, 17, 16, 18, 19, 13, 2, 14, 8], [15, 21], [12, 4], [25, 5], [6, 7, 22], [28, 23], [27, 26]]
8: [[3, 20], [10, 11], [29, 24, 9, 1, 17, 16, 18, 19, 13, 2, 14, 8], [15, 21], [12, 4], [25, 5], [6, 7, 22], [28, 23], [27, 26]]
9: [[3, 20], [10, 11], [29, 24, 9, 1, 17, 16, 18, 19, 13, 2, 14, 8], [15, 21], [12, 4], [25, 5], [6, 7, 22], [28, 23], [27, 26]]
10: [[3, 20], [10, 11, 29, 24, 9, 1, 17, 16, 18, 19, 13, 2], [14, 8], [15, 21], [12, 4], [25, 5, 6], [7, 22], [28, 23], [27, 26]]
11: [[3, 20], [10, 11, 29], [24, 9], [1, 17, 16, 18, 19, 13, 2], [14, 8], [15, 21], [12, 4], [25, 5, 6], [7, 22], [28, 23], [27, 26]]
12: [[3, 20], [10, 11], [29, 24, 9, 1], [17, 16], [18, 19, 13, 2], [14, 8], [15, 21], [12, 4], [25, 5, 6], [7, 22], [28, 23], [27, 26]]
13: [[3, 20], [10, 11, 29], [24, 9], [1, 17], [16, 18], [19, 13, 2], [14, 8], [15, 21], [12, 4], [25, 5], [6, 7, 22], [28, 23], [27, 26]]
14: [[3, 20], [10, 11, 29, 24, 9, 1, 17, 16, 18, 19], [13, 2], [14, 8], [15, 21], [12, 4], [25, 5], [6, 7], [22, 28, 23], [27, 26]]
15: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16], [18, 19], [13, 2], [14, 8], [15, 21], [12, 4], [25, 5], [6, 7, 22], [28, 23], [27, 26]]
16: [[3, 20], [10, 11, 29, 24, 9, 1, 17, 16, 18], [19, 13], [2, 14], [8, 15], [21, 12, 4], [25, 5], [6, 7, 22], [28, 23], [27, 26]]
17: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16], [18, 19], [13, 2, 14], [8, 15], [21, 12, 4], [25, 5, 6], [7, 22], [28, 23], [27, 26]]
18: [[3, 20], [10, 11, 29, 24, 9, 1, 17], [16, 18], [19, 13], [2, 14], [8, 15, 21], [12, 4], [25, 5, 6], [7, 22], [28, 23], [27, 26]]
19: [[3, 20], [10, 11], [29, 24, 9, 1, 17], [16, 18], [19, 13], [2, 14], [8, 15, 21], [12, 4], [25, 5], [6, 7, 22], [28, 23], [27, 26]]
