No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9287204786211198,0.9446388542896945,5,6,5
1,1.0072080307087208,1.0342282459549461,4,14,4
2,1.0072080307087208,1.0342282459549461,4,14,4
3,1.0072080307087208,1.0342282459549461,4,14,4
4,1.1747597992795997,1.20995670995671,5,14,2
5,1.1747597992795997,1.20995670995671,5,14,2
6,1.3660525694643282,1.4066621953945897,5,10,2
7,1.3660525694643282,1.4066621953945897,5,10,2
8,1.3660525694643282,1.4066621953945897,5,10,2
9,1.3660525694643282,1.4066621953945897,5,10,2
10,1.3660525694643282,1.4066621953945897,5,10,2
11,1.3660525694643282,1.4066621953945897,5,10,2
12,1.4581226295036076,1.5035690492052918,5,11,2
13,1.4581226295036076,1.5035690492052918,5,11,2
14,1.4581226295036076,1.5035690492052918,5,11,2
15,1.4581226295036076,1.5035690492052918,5,11,2
16,1.4851849489192894,1.5303030303030303,6,10,2
17,1.4851849489192894,1.5303030303030303,6,10,2
18,1.4851849489192894,1.5303030303030303,6,10,2
19,1.4851849489192894,1.5303030303030303,6,10,2
20,1.4851849489192894,1.5303030303030303,6,10,2
21,1.4851849489192894,1.5303030303030303,6,10,2
22,1.4851849489192894,1.5303030303030303,6,10,2
23,1.4851849489192894,1.5303030303030303,6,10,2
24,1.4851849489192894,1.5303030303030303,6,10,2
25,1.4851849489192894,1.5303030303030303,6,10,2
26,1.506632828189724,1.5526999316473,6,10,2
27,1.506632828189724,1.5526999316473,6,10,2
28,1.506632828189724,1.5526999316473,6,10,2
29,1.506632828189724,1.5526999316473,6,10,2
30,1.5022593809752287,1.5557619047619047,4,18,2
31,1.5220980064527057,1.5642720489370687,8,6,2
32,1.5220980064527057,1.5642720489370687,8,6,2
33,1.5220980064527057,1.5642720489370687,8,6,2
34,1.5220980064527057,1.5642720489370687,8,6,2
35,1.5220980064527057,1.5642720489370687,8,6,2
36,1.5220980064527057,1.5642720489370687,8,6,2
37,1.5220980064527057,1.5642720489370687,8,6,2
38,1.5220980064527057,1.5642720489370687,8,6,2
39,1.5220980064527057,1.5642720489370687,8,6,2
40,1.5220980064527057,1.5642720489370687,8,6,2
41,1.5220980064527057,1.5642720489370687,8,6,2
42,1.5220980064527057,1.5642720489370687,8,6,2
43,1.5220980064527057,1.5642720489370687,8,6,2
44,1.5220980064527057,1.5642720489370687,8,6,2
45,1.5220980064527057,1.5642720489370687,8,6,2
46,1.5220980064527057,1.5642720489370687,8,6,2
47,1.5220980064527057,1.5642720489370687,8,6,2
48,1.5220980064527057,1.5642720489370687,8,6,2
49,1.5220980064527057,1.5642720489370687,8,6,2
50,1.5220980064527057,1.5642720489370687,8,6,2
51,1.5220980064527057,1.5642720489370687,8,6,2
52,1.5220980064527057,1.5642720489370687,8,6,2
53,1.5220980064527057,1.5642720489370687,8,6,2
54,1.5220980064527057,1.5642720489370687,8,6,2
55,1.5220980064527057,1.5642720489370687,8,6,2
56,1.5220980064527057,1.5642720489370687,8,6,2
57,1.5220980064527057,1.5642720489370687,8,6,2
58,1.5220980064527057,1.5642720489370687,8,6,2
59,1.5220980064527057,1.5642720489370687,8,6,2
60,1.5220980064527057,1.5642720489370687,8,6,2
61,1.5220980064527057,1.5642720489370687,8,6,2
62,1.5220980064527057,1.5642720489370687,8,6,2
63,1.5269623857371704,1.573929027961286,6,10,2
64,1.5269623857371704,1.573929027961286,6,10,2
65,1.5269623857371704,1.573929027961286,6,10,2
66,1.5269623857371704,1.573929027961286,6,10,2
67,1.5269623857371704,1.573929027961286,6,10,2
68,1.5269623857371704,1.573929027961286,6,10,2
69,1.5269623857371704,1.573929027961286,6,10,2
70,1.5269623857371704,1.573929027961286,6,10,2
71,1.5269623857371704,1.573929027961286,6,10,2
72,1.5269623857371704,1.573929027961286,6,10,2
73,1.5269623857371704,1.573929027961286,6,10,2
74,1.5269623857371704,1.573929027961286,6,10,2
75,1.5269623857371704,1.573929027961286,6,10,2
76,1.5269623857371704,1.573929027961286,6,10,2
77,1.5269623857371704,1.573929027961286,6,10,2
78,1.5269623857371704,1.573929027961286,6,10,2
79,1.5269623857371704,1.573929027961286,6,10,2
80,1.5269623857371704,1.573929027961286,6,10,2
81,1.5269623857371704,1.573929027961286,6,10,2
82,1.5269623857371704,1.573929027961286,6,10,2
83,1.5269623857371704,1.573929027961286,6,10,2
84,1.5269623857371704,1.573929027961286,6,10,2
85,1.5269623857371704,1.573929027961286,6,10,2
86,1.5269623857371704,1.573929027961286,6,10,2
87,1.5269623857371704,1.573929027961286,6,10,2
88,1.5269623857371704,1.573929027961286,6,10,2
89,1.5269623857371704,1.573929027961286,6,10,2
90,1.5269623857371704,1.573929027961286,6,10,2
91,1.5269623857371704,1.573929027961286,6,10,2
92,1.5269623857371704,1.573929027961286,6,10,2
93,1.5473560088213425,1.5952250245728508,6,10,2
94,1.5473560088213425,1.5952250245728508,6,10,2
95,1.5473560088213425,1.5952250245728508,6,10,2
96,1.5473560088213425,1.5952250245728508,6,10,2
97,1.5473560088213425,1.5952250245728508,6,10,2
98,1.5473560088213425,1.5952250245728508,6,10,2
99,1.5473560088213425,1.5952250245728508,6,10,2
100,1.5473560088213425,1.5952250245728508,6,10,2
101,1.5473560088213425,1.5952250245728508,6,10,2
102,1.5473560088213425,1.5952250245728508,6,10,2
103,1.5473560088213425,1.5952250245728508,6,10,2
104,1.5473560088213425,1.5952250245728508,6,10,2
105,1.5473560088213425,1.5952250245728508,6,10,2
106,1.5473560088213425,1.5952250245728508,6,10,2
107,1.5473560088213425,1.5952250245728508,6,10,2
108,1.5473560088213425,1.5952250245728508,6,10,2
109,1.5473560088213425,1.5952250245728508,6,10,2
110,1.5473560088213425,1.5952250245728508,6,10,2
111,1.5473560088213425,1.5952250245728508,6,10,2
112,1.5473560088213425,1.5952250245728508,6,10,2
113,1.5473560088213425,1.5952250245728508,6,10,2
114,1.5473560088213425,1.5952250245728508,6,10,2
115,1.5473560088213425,1.5952250245728508,6,10,2
116,1.5473560088213425,1.5952250245728508,6,10,2
117,1.5473560088213425,1.5952250245728508,6,10,2
118,1.5473560088213425,1.5952250245728508,6,10,2
119,1.5473560088213425,1.5952250245728508,6,10,2
120,1.5473560088213425,1.5952250245728508,6,10,2
121,1.5473560088213425,1.5952250245728508,6,10,2
122,1.573039876726958,1.6212824542620807,7,10,2
123,1.573039876726958,1.6212824542620807,7,10,2
124,1.573039876726958,1.6212824542620807,7,10,2
125,1.573039876726958,1.6212824542620807,7,10,2
126,1.573039876726958,1.6212824542620807,7,10,2
127,1.573039876726958,1.6212824542620807,7,10,2
128,1.573039876726958,1.6212824542620807,7,10,2
129,1.573039876726958,1.6212824542620807,7,10,2
130,1.573039876726958,1.6212824542620807,7,10,2
131,1.573039876726958,1.6212824542620807,7,10,2
132,1.573039876726958,1.6212824542620807,7,10,2
133,1.573039876726958,1.6212824542620807,7,10,2
134,1.573039876726958,1.6212824542620807,7,10,2
135,1.573039876726958,1.6212824542620807,7,10,2
136,1.573039876726958,1.6212824542620807,7,10,2
137,1.573039876726958,1.6212824542620807,7,10,2
138,1.573039876726958,1.6212824542620807,7,10,2
139,1.573039876726958,1.6212824542620807,7,10,2
140,1.573039876726958,1.6212824542620807,7,10,2
141,1.573039876726958,1.6212824542620807,7,10,2
142,1.573039876726958,1.6212824542620807,7,10,2
143,1.573039876726958,1.6212824542620807,7,10,2
144,1.573039876726958,1.6212824542620807,7,10,2
145,1.573039876726958,1.6212824542620807,7,10,2
146,1.573039876726958,1.6212824542620807,7,10,2
147,1.573039876726958,1.6212824542620807,7,10,2
148,1.573039876726958,1.6212824542620807,7,10,2
149,1.573039876726958,1.6212824542620807,7,10,2
150,1.573039876726958,1.6212824542620807,7,10,2
151,1.573039876726958,1.6212824542620807,7,10,2
152,1.573039876726958,1.6212824542620807,7,10,2
153,1.573039876726958,1.6212824542620807,7,10,2
154,1.573039876726958,1.6212824542620807,7,10,2
155,1.573039876726958,1.6212824542620807,7,10,2
156,1.573039876726958,1.6212824542620807,7,10,2
157,1.573039876726958,1.6212824542620807,7,10,2
158,1.573039876726958,1.6212824542620807,7,10,2
159,1.573039876726958,1.6212824542620807,7,10,2
160,1.573039876726958,1.6212824542620807,7,10,2
161,1.573039876726958,1.6212824542620807,7,10,2
162,1.573039876726958,1.6212824542620807,7,10,2
163,1.573039876726958,1.6212824542620807,7,10,2
164,1.573039876726958,1.6212824542620807,7,10,2
165,1.573039876726958,1.6212824542620807,7,10,2
166,1.573039876726958,1.6212824542620807,7,10,2
167,1.573039876726958,1.6212824542620807,7,10,2
168,1.573039876726958,1.6212824542620807,7,10,2
169,1.573039876726958,1.6212824542620807,7,10,2
170,1.573039876726958,1.6212824542620807,7,10,2
171,1.573039876726958,1.6212824542620807,7,10,2
172,1.573039876726958,1.6212824542620807,7,10,2
173,1.573039876726958,1.6212824542620807,7,10,2
174,1.573039876726958,1.6212824542620807,7,10,2
175,1.573039876726958,1.6212824542620807,7,10,2
176,1.573039876726958,1.6212824542620807,7,10,2
177,1.573039876726958,1.6212824542620807,7,10,2
178,1.573039876726958,1.6212824542620807,7,10,2
179,1.573039876726958,1.6212824542620807,7,10,2
180,1.573039876726958,1.6212824542620807,7,10,2
181,1.573039876726958,1.6212824542620807,7,10,2
182,1.573039876726958,1.6212824542620807,7,10,2
183,1.573039876726958,1.6212824542620807,7,10,2
184,1.573039876726958,1.6212824542620807,7,10,2
185,1.573039876726958,1.6212824542620807,7,10,2
186,1.573039876726958,1.6212824542620807,7,10,2
187,1.573039876726958,1.6212824542620807,7,10,2
188,1.573039876726958,1.6212824542620807,7,10,2
189,1.573039876726958,1.6212824542620807,7,10,2
190,1.573039876726958,1.6212824542620807,7,10,2
191,1.573039876726958,1.6212824542620807,7,10,2
192,1.573039876726958,1.6212824542620807,7,10,2
193,1.573039876726958,1.6212824542620807,7,10,2
194,1.573039876726958,1.6212824542620807,7,10,2
195,1.573039876726958,1.6212824542620807,7,10,2
196,1.573039876726958,1.6212824542620807,7,10,2
197,1.573039876726958,1.6212824542620807,7,10,2
198,1.573039876726958,1.6212824542620807,7,10,2
199,1.573039876726958,1.6212824542620807,7,10,2
200,1.573039876726958,1.6212824542620807,7,10,2
201,1.573039876726958,1.6212824542620807,7,10,2
202,1.573039876726958,1.6212824542620807,7,10,2
203,1.573039876726958,1.6212824542620807,7,10,2
204,1.573039876726958,1.6212824542620807,7,10,2
205,1.573039876726958,1.6212824542620807,7,10,2
206,1.573039876726958,1.6212824542620807,7,10,2
207,1.573039876726958,1.6212824542620807,7,10,2
208,1.573039876726958,1.6212824542620807,7,10,2
209,1.573039876726958,1.6212824542620807,7,10,2
210,1.573039876726958,1.6212824542620807,7,10,2
211,1.573039876726958,1.6212824542620807,7,10,2
212,1.573039876726958,1.6212824542620807,7,10,2
213,1.573039876726958,1.6212824542620807,7,10,2
214,1.573039876726958,1.6212824542620807,7,10,2
215,1.573039876726958,1.6212824542620807,7,10,2
216,1.573039876726958,1.6212824542620807,7,10,2
217,1.573039876726958,1.6212824542620807,7,10,2
218,1.573039876726958,1.6212824542620807,7,10,2
219,1.573039876726958,1.6212824542620807,7,10,2
220,1.573039876726958,1.6212824542620807,7,10,2
221,1.573039876726958,1.6212824542620807,7,10,2
222,1.573039876726958,1.6212824542620807,7,10,2
223,1.573039876726958,1.6212824542620807,7,10,2
224,1.573039876726958,1.6212824542620807,7,10,2
225,1.573039876726958,1.6212824542620807,7,10,2
226,1.573039876726958,1.6212824542620807,7,10,2
227,1.573039876726958,1.6212824542620807,7,10,2
228,1.573039876726958,1.6212824542620807,7,10,2
229,1.573039876726958,1.6212824542620807,7,10,2
230,1.573039876726958,1.6212824542620807,7,10,2
231,1.573039876726958,1.6212824542620807,7,10,2
232,1.573039876726958,1.6212824542620807,7,10,2
233,1.573039876726958,1.6212824542620807,7,10,2
234,1.573039876726958,1.6212824542620807,7,10,2
235,1.573039876726958,1.6212824542620807,7,10,2
236,1.573039876726958,1.6212824542620807,7,10,2
237,1.573039876726958,1.6212824542620807,7,10,2
238,1.573039876726958,1.6212824542620807,7,10,2
239,1.573039876726958,1.6212824542620807,7,10,2
240,1.573039876726958,1.6212824542620807,7,10,2
241,1.573039876726958,1.6212824542620807,7,10,2
242,1.573039876726958,1.6212824542620807,7,10,2
243,1.573039876726958,1.6212824542620807,7,10,2
244,1.573039876726958,1.6212824542620807,7,10,2
245,1.573039876726958,1.6212824542620807,7,10,2
246,1.573039876726958,1.6212824542620807,7,10,2
247,1.573039876726958,1.6212824542620807,7,10,2
248,1.573039876726958,1.6212824542620807,7,10,2
249,1.573039876726958,1.6212824542620807,7,10,2
250,1.573039876726958,1.6212824542620807,7,10,2
251,1.573039876726958,1.6212824542620807,7,10,2
252,1.573039876726958,1.6212824542620807,7,10,2
253,1.573039876726958,1.6212824542620807,7,10,2
254,1.573039876726958,1.6212824542620807,7,10,2
255,1.573039876726958,1.6212824542620807,7,10,2
256,1.573039876726958,1.6212824542620807,7,10,2
257,1.573039876726958,1.6212824542620807,7,10,2
258,1.573039876726958,1.6212824542620807,7,10,2
259,1.573039876726958,1.6212824542620807,7,10,2
260,1.573039876726958,1.6212824542620807,7,10,2
261,1.573039876726958,1.6212824542620807,7,10,2
262,1.573039876726958,1.6212824542620807,7,10,2
263,1.573039876726958,1.6212824542620807,7,10,2
264,1.573039876726958,1.6212824542620807,7,10,2
265,1.573039876726958,1.6212824542620807,7,10,2
266,1.573039876726958,1.6212824542620807,7,10,2
267,1.573039876726958,1.6212824542620807,7,10,2
268,1.573039876726958,1.6212824542620807,7,10,2
269,1.573039876726958,1.6212824542620807,7,10,2
270,1.573039876726958,1.6212824542620807,7,10,2
271,1.573039876726958,1.6212824542620807,7,10,2
272,1.573039876726958,1.6212824542620807,7,10,2
273,1.573039876726958,1.6212824542620807,7,10,2
274,1.573039876726958,1.6212824542620807,7,10,2
275,1.573039876726958,1.6212824542620807,7,10,2
276,1.573039876726958,1.6212824542620807,7,10,2
277,1.573039876726958,1.6212824542620807,7,10,2
278,1.573039876726958,1.6212824542620807,7,10,2
279,1.573039876726958,1.6212824542620807,7,10,2
280,1.573039876726958,1.6212824542620807,7,10,2
281,1.573039876726958,1.6212824542620807,7,10,2
282,1.573039876726958,1.6212824542620807,7,10,2
283,1.573039876726958,1.6212824542620807,7,10,2
284,1.573039876726958,1.6212824542620807,7,10,2
285,1.573039876726958,1.6212824542620807,7,10,2
286,1.573039876726958,1.6212824542620807,7,10,2
287,1.573039876726958,1.6212824542620807,7,10,2
288,1.573039876726958,1.6212824542620807,7,10,2
289,1.573039876726958,1.6212824542620807,7,10,2
290,1.573039876726958,1.6212824542620807,7,10,2
291,1.573039876726958,1.6212824542620807,7,10,2
292,1.573039876726958,1.6212824542620807,7,10,2
293,1.573039876726958,1.6212824542620807,7,10,2
294,1.573039876726958,1.6212824542620807,7,10,2
