0: [[26, 27], [8, 18], [20, 3, 25], [24, 4, 5, 28, 12, 6], [2, 19, 1], [7, 10, 14, 11, 9, 17, 13], [15, 29, 16, 21], [22, 23]]
1: [[26, 27], [3, 25, 20], [24, 4, 5, 28, 12, 6, 8], [2, 19, 1, 7, 10, 14, 18], [11, 9, 17, 13], [15, 29, 16, 21, 22, 23]]
2: [[26, 27], [3, 25, 20], [24, 4, 5, 28, 8], [12, 6, 2, 19, 1, 7, 10], [14, 11, 9, 17, 13, 15, 29, 18], [16, 21, 22, 23]]
3: [[26, 27], [8, 18], [20, 3], [25, 24, 4, 5, 28, 12], [6, 2, 19, 1], [7, 10, 14, 11, 9, 17], [13, 15, 29, 16, 21], [22, 23]]
4: [[26, 27], [3, 25, 20], [24, 4, 5, 28, 8], [12, 6, 2, 19, 1, 7], [10, 14, 18], [11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
5: [[26, 27], [18, 8], [20, 25, 3], [24, 4, 5, 28, 12, 6, 2, 19, 1, 7], [10, 14, 11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
6: [[26, 27], [20, 25, 24, 8, 3], [4, 5, 28, 12, 6], [2, 19, 18], [1, 7, 10, 14, 11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
7: [[26, 27], [3, 25, 20], [24, 4, 8], [5, 28, 12, 6, 2, 19], [1, 7], [10, 14, 11, 9, 17, 13, 15, 29, 18], [16, 21, 22, 23]]
8: [[26, 27], [8, 18], [20, 3, 25], [24, 4, 5, 28, 12], [6, 2], [19, 1, 7, 10, 14, 11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
9: [[26, 27], [3, 8], [25, 24, 20], [4, 5, 28, 12, 6], [2, 19, 18], [1, 7, 10, 14, 11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
10: [[26, 27], [20, 3, 25, 8], [24, 4, 5, 28], [12, 6, 2, 19, 18], [1, 7, 10, 14, 11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
11: [[26, 27], [8, 18], [20, 3], [25, 24, 4, 5, 28], [12, 6, 2, 19], [1, 7, 10, 14, 11], [9, 17], [13, 15, 29, 16, 21], [22, 23]]
12: [[26, 27], [8, 18, 24, 2], [20, 3, 25, 4], [5, 28], [12, 6, 19, 1, 7, 10, 14, 11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
13: [[26, 27], [8, 18], [20, 3], [25, 24, 4, 5, 28, 12], [6, 2, 19, 1], [7, 10, 14, 11, 9, 17], [13, 15, 29, 16, 21, 22, 23]]
