,mq,No. Clus,Max clus,Min clus
0,1.46482683982684,4,4,3
1,1.46482683982684,4,4,3
2,1.4072871572871573,4,5,2
3,1.334848484848485,4,4,3
4,1.334848484848485,4,4,3
5,1.332154882154882,4,5,2
6,1.3082251082251082,4,4,2
7,1.30791788856305,3,6,3
8,1.30791788856305,3,6,3
9,1.283008658008658,4,5,2
10,1.283008658008658,4,5,2
11,1.2817460317460316,4,5,2
12,1.25,4,4,3
13,1.25,4,4,3
14,1.25,4,4,3
15,1.25,4,4,3
16,1.25,4,4,3
17,1.2447089947089947,3,5,3
18,1.2439393939393941,4,4,3
19,1.202222222222222,4,5,2
20,1.1645299145299144,4,6,2
21,1.152097902097902,3,6,3
22,1.095496894409938,4,4,2
23,1.091362493715435,4,5,2
24,1.0711527035056445,4,4,2
25,0.9044117647058824,4,5,2
26,0.875,5,3,1
27,0.8363636363636363,3,11,1
