0: [[1, 4, 3], [10, 5, 13, 2], [6, 8, 11, 9], [7, 12]]
1: [[1, 4, 3], [10, 5, 13, 2], [6, 8, 11, 9], [7, 12]]
2: [[1, 4, 3], [10, 5, 13, 2], [6, 8, 11, 9], [7, 12]]
3: [[1, 4, 3], [10, 5, 13, 2], [6, 8, 11, 9], [7, 12]]
4: [[1, 3], [4, 10], [5, 2, 13], [6, 8, 11, 9], [7, 12]]
5: [[1, 4, 10, 5, 3], [13, 2], [6, 8, 11, 9], [7, 12]]
6: [[1, 4, 10, 5, 3], [13, 2], [6, 8, 11, 9], [7, 12]]
7: [[1, 3], [4, 10, 5, 2, 13], [6, 8, 11, 9], [7, 12]]
8: [[1, 3], [4, 10], [5, 2, 13], [6, 8], [11, 9], [7, 12]]
9: [[1, 3, 4], [10, 5, 2, 13], [6, 8, 11, 9, 7, 12]]
10: [[1, 3], [10, 5, 2, 13, 4], [6, 8, 11], [9, 7, 12]]
11: [[1, 3, 4, 10, 5], [2, 13], [6, 8, 11, 9, 7, 12]]
12: [[1, 3], [4, 10], [5, 2, 13, 6, 8], [11, 9], [7, 12]]
13: [[1, 3], [4, 10], [5, 2, 13, 6], [8, 11, 9, 7, 12]]
14: [[1, 3, 4, 10], [5, 2], [13, 6, 8, 11, 9, 7, 12]]
15: [[1, 3], [4, 10], [5, 2, 13, 6], [8, 11], [9, 7, 12]]
16: [[1, 3, 10, 4], [5, 13, 6, 2], [8, 11], [9, 7, 12]]
17: [[1, 3], [4, 10], [5, 2], [13, 6, 8], [11, 9], [7, 12]]
18: [[1, 3], [4, 10, 5, 2, 13, 6], [8, 11, 9, 7, 12]]
19: [[1, 3], [4, 10], [5, 2], [13, 6, 8], [11, 9, 7, 12]]
20: [[1, 3, 4, 10], [5, 2], [13, 6, 8], [11, 9, 7, 12]]
21: [[1, 3], [10, 5, 13, 6, 4, 2], [8, 11], [9, 7, 12]]
22: [[1, 3], [4, 10, 5], [2, 13, 6, 8], [11, 9], [7, 12]]
23: [[1, 10, 4], [5, 2, 3], [13, 6], [8, 11], [9, 7, 12]]
24: [[1, 3, 4, 10, 5, 2], [13, 6], [11, 9, 8], [7, 12]]
25: [[1, 3], [4, 10, 5], [2, 13, 6], [8, 11], [9, 7, 12]]
26: [[1, 3], [4, 10, 5, 2], [13, 6], [8, 11, 9, 7, 12]]
27: [[1], [3, 4, 10, 5, 2, 13, 6, 8, 11, 9, 7], [12]]
