,mq,No. Clus,Max clus,Min clus
0,1.9595631983129613,15,8,2
1,1.714524755407603,17,5,2
2,1.6385196115057328,15,7,3
3,1.6321816953257682,7,19,3
4,1.562139745657198,15,7,2
5,1.555947809836337,16,6,2
6,1.5496481873238077,17,5,2
7,1.5305064207522596,18,4,2
8,1.5203505758417764,14,6,3
9,1.524877424318638,16,11,2
10,1.514605951481217,13,10,2
11,1.475069125746876,12,7,3
12,1.453251728343423,16,5,2
13,1.4176945920425972,19,5,2
14,1.4047695561807945,17,5,2
15,1.4016743467511392,19,4,2
16,1.4004320585930574,17,4,2
17,1.3829835654845088,14,17,2
18,1.3643809828105071,16,9,2
19,1.3534643526527637,17,5,2
20,1.349282345098222,14,6,2
21,1.3464239365459514,19,4,2
22,1.342774322449102,17,4,2
23,1.3369068611949837,19,4,2
24,1.3402730426605676,17,5,2
25,1.3402730426605676,17,5,2
26,1.3355165505857616,16,5,3
27,1.3362667930504553,13,11,2
28,1.3398951636818806,11,23,2
29,1.3127690828324203,17,5,2
30,1.317680007901983,11,14,4
31,1.2916901923492707,19,4,2
32,1.275610594785646,17,6,2
33,1.285645256078277,14,12,2
34,1.2638482748803994,17,4,3
35,1.2749681510023603,10,21,2
36,1.26253829591335,16,5,2
37,1.2486955560976247,18,4,2
38,1.2614587371544952,8,23,2
39,1.2447592146469433,18,4,2
40,1.2270530191032771,16,5,2
41,1.230199706186786,12,15,2
42,1.2264589578876606,15,6,3
43,1.2269620714412826,13,12,3
44,1.215165300360892,13,11,3
45,1.2139189461036384,17,5,3
46,1.2111549777296315,15,9,2
47,1.210583579559151,18,4,2
48,1.2006620447387382,17,6,3
49,1.208995136360974,13,19,2
50,1.2025284543311974,12,9,3
51,1.192401949758346,16,5,3
52,1.1863236245891202,15,6,2
53,1.1902334843487485,11,20,2
54,1.1771066686914167,17,5,2
55,1.1881311493461242,6,35,2
56,1.1818767612670658,7,21,2
57,1.1770405066706235,17,5,2
58,1.1750640367594982,16,5,3
59,1.1750640367594982,16,5,3
60,1.169327153160841,17,4,2
61,1.1526578280525328,6,28,3
62,1.1478185315182046,13,12,2
63,1.1337946211720187,19,4,2
64,1.1325585419366544,17,6,2
65,1.1449430241670369,8,24,3
66,1.131527373093307,18,6,2
67,1.1311098968580207,18,4,2
68,1.1206095939874847,14,15,1
69,1.1373944599546135,6,40,3
70,1.1122950681868633,12,13,3
71,1.087337601681144,17,4,2
72,1.0943059381661098,14,11,3
73,1.0966812277040248,13,18,2
74,1.0864529208236622,16,5,3
75,1.0883887397560352,11,16,3
76,1.0798016695582024,17,5,2
77,1.08512238179377,11,20,3
78,1.0646256978601958,16,5,3
79,1.0763772865629537,9,20,3
80,1.059466526681089,18,4,2
81,1.0658440339687476,7,35,3
82,1.0524650081166909,18,4,2
83,1.0582665930512105,13,21,2
84,1.0467524621363642,18,4,2
85,1.0477812950014902,18,5,2
86,1.052084376434847,14,13,2
87,1.0342068588926834,15,9,2
88,1.0390721085272299,14,14,2
89,1.032210394509495,11,26,2
90,1.0226883077003959,17,4,2
91,1.025966489585457,10,23,3
92,1.0186597025315365,19,4,2
93,1.0314614388060586,6,26,2
94,1.0143405708719542,7,22,3
95,0.9972142309530314,18,4,2
96,1.0280085456256587,8,37,2
97,0.9948711067412543,7,23,2
98,0.9809862755386907,19,4,2
99,1.0019897045977424,6,41,2
100,0.9874780895495371,8,36,3
101,0.9572749939198781,18,5,2
102,0.9858915286856036,9,35,2
103,0.9458242861713173,17,5,2
104,0.9703879929911277,4,48,4
105,0.9590755574946829,13,19,1
106,0.9681225959732487,10,30,2
107,0.9708234072925002,4,50,2
108,0.9699238536210611,5,47,2
109,0.9238306351333642,16,6,2
110,0.9555522747790093,8,35,2
111,0.9670696871194832,3,48,2
112,0.9031523919849713,18,4,2
113,0.917982381634244,14,13,2
114,0.897365070172143,19,4,2
115,0.9621509733125985,4,51,2
116,0.9330341713441471,4,50,3
117,0.9182190397245078,4,40,3
118,0.8716640321162838,9,32,2
119,0.8022030024715897,13,22,2
