0: [[8, 6, 11], [7, 9, 12, 13, 2], [1, 10, 3, 4, 5]]
1: [[8, 6, 11], [7, 9, 12, 13, 2], [1, 10, 3, 4, 5]]
2: [[8, 6, 11], [7, 9, 12, 13, 2], [1, 10, 3, 4, 5]]
3: [[8, 6, 11], [7, 9, 12, 13, 2], [1, 10, 3, 4, 5]]
4: [[8, 6, 11], [7, 9, 12, 13, 2], [1, 10, 3, 4, 5]]
5: [[8, 6, 11], [7, 9, 12, 13, 2], [1, 10, 3, 4, 5]]
6: [[8, 6, 11], [7, 9, 12, 13, 2], [1, 10, 3, 4, 5]]
7: [[8, 6], [11, 7, 9, 12, 13, 2], [1, 10, 3, 4, 5]]
8: [[8, 6], [11, 7, 9, 12, 13, 2], [1, 10, 3, 4, 5]]
9: [[8, 6], [11, 7, 9, 12, 13, 2], [1, 10, 3, 4, 5]]
10: [[8, 6], [11, 7, 9, 12, 13, 2], [1, 10, 3, 4, 5]]
11: [[8, 6], [11, 7, 9, 12, 13, 2], [1, 10, 3, 4, 5]]
12: [[8, 6], [11, 7, 9, 12, 13], [2, 1, 10, 3, 4, 5]]
13: [[8, 6], [11, 7, 9, 12, 13], [2, 1, 10, 3, 4, 5]]
14: [[8, 6], [11, 7, 9, 12, 13], [2, 1, 10, 3, 4, 5]]
15: [[8, 6], [11, 7, 9, 12, 13], [2, 1, 10, 3, 4, 5]]
16: [[8, 6], [11, 7, 9, 12, 13], [2, 1, 10, 3, 4, 5]]
17: [[8, 6], [11, 7, 9, 12, 13], [2, 1, 10, 3, 4, 5]]
18: [[8, 6], [11, 7, 9, 12, 13], [2, 1, 10, 3, 4, 5]]
19: [[8, 6], [11, 7, 9, 12, 13], [2, 1, 10, 3, 4, 5]]
20: [[8, 6], [11, 7, 9, 12, 13], [2, 1, 10, 3, 4, 5]]
21: [[8, 6], [11, 7, 9, 12, 13], [2, 1, 10, 3, 4, 5]]
22: [[8, 6], [11, 7, 9, 12], [13, 2, 1, 10, 3, 4, 5]]
23: [[8, 6, 11], [7, 9, 12, 13, 2, 1], [10, 3, 4, 5]]
24: [[8, 6], [11, 7, 9, 12], [13, 2, 1, 10, 3, 4, 5]]
25: [[8, 6], [11, 7, 9, 12], [13, 2, 1, 10, 3, 4, 5]]
26: [[8, 6, 11, 7], [9, 12, 13, 2], [1, 10, 3, 4, 5]]
27: [[8, 6], [11, 7, 9, 12, 13, 2, 1], [10, 3, 4, 5]]
