,mq,No. Clus,Max clus,Min clus
0,1.812048953706444,6,9,2
1,1.3685032318636479,5,13,2
2,1.3405990285974259,8,7,2
3,1.3366565670748978,6,10,2
4,1.2806059265811587,4,13,2
5,1.2763757115749526,3,22,2
6,1.2302083333333333,3,23,2
7,1.2047413918560992,4,13,2
8,1.1796206070537316,3,19,5
9,1.1752226093689508,5,16,1
10,1.1762089055347482,4,18,2
11,1.172027972027972,3,23,2
12,1.1714285714285715,3,26,1
13,1.1598026315789474,4,11,2
14,1.16440991490936,3,23,2
15,1.1368381697391505,7,8,2
16,1.139945929176085,3,14,2
17,1.132098437470543,4,13,2
18,1.1266699149585948,5,12,2
19,1.1234042897291387,6,8,2
20,1.1254655127196433,4,13,2
21,1.1220831785591634,4,14,2
22,1.1206425702811245,3,18,2
23,1.1126436781609195,6,13,2
24,1.107074084393672,5,11,2
25,1.1045181452494803,8,8,2
26,1.1056304520222047,4,18,2
27,1.0998302650476564,4,11,2
28,1.0970549496865285,3,21,4
29,1.0928920541823768,5,13,2
30,1.0924711596842744,4,21,2
31,1.0817529545519686,3,20,4
32,1.074002403935885,6,10,2
33,1.0757744408274703,4,14,2
34,1.0690994219004886,6,12,1
35,1.0651035617499032,5,12,2
36,1.0569540710205672,7,9,2
37,1.0556044158363957,6,7,2
38,1.0531976744186047,4,21,2
39,1.0472516768250257,7,8,2
40,1.0440425804796716,4,21,2
41,1.0424045062488998,5,12,2
42,1.0353940648058295,6,8,1
43,1.0129820601201405,6,7,3
44,1.0149413233458178,5,11,2
45,1.0109944741480819,6,11,2
46,0.9996673066569145,4,12,2
47,0.973688574012662,7,8,1
48,0.9605963249143934,8,6,1
49,0.963191779125913,5,14,2
50,0.9548387096774194,3,25,2
51,0.9507302917554696,5,10,1
52,0.9412982584338082,4,11,4
53,0.923567977915804,5,8,2
54,0.924046250778924,4,14,2
55,0.9016341767159322,4,11,3
56,0.8918911882023348,6,8,2
57,0.8693749793141272,5,9,2
58,0.8618067666550401,3,18,5
59,0.8441098111896213,3,13,4
