0: [[22, 9, 10, 7, 2], [6, 17], [25, 5], [12, 3, 1, 4], [24, 8, 13, 11, 15, 18], [14, 20], [19, 16], [23, 28, 29], [21, 27, 26]]
1: [[2, 6, 17, 22, 9, 10], [25, 5], [12, 3], [1, 4], [24, 8, 7], [13, 11, 15], [18, 14, 20], [19, 16], [23, 28], [29, 21, 27, 26]]
2: [[2, 22, 9, 10, 7], [6, 17], [25, 5], [12, 3, 1], [4, 24], [8, 13, 11, 15], [18, 14, 20], [19, 16], [23, 28], [29, 21, 27, 26]]
3: [[22, 9], [10, 7], [2, 6, 17], [25, 5], [12, 3], [1, 4], [24, 8, 13, 11], [15, 18], [14, 20, 19, 16], [23, 28, 29], [21, 27, 26]]
4: [[2, 10, 7], [6, 17], [25, 5], [12, 3], [1, 4, 24, 9], [8, 13], [11, 15, 18], [14, 20, 19], [16, 23, 22], [28, 29], [21, 27, 26]]
5: [[7, 2, 22, 10], [6, 17, 25, 5], [12, 3], [1, 4, 24, 9], [8, 13, 11, 15], [18, 14, 20], [19, 16], [23, 28, 29], [21, 27, 26]]
6: [[2, 6, 22], [17, 25, 5, 10], [12, 3, 1, 4], [24, 8, 7], [13, 11, 9], [15, 18], [14, 20], [19, 16], [23, 28], [29, 21, 27, 26]]
7: [[2, 6, 22], [17, 25, 5, 10], [12, 3, 1, 4], [24, 8, 7], [13, 11, 9], [15, 18], [14, 20], [19, 16], [23, 28], [29, 21, 27, 26]]
8: [[2, 6, 22], [17, 25, 5, 10, 7], [12, 3], [1, 4, 24, 8, 13, 9], [11, 15, 18], [14, 20], [19, 16], [23, 28, 29], [21, 27, 26]]
9: [[7, 2, 10], [6, 17], [25, 5], [12, 3], [1, 4, 24, 8, 13, 11, 15, 18, 14, 9], [20, 19, 16, 23, 22], [28, 29, 21, 27, 26]]
10: [[7, 2, 22, 9, 10], [6, 17], [25, 5, 12, 3], [1, 4, 24, 8], [13, 11], [15, 18], [14, 20], [19, 16], [23, 28, 29], [21, 27, 26]]
11: [[7, 2, 9, 10], [6, 17, 25, 5], [12, 3, 1, 4], [24, 8], [13, 11], [15, 18], [14, 20, 19], [16, 23, 28, 29, 22], [21, 27, 26]]
12: [[7, 2, 9], [6, 17, 25, 5, 10], [12, 3, 1, 4, 24, 8], [13, 11], [15, 18], [14, 20, 19], [16, 23, 28, 22], [29, 21, 27, 26]]
13: [[7, 2, 10], [6, 17, 25, 5], [12, 3], [1, 4, 24, 8, 9], [13, 11, 15], [18, 14], [20, 19], [16, 23, 28, 29, 22], [21, 27, 26]]
14: [[2, 22, 7], [6, 17, 25, 10], [5, 12, 3, 1], [4, 24, 8], [13, 11, 9], [15, 18], [14, 20], [19, 16], [23, 28], [29, 21, 27, 26]]
15: [[10], [7, 2], [6, 17, 25, 5], [12, 3, 1, 4, 24, 8, 13, 11, 15, 18, 14, 20, 19, 16, 23, 28, 22, 9], [29, 21, 27, 26]]
16: [[2], [6, 17, 25, 10, 7], [5, 12], [3, 1], [4, 24, 8], [13, 11, 22, 9], [15, 18], [14, 20], [19, 16], [23, 28, 29], [21, 27, 26]]
17: [[7, 2, 6, 17, 25], [5, 12, 3, 1, 10], [4, 24, 8, 13, 9], [11, 15], [18, 14], [20, 19], [16, 23, 22], [28, 29], [21, 27, 26]]
