0: [[5, 3, 6, 4, 1, 10], [24, 2, 7, 28], [8, 19, 11, 15, 9, 16, 13, 12, 14], [18, 17, 23, 22], [20, 25], [21, 26, 27, 29]]
1: [[5, 6], [1, 3, 16, 10, 12], [2, 19, 15, 8, 9, 7, 28, 18, 11, 4, 13, 17, 14], [25, 20], [21, 22, 27, 24, 23, 26, 29]]
2: [[5, 6], [1, 2], [20, 11, 3], [4, 8, 24, 22], [13, 7, 9, 12], [15, 16, 10], [18, 17, 19, 14], [28, 23, 21, 29, 26, 25, 27]]
3: [[5, 6], [3, 1, 19, 8, 2, 4, 11, 7, 12, 14], [20, 9, 13, 15, 10], [16, 23, 24, 25, 28, 18, 22], [17, 21, 29], [27, 26]]
4: [[5, 6], [3, 1, 19, 8, 7, 4, 2, 10], [29, 9, 11, 13, 22, 15, 17, 16, 21, 20, 23, 12, 14], [18, 28, 27, 24, 25, 26]]
5: [[5, 6], [1, 2, 19, 9, 18], [4, 20, 11, 12, 3, 7, 8, 17, 13, 15, 16, 22, 21, 25, 23, 10, 14, 26, 29, 27, 24, 28]]
6: [[5, 6], [1, 2, 19, 8], [3, 15, 4, 10, 7, 9, 12, 11, 25, 24, 13, 21, 17, 14, 16, 20, 22, 18, 23, 26, 27, 29, 28]]
7: [[5, 6], [2, 1, 19, 8, 3, 4, 13, 9, 11, 15, 18, 10, 12], [21, 24, 20, 14], [17, 25, 23, 22, 7, 27, 16, 26, 28, 29]]
8: [[5, 6, 1, 2, 19], [8, 12, 3, 18, 4, 7, 25, 13, 11, 9, 17, 22, 10, 14, 20, 15, 16, 21, 27], [23, 24, 26, 28, 29]]
9: [[5, 6], [2, 1, 19, 8, 18, 4], [3, 13, 10, 12], [15, 9, 7, 11, 16, 17, 20, 21, 22, 23, 24, 25, 29, 28, 26, 14], [27]]
10: [[5, 6], [1, 2], [19, 8, 4, 11, 7, 3, 15], [9, 13, 29, 24, 22, 17, 27, 21, 16, 18, 26, 20, 23, 28, 25, 10, 12, 14]]
11: [[5, 6], [1, 4, 3, 10], [8, 2, 21, 14, 7, 27, 9, 11, 12, 16, 15, 13, 17, 22, 25, 23, 18, 20, 19, 26, 24, 29, 28]]
12: [[5, 6], [1, 3, 19, 2, 4, 15, 7, 10, 11, 12, 9, 26, 13, 24, 21, 14, 28, 17, 18, 16, 23, 8, 20, 22, 25, 27], [29]]
13: [[5, 6], [1, 3, 19, 8, 2, 11, 4, 7], [9, 28, 17, 29, 16, 20, 15, 13, 10, 12, 14], [18, 21, 22, 23, 25, 27, 24, 26]]
14: [[5, 6], [3, 1, 19, 8], [2, 4, 12, 7, 9, 15, 26, 10, 29, 11, 21, 16, 17, 13, 20, 22, 18, 23, 24, 25, 27, 28, 14]]
15: [[5, 6], [1, 2, 19, 8, 13, 3, 14], [27, 9], [4, 11, 12], [29, 7], [15, 25, 17, 20, 18, 16, 22, 10], [26, 28, 23, 24, 21]]
16: [[5, 6], [3, 1, 19, 9, 18, 2, 4, 7, 14, 8, 10, 12, 15], [11, 28, 16, 17, 22, 24, 13, 21, 23, 27, 20, 25, 26, 29]]
17: [[5, 6], [3, 1, 17, 2, 7, 8, 10], [19, 4, 11, 13, 9, 12, 14], [15, 16, 22, 18, 25, 21, 23, 20, 24, 28, 26, 29, 27]]
18: [[5, 6], [1, 2, 21], [9, 4], [3, 7, 13, 11, 8, 17, 15, 19, 10, 12], [22, 16, 20, 28, 29, 18, 23, 27, 26, 24, 25, 14]]
19: [[5, 6], [1, 2], [17, 3, 4, 7, 9, 8, 15, 10], [11, 18, 28], [20, 21, 16, 23, 19, 22, 12], [24, 26, 25, 27, 29, 13, 14]]
20: [[5, 6], [3, 1], [19, 8, 2, 4, 7, 9, 16, 15, 11, 13, 10, 12, 14], [18, 21, 25, 22, 17, 23, 24, 27, 20, 28, 26, 29]]
21: [[5, 6], [1, 3, 19, 8, 2, 4, 11], [7, 9, 13, 10, 14, 12], [29, 20, 17, 25, 15, 21, 16, 22, 24, 26, 18, 28, 23, 27]]
22: [[5, 6], [2, 1, 17, 8, 18, 10, 3, 12, 9], [20, 15, 11, 4, 16, 13, 7, 28, 25, 19, 14, 23, 21, 27, 22, 26, 24, 29]]
23: [[5, 6], [3, 1], [19, 8, 2, 7, 29, 9, 4, 12], [15, 11], [13, 21, 17, 20, 23, 16, 18, 26, 24, 27, 22, 10, 14], [28, 25]]
24: [[5, 6], [1, 3], [19, 8, 2, 13, 4, 24, 7], [11, 9, 22, 28, 16, 12, 14], [17, 15, 18, 27, 20, 21, 23, 26, 29, 25, 10]]
25: [[5, 6], [1, 2, 18], [11, 3, 4, 8], [24, 15, 9, 22], [13, 25, 10], [7, 16, 27], [17, 19, 20, 21, 29, 26, 14, 12], [23, 28]]
26: [[5, 6], [1, 3], [19, 8, 2, 4, 13, 7, 10], [9, 25, 11, 15, 17, 22, 20, 21, 23, 24, 16, 18, 26, 27, 29, 28, 12, 14]]
27: [[5, 6], [1, 2, 19, 9, 7, 3, 4, 10], [8, 15, 16, 23, 18, 29, 12, 14], [11, 22, 17, 13, 26, 20, 21, 27, 25, 24, 28]]
28: [[5, 6, 1, 2], [19, 9, 3, 11, 13, 4, 7, 8, 10, 26, 12, 14, 22, 25, 27, 15, 16, 17, 21, 18, 24], [20, 23, 29, 28]]
29: [[5, 6], [1, 2, 19, 8, 4, 13, 7, 3], [15, 9, 11, 28, 17, 25, 21, 18, 16, 22, 10, 12, 14], [26, 23, 20, 27], [24, 29]]
30: [[5, 6], [1, 2], [21, 8, 3, 7], [4, 9, 13, 11, 26, 29, 17, 16, 15, 20, 19, 18, 22, 23, 24, 27, 25, 28, 10, 14, 12]]
31: [[5, 3, 6, 4, 17], [10, 2, 1, 7, 19, 8, 9, 11, 13, 15, 16, 14, 18, 12, 22, 25, 21, 23, 20, 26], [29, 24, 27, 28]]
32: [[5, 6], [1, 2], [25, 9, 3, 7], [13, 11, 8, 4, 10], [29, 28, 15, 21, 24, 16, 17, 18, 12, 14], [20, 27, 19, 23, 26, 22]]
