0: [[11, 9, 17], [3, 16, 24], [5, 6], [8, 2, 1, 14, 15, 7], [4, 12, 13], [10, 19, 18, 22], [23, 28], [25, 20, 29], [26, 27, 21]]
1: [[11, 9, 17], [3, 16, 24], [5, 6], [8, 2, 1], [14, 15, 7], [4, 12, 13], [10, 19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
2: [[11, 9, 17], [3, 16, 24], [5, 6], [8, 2], [1, 14], [15, 7], [4, 12, 13], [10, 19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
3: [[11, 9, 17], [3, 16], [24, 5, 6], [8, 2, 1], [14, 15, 7, 4, 12], [13, 10], [19, 18, 22], [23, 28], [25, 20, 29], [26, 27, 21]]
4: [[11, 9, 17], [3, 16], [24, 5, 6], [8, 2, 1], [14, 15, 7], [4, 12, 13], [10, 19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
5: [[11, 9, 17], [3, 16, 24, 5, 6, 8, 2, 1, 14, 15], [7, 4, 12], [13, 10, 19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
6: [[11, 9], [17, 3, 16], [24, 5, 6], [8, 2, 1], [14, 15, 7], [4, 12, 13], [10, 19, 18, 22], [23, 28], [25, 20, 29], [26, 27, 21]]
7: [[11, 9], [17, 3, 16], [24, 5, 6], [8, 2, 1], [14, 15, 7, 4], [12, 13, 10], [19, 18, 22], [23, 28], [25, 20, 29], [26, 27, 21]]
8: [[11, 9], [17, 3, 16], [24, 5, 6], [8, 2, 1], [14, 15, 7], [4, 12, 13], [10, 19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
9: [[11, 9], [17, 3, 16], [24, 5, 6], [8, 2, 1], [14, 15, 7], [4, 12, 13, 10], [19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
10: [[11, 9, 17], [3, 16, 24], [5, 6], [8, 2, 1], [14, 15, 7], [4, 12, 13], [10, 19], [18, 22, 23], [28, 25, 20, 29], [26, 27, 21]]
