No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.101969785438032,1.2243017410699424,6,4,4
1,1.101969785438032,1.2243017410699424,6,4,4
2,1.113424070033465,1.2333505119219406,9,4,2
3,1.1394075646671662,1.271341463414634,8,4,2
4,1.1730365960055766,1.345655251347851,6,8,2
5,1.4148477383351128,1.6441422007223436,7,8,2
6,1.4148477383351128,1.6441422007223436,7,8,2
7,1.4148477383351128,1.6441422007223436,7,8,2
8,1.4148477383351128,1.6441422007223436,7,8,2
9,1.4148477383351128,1.6441422007223436,7,8,2
10,1.4148477383351128,1.6441422007223436,7,8,2
11,1.4148477383351128,1.6441422007223436,7,8,2
12,1.4148477383351128,1.6441422007223436,7,8,2
13,1.4148477383351128,1.6441422007223436,7,8,2
14,1.4148477383351128,1.6441422007223436,7,8,2
15,1.4148477383351128,1.6441422007223436,7,8,2
16,1.4148477383351128,1.6441422007223436,7,8,2
17,1.4148477383351128,1.6441422007223436,7,8,2
18,1.453295755825823,1.729854214216684,4,13,3
19,1.453295755825823,1.729854214216684,4,13,3
20,1.453295755825823,1.729854214216684,4,13,3
21,1.4914316969022234,1.7510547685246478,5,9,3
22,1.5344057256480244,1.7783342704981497,7,5,2
23,1.5344057256480244,1.7783342704981497,7,5,2
24,1.5344057256480244,1.7783342704981497,7,5,2
25,1.5344057256480244,1.7783342704981497,7,5,2
26,1.5344057256480244,1.7783342704981497,7,5,2
27,1.5344057256480244,1.7783342704981497,7,5,2
28,1.5344057256480244,1.7783342704981497,7,5,2
29,1.5344057256480244,1.7783342704981497,7,5,2
30,1.5344057256480244,1.7783342704981497,7,5,2
31,1.5344057256480244,1.7783342704981497,7,5,2
32,1.5344057256480244,1.7783342704981497,7,5,2
33,1.5344057256480244,1.7783342704981497,7,5,2
34,1.5344057256480244,1.7783342704981497,7,5,2
35,1.5344057256480244,1.7783342704981497,7,5,2
36,1.5344057256480244,1.7783342704981497,7,5,2
37,1.5344057256480244,1.7783342704981497,7,5,2
38,1.5344057256480244,1.7783342704981497,7,5,2
39,1.5344057256480244,1.7783342704981497,7,5,2
40,1.5344057256480244,1.7783342704981497,7,5,2
41,1.5344057256480244,1.7783342704981497,7,5,2
42,1.5344057256480244,1.7783342704981497,7,5,2
43,1.5344057256480244,1.7783342704981497,7,5,2
44,1.5344057256480244,1.7783342704981497,7,5,2
45,1.5344057256480244,1.7783342704981497,7,5,2
46,1.5344057256480244,1.7783342704981497,7,5,2
47,1.5344057256480244,1.7783342704981497,7,5,2
48,1.5344057256480244,1.7783342704981497,7,5,2
49,1.5344057256480244,1.7783342704981497,7,5,2
50,1.5344057256480244,1.7783342704981497,7,5,2
51,1.5344057256480244,1.7783342704981497,7,5,2
52,1.5344057256480244,1.7783342704981497,7,5,2
53,1.5344057256480244,1.7783342704981497,7,5,2
54,1.5344057256480244,1.7783342704981497,7,5,2
55,1.5344057256480244,1.7783342704981497,7,5,2
56,1.5344057256480244,1.7783342704981497,7,5,2
57,1.5344057256480244,1.7783342704981497,7,5,2
58,1.5344057256480244,1.7783342704981497,7,5,2
59,1.5344057256480244,1.7783342704981497,7,5,2
60,1.5344057256480244,1.7783342704981497,7,5,2
61,1.5344057256480244,1.7783342704981497,7,5,2
62,1.5344057256480244,1.7783342704981497,7,5,2
63,1.5344057256480244,1.7783342704981497,7,5,2
64,1.5344057256480244,1.7783342704981497,7,5,2
65,1.5344057256480244,1.7783342704981497,7,5,2
66,1.5344057256480244,1.7783342704981497,7,5,2
67,1.5344057256480244,1.7783342704981497,7,5,2
68,1.5344057256480244,1.7783342704981497,7,5,2
69,1.5344057256480244,1.7783342704981497,7,5,2
70,1.5344057256480244,1.7783342704981497,7,5,2
71,1.5344057256480244,1.7783342704981497,7,5,2
72,1.5344057256480244,1.7783342704981497,7,5,2
73,1.5344057256480244,1.7783342704981497,7,5,2
74,1.5344057256480244,1.7783342704981497,7,5,2
75,1.5344057256480244,1.7783342704981497,7,5,2
76,1.5344057256480244,1.7783342704981497,7,5,2
77,1.5344057256480244,1.7783342704981497,7,5,2
78,1.5344057256480244,1.7783342704981497,7,5,2
79,1.5344057256480244,1.7783342704981497,7,5,2
80,1.5344057256480244,1.7783342704981497,7,5,2
81,1.5344057256480244,1.7783342704981497,7,5,2
82,1.5344057256480244,1.7783342704981497,7,5,2
83,1.5344057256480244,1.7783342704981497,7,5,2
84,1.5344057256480244,1.7783342704981497,7,5,2
85,1.5344057256480244,1.7783342704981497,7,5,2
86,1.5344057256480244,1.7783342704981497,7,5,2
87,1.5344057256480244,1.7783342704981497,7,5,2
88,1.5344057256480244,1.7783342704981497,7,5,2
89,1.5344057256480244,1.7783342704981497,7,5,2
90,1.5344057256480244,1.7783342704981497,7,5,2
91,1.5344057256480244,1.7783342704981497,7,5,2
92,1.5344057256480244,1.7783342704981497,7,5,2
93,1.5344057256480244,1.7783342704981497,7,5,2
94,1.5344057256480244,1.7783342704981497,7,5,2
95,1.5344057256480244,1.7783342704981497,7,5,2
96,1.5344057256480244,1.7783342704981497,7,5,2
97,1.5344057256480244,1.7783342704981497,7,5,2
