,mq,No. Clus,Max clus,Min clus
0,1.998099792927379,6,6,3
1,1.803435080895035,7,4,3
2,1.7605101219231654,8,5,1
3,1.7138378506025564,9,4,2
4,1.7105949839339243,6,6,2
5,1.6818698186345244,9,4,2
6,1.6818751974970554,8,4,2
7,1.6840487785255227,7,5,1
8,1.6773517344169517,8,4,2
9,1.6615586506890854,8,4,2
10,1.6593309489296444,7,5,1
11,1.6449639368015085,8,5,2
12,1.6164481717113295,8,4,1
13,1.6148209283713484,8,5,1
14,1.5589141936968023,9,3,2
15,1.553156890775634,8,4,1
16,1.5398281182277482,9,5,1
17,1.5381936181510234,8,5,2
18,1.5240970784449044,10,4,1
19,1.5183297421895865,9,4,1
20,1.5183297421895865,9,4,1
21,1.5179860833222178,8,5,1
22,1.5080629089580495,9,4,1
23,1.4588207735079421,9,4,1
24,1.4518815598972794,7,5,2
25,1.4173546324003992,8,4,1
26,1.3814750064750065,9,4,1
27,1.3400475341651812,8,4,1
28,1.252227820806196,7,6,1
29,1.2286682615629982,7,6,1
30,1.1960573921140327,8,4,2
31,1.1919981586064596,7,6,2
32,1.1855981416957027,7,6,2
33,1.1638479853952999,10,4,1
34,1.1592292089249494,7,6,1
35,1.099915549743925,6,6,3
36,1.0652066059606735,7,7,2
37,1.0546393019219105,9,4,1
38,1.0283417982921248,8,6,1
39,1.0009914213797708,5,12,1
40,0.9747252747252748,4,15,1
41,0.9726058539357771,3,18,2
42,0.9718872870249018,4,13,1
43,0.9486952675807165,4,14,2
44,0.9161561978104975,7,8,1
45,0.8938668456773182,10,4,1
46,0.8711001642036125,3,17,3
47,0.848887556221889,5,14,2
48,0.8137647582397445,5,13,2
49,0.8058509673175931,7,9,2
