,mq,No. Clus,Max clus,Min clus
0,2.1463661864082617,6,5,2
1,2.1463661864082617,6,5,2
2,2.1463661864082617,6,5,2
3,2.053741427654471,6,4,2
4,2.053741427654471,6,4,2
5,2.053741427654471,6,4,2
6,2.0441260430390864,6,4,3
7,2.0441260430390864,6,4,3
8,1.9691260430390864,6,4,2
9,1.9638952550717255,7,4,2
10,1.9691260430390864,6,4,2
11,1.89271911663216,6,4,3
12,1.8832564778216951,6,4,3
13,1.862860058384355,7,4,2
14,1.880653479566523,5,7,3
15,1.8350822806065772,7,4,2
16,1.8119831858962292,7,4,2
17,1.789366515837104,5,6,2
18,1.7500395455638422,8,4,1
19,1.7114531319774287,7,4,2
20,1.6743464052287582,8,3,1
21,1.702136752136752,5,6,2
22,1.6759229332758743,7,4,2
23,1.66553544494721,5,6,2
24,1.603693777346333,5,8,2
25,1.6026996305768684,8,3,1
26,1.5763759889920883,7,3,2
27,1.5717205499814195,4,9,3
28,1.564627735152032,7,3,2
29,1.5379183334426303,8,3,2
30,1.49770854323284,7,4,2
31,1.5342995169082125,3,9,4
32,1.5088389870998566,4,9,2
33,1.5007855316039458,6,6,2
34,1.5012820512820513,5,11,1
35,1.483596837944664,7,5,1
36,1.4902238628244822,6,7,2
37,1.4902238628244822,6,7,2
38,1.426157366660799,4,9,3
39,1.397595704948646,8,3,2
