,mq,No. Clus,Max clus,Min clus
0,2.1283853022983457,6,5,2
1,2.124736333132135,5,6,2
2,2.124736333132135,5,6,2
3,2.059673944540335,4,6,4
4,2.025118559601318,5,6,2
5,2.0231414368003966,5,6,3
6,1.9566203911031497,5,6,3
7,1.9548373432331454,5,6,2
8,1.9077425842131723,6,6,1
9,1.8894830659536543,4,6,3
10,1.87260922652227,6,5,1
11,1.8298612143005735,7,4,1
12,1.752397928868517,5,6,2
13,1.7477366544704007,5,6,2
14,1.743640474844545,3,9,5
15,1.72674500683654,6,4,2
16,1.7146746175784289,3,10,4
17,1.7041679250981576,4,8,2
18,1.6764860870124028,6,6,2
19,1.6754023754023755,6,5,1
20,1.650517321553127,5,6,1
21,1.6470588235294117,3,9,5
22,1.6371518304291413,4,8,2
23,1.6053921568627452,5,6,1
24,1.5984051036682616,6,5,2
25,1.600256687756688,6,6,1
26,1.5851606323304437,3,8,5
27,1.5714646464646465,7,5,1
28,1.5670991115587558,4,8,3
29,1.542822042822043,4,7,2
30,1.5394444444444444,6,5,2
31,1.5382748538011697,6,5,2
32,1.5344096504144962,7,4,2
33,1.5319672699535398,4,10,2
34,1.515805109922757,6,6,1
35,1.5137315173612813,6,7,1
36,1.4696419732717372,6,5,1
37,1.4675592606627088,5,7,2
38,1.3923444976076556,4,11,2
39,1.3415233415233416,3,11,2
40,1.3277142130689041,7,4,1
41,1.2338276380829574,3,16,2
