0: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [17, 18, 19, 20]]
1: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
2: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
3: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
4: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [17, 18, 20, 19]]
5: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
6: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
7: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
8: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
9: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
10: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
11: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
12: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
13: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
14: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
15: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
16: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
17: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
18: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
19: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
20: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [18, 17, 20, 19]]
21: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
22: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
23: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
24: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
25: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [19, 18, 17, 20]]
26: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [17, 18, 19, 20]]
27: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [17, 18, 19, 20]]
28: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [17, 18, 19, 20]]
29: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [17, 18, 19, 20]]
30: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [17, 18, 19, 20]]
31: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6], [18, 19, 17, 20]]
32: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 19, 18, 17, 20, 6]]
33: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 19, 18, 17, 20, 6]]
34: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6, 19, 18, 17, 20]]
35: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 6, 17, 18, 19, 20]]
36: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9], [15, 14, 16, 19, 18, 17, 20, 6]]
37: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9, 15, 14, 16, 6, 17, 18, 19, 20]]
38: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9, 15, 14, 16, 6, 19, 18, 17, 20]]
39: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9, 15, 14, 16, 6, 19, 18, 17, 20]]
40: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9, 15, 14, 16, 6, 19, 18, 17, 20]]
41: [[10, 5, 7, 2], [1, 3, 8, 11], [12, 13, 4, 9, 15, 14, 16, 6, 19, 18, 17, 20]]
