0: [[19, 6, 2, 10, 5, 1], [8, 3, 12, 4, 11, 20, 25, 15], [9, 22, 24, 17, 23, 29, 28, 7, 13, 14, 16, 18], [26, 21, 27]]
1: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
2: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
3: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
4: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
5: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
6: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
7: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
8: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
9: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
10: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
11: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
12: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
13: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
14: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
15: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
16: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
17: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
18: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
19: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
20: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
21: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
22: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
23: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
24: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
25: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
26: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
