0: [[1, 19], [8, 15, 6, 4, 12], [2, 7], [3, 5, 10], [24, 9, 16, 11, 14], [17, 18, 13, 22], [23, 28], [21, 26, 27], [25, 29, 20]]
1: [[1, 19], [8, 15, 6, 4, 12], [2, 7], [3, 5, 10], [24, 9, 16, 11, 14], [17, 18, 13, 22], [23, 28], [21, 26, 27], [25, 29, 20]]
2: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 26, 25, 27, 29, 28]]
3: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 25, 29, 27, 28]]
4: [[1, 19, 2, 14, 3, 6, 10, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 25, 26, 24, 27, 29, 28]]
5: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 25, 27, 29, 28]]
6: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 27, 25, 26, 29, 28]]
7: [[1, 19, 2, 14, 3, 6, 10, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 27, 25, 26, 29, 28]]
8: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 25, 27, 29, 28]]
9: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 26, 27, 29, 25, 28]]
10: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 25, 29, 26, 27, 28]]
11: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 25, 27, 26, 29, 28]]
12: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 29, 27, 26, 25, 28]]
13: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 25, 27, 29, 26, 28]]
14: [[1, 19, 2, 14, 3, 6, 10, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 27, 25, 26, 29, 28]]
15: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 29, 25, 27, 28]]
16: [[1, 19, 2, 14, 3, 6, 10, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 26, 29, 27, 25, 28]]
17: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 25, 26, 24, 27, 29, 28]]
18: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 26, 29, 27, 25, 28]]
19: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 29, 27, 28, 25]]
20: [[1, 19, 2, 14, 3, 6, 10, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 27, 25, 28, 26, 29]]
21: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 27, 29, 25, 28, 26]]
22: [[1, 19, 2, 14, 3, 6, 10, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 26, 25, 27, 29, 28]]
23: [[1, 19, 2, 14, 3, 6, 10, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 27, 29, 26, 25, 28]]
24: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 27, 29, 25, 26, 28]]
25: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 25, 27, 28, 29]]
26: [[1, 19, 2, 14, 3, 6, 10, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 27, 29, 26, 25, 28]]
27: [[1, 19, 2, 14, 3, 6, 10, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 27, 25, 29, 26, 28]]
28: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 25, 26, 24, 27, 29, 28]]
29: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 28, 27, 29, 25]]
30: [[1, 19, 2, 14, 3, 6, 10, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
