,mq,No. Clus,Max clus,Min clus
0,2.0710796449926883,5,5,3
1,1.9367365967365966,6,5,1
2,1.931685705598749,5,5,3
3,1.9209124209124209,5,5,2
4,1.9209124209124209,5,5,2
5,1.8932241671372108,6,4,1
6,1.8533910533910531,6,4,1
7,1.813260813260813,4,6,4
8,1.8117255717255718,4,7,3
9,1.8019997546313336,5,6,2
10,1.7807192807192807,5,5,2
11,1.7749382163175267,5,5,2
12,1.760792709705753,6,5,1
13,1.7397602397602396,5,5,2
14,1.7189995189995189,6,5,1
15,1.698418972332016,5,6,3
16,1.6887179487179487,4,7,3
17,1.683061383061383,6,4,1
18,1.677855477855478,5,6,2
19,1.6727505231341548,5,6,1
20,1.6557516557516556,5,6,1
21,1.6508012111727282,5,7,1
22,1.647928388746803,6,6,1
23,1.6424647815952165,5,5,2
24,1.6424647815952165,5,5,2
25,1.639505457355356,4,6,4
26,1.6213987703118136,6,5,1
27,1.6029729496154177,5,6,3
28,1.600457124378987,5,6,3
29,1.6,5,6,2
30,1.5628654970760234,4,6,3
31,1.5321948134092347,4,8,3
32,1.5077491158726857,6,6,1
33,1.5045074224021593,5,7,1
34,1.4967772967772968,5,6,2
35,1.4414965986394557,4,10,3
36,1.4351343808615173,5,6,2
37,1.36492673992674,5,6,2
38,1.3607843137254902,3,11,1
39,1.346031746031746,3,12,4
40,1.260290148448043,6,6,1
41,1.1307596513075966,3,13,2
