0: [[1, 3], [7, 2, 5], [14, 4], [10, 8], [11, 9], [12, 13], [16, 6, 15], [17, 19, 18, 20]]
1: [[1, 3], [7, 2, 5], [14, 4], [10, 8], [11, 9], [12, 13], [16, 6, 15], [17, 19, 18, 20]]
2: [[1, 3], [7, 2], [5, 10], [8, 4, 6], [11, 9, 13], [12, 14, 18, 15, 16], [17, 19, 20]]
3: [[1, 3], [7, 2], [5, 6], [10, 8, 9], [11, 12, 13], [4, 14, 18, 15, 16, 17, 19, 20]]
4: [[1, 3], [7, 2], [5, 14, 4], [12, 11, 6], [13, 8, 10, 9], [17, 16, 19, 18, 20, 15]]
5: [[1, 3], [7, 2, 5], [14, 4], [10, 11], [12, 8, 15], [16, 13, 6, 9], [17, 19, 18, 20]]
6: [[1, 3], [7, 2, 5], [12, 11], [10, 13], [8, 14, 6], [16, 17, 15, 9], [19, 18, 20, 4]]
7: [[1, 3], [7, 2, 5], [12, 11], [10, 13], [8, 14, 6], [16, 17, 15, 9], [19, 18, 20, 4]]
8: [[1, 3], [7, 2, 5], [14, 11, 4], [8], [13, 15, 9], [10, 12, 16, 6], [17, 19, 18, 20]]
9: [[1, 3], [7, 2, 5], [8, 6, 9], [13, 10, 11, 12, 14, 4], [15, 16, 20, 18, 19, 17]]
10: [[1, 3], [7, 2, 5], [14, 4, 10, 6], [11, 9, 12, 8, 16, 15, 13, 17, 19, 18, 20]]
11: [[1, 3], [7, 2], [5, 14, 4], [12, 13, 8, 10, 11, 18, 6, 9], [15, 19, 16, 17, 20]]
12: [[1, 3], [7, 2, 5], [8, 9, 14, 4, 12, 6, 10, 11, 15], [13, 19, 17, 16, 18, 20]]
13: [[1, 3], [7, 2], [5, 4, 6, 10, 14, 8, 9, 13, 12, 16], [18, 11, 17, 15, 19, 20]]
14: [[1, 3], [7, 2, 5, 14], [10, 6], [11, 13, 8, 4], [18, 12, 17, 9], [19, 16, 20, 15]]
15: [[1, 3], [7, 2, 5], [14, 4, 6, 11], [8, 13, 9, 12, 10, 15, 16, 19, 18, 20, 17]]
16: [[1, 3], [7, 2, 5], [14, 10, 6, 15], [11, 13, 4], [8, 18, 12, 9], [17, 19, 16, 20]]
17: [[1, 3], [7, 2], [5, 14, 13, 4], [10], [12], [8, 11, 9], [19, 16, 6, 15], [18, 17, 20]]
18: [[1, 3], [7, 2, 5], [14, 8, 6], [11, 4], [13, 10, 12, 16, 9], [17, 19, 18, 15], [20]]
19: [[1, 3], [7, 2, 5], [14, 10, 6], [11, 13, 15, 4], [8, 18, 12, 9], [17, 19, 16, 20]]
20: [[1, 3], [7, 2, 5], [10, 12, 4, 15], [8, 14], [13, 16, 6], [11, 17, 9], [19, 18, 20]]
21: [[1, 3], [7, 2], [5, 10, 12, 8, 15], [14, 4, 13, 9, 6, 18, 11, 16], [19, 17, 20]]
22: [[1, 3], [7, 2, 5, 14, 4], [10, 6, 8, 13, 12, 9, 11, 15, 16, 17, 19, 18, 20]]
23: [[1, 3], [7, 2, 5, 14, 11, 6], [4, 8, 9, 10, 15, 13, 17, 16, 19, 18, 20, 12]]
24: [[1, 3], [7, 2], [5, 14, 10], [11, 6, 9], [12, 4], [8, 16, 17, 13, 15], [19, 18, 20]]
25: [[1, 3], [7, 2], [5, 14, 10], [15, 11, 4, 9], [12, 13], [16, 17, 20, 19], [18, 6, 8]]
26: [[1, 3], [7, 2], [5, 14], [4, 6, 9, 11, 13, 8], [10, 12, 16, 15, 19, 17, 20, 18]]
27: [[1, 3], [7, 2, 5], [14, 12, 15], [8, 6], [11, 4, 9], [10, 13, 19, 17, 18, 16, 20]]
28: [[1, 3], [7, 2, 5, 14, 12], [11, 6, 4, 8, 13], [16, 9, 15, 10], [17], [18, 19, 20]]
29: [[1, 3], [7, 2, 5], [14, 10], [4, 11, 6], [12, 8], [13, 9, 16, 20], [17, 19, 15, 18]]
30: [[1, 3], [7, 2], [5, 6], [12, 4, 9, 10], [13, 8, 14], [15, 16, 11], [19, 17, 18, 20]]
31: [[1, 3], [7, 2, 5, 14, 11, 12], [13, 8, 4, 10, 15, 6, 9, 18, 17, 19, 16, 20]]
32: [[1, 3], [7, 2, 5, 14, 4, 12], [11, 6, 13, 8, 10, 9, 16, 15, 19, 18, 17, 20]]
33: [[1, 3], [7, 2], [5, 14], [4, 6, 15], [8, 13], [10, 12, 9], [11, 16], [17, 19, 18], [20]]
34: [[1, 3], [7, 2, 5], [14, 12, 8], [4, 6, 10], [13, 11, 15], [16, 9, 17, 19, 18, 20]]
35: [[1, 3, 7, 2], [5, 14, 11], [4, 13, 8, 6], [10, 15, 12, 16], [9, 17], [19, 18, 20]]
36: [[1, 3], [7, 2], [5, 14, 4, 12], [11, 6, 13], [8, 9, 15, 17, 20, 19, 18, 16, 10]]
37: [[1, 3, 7], [2, 5], [8, 4], [10], [11, 9], [12, 13], [14, 19, 6], [17, 16, 18, 15], [20]]
38: [[1, 3], [7, 2], [4, 14, 12], [5, 10], [6, 9, 13, 8], [16, 11, 19], [15, 17, 18], [20]]
39: [[1, 3, 7], [2, 5, 14], [4, 12, 11], [8, 13], [6, 10, 9], [17, 15], [18, 19, 16, 20]]
40: [[1, 3], [7, 2], [5, 14], [8, 9, 13], [6, 12, 15], [4, 10, 11, 16, 18, 17], [19, 20]]
41: [[1, 3], [7, 2], [5, 14, 4], [11, 9, 15], [12, 8, 10], [17], [16, 13, 19], [18, 20, 6]]
