0: [[1, 10, 2, 7, 5], [3, 8, 4, 6], [13, 12, 11, 9], [14, 15, 16], [17, 19, 18, 20]]
1: [[1], [5, 10, 2, 7], [3, 6, 4], [8, 9, 13, 12, 11], [14, 15, 16], [17, 19, 18, 20]]
2: [[1, 10, 2, 7, 5], [3, 8, 6, 4], [9, 13, 12, 11], [14, 15, 16, 17], [19, 18, 20]]
3: [[1, 10, 2, 7, 5], [3, 8, 6, 4], [9, 13, 12, 11, 14], [15, 16], [17, 19, 18, 20]]
4: [[1, 10, 2, 7, 5], [3, 8, 6, 4], [9, 13, 12, 11, 14], [15, 16], [17, 19, 18, 20]]
5: [[1], [5, 10, 2, 7], [3, 6, 4, 8], [9, 13, 12, 11], [14, 15, 16, 17], [19, 18, 20]]
6: [[1], [5, 10, 2, 7], [3, 6, 4, 8], [9, 13, 12], [11, 14, 15, 16], [17, 19, 18, 20]]
7: [[1, 10, 2, 7, 5], [4, 8, 9, 13, 12, 3], [11, 14, 15, 16, 6], [17, 19, 18, 20]]
8: [[1, 10, 2, 7, 5], [3, 6, 4], [8, 9, 13, 12, 11], [14, 15, 16, 17, 19, 18, 20]]
9: [[1, 10, 2, 7, 5, 3], [6, 4], [8, 9, 13, 12, 11], [14, 15, 16], [17, 19, 18, 20]]
10: [[1, 10, 2, 7], [5, 3, 8, 6, 4], [9, 13, 12, 11, 14], [15, 16], [17, 19, 18, 20]]
11: [[1, 10, 2, 7], [5, 4], [8, 9, 13, 12, 3], [11, 14, 15, 16, 6], [17, 19, 18, 20]]
12: [[1], [5, 3, 7], [6, 4, 8, 10, 2], [9, 13, 12, 11], [14, 15, 16], [17, 19, 18, 20]]
13: [[1, 10, 2, 7, 5], [4, 8, 3, 6], [9, 13], [12, 11, 14, 15], [16, 17, 19, 18, 20]]
14: [[1, 10, 2, 7], [5], [8, 9, 3, 4], [13, 12], [11, 14, 15, 16, 6], [17, 19, 18, 20]]
15: [[1, 10, 2, 7, 5, 3], [8, 6, 4], [9, 13, 12, 11], [14, 15, 16, 17], [19, 18, 20]]
16: [[1, 10, 2, 7, 5], [3, 6, 4], [8, 9, 13, 12, 11, 14, 15], [16, 17, 19, 18, 20]]
17: [[1], [7, 3, 6, 10], [4, 8, 2, 5], [9, 13, 12], [11, 14, 15, 16], [17, 19, 18, 20]]
18: [[1, 10, 2, 7, 5], [3, 6], [8, 9, 13, 12, 11, 4], [14, 15, 16, 17], [19, 18, 20]]
19: [[1, 10, 2, 7, 5, 3], [8, 6, 4], [9, 13, 12, 11], [14], [15, 16, 17, 19, 18, 20]]
20: [[1, 10, 2, 7], [5], [4, 8, 9, 13, 12, 3], [11, 14, 15, 16, 6], [17, 19, 18, 20]]
21: [[1, 10, 2, 7, 5], [3, 6, 8, 4], [13, 12, 11, 14, 15, 16, 9], [17, 19, 18], [20]]
22: [[1], [5, 10, 2, 7], [3, 6, 4], [8, 9, 13, 12], [11, 14], [15, 16, 17, 19, 18, 20]]
23: [[1, 10, 2, 7, 5], [3, 8, 9, 6, 4], [13, 12, 11, 14], [15, 16, 17, 19], [18, 20]]
24: [[1, 10, 2, 7, 5], [8, 9, 3, 6, 4], [13, 12, 11, 14], [15, 16, 17, 19], [18, 20]]
25: [[1, 10, 2, 7], [5, 3, 6, 4], [8, 9, 13, 12, 11, 14], [15, 16, 17, 19, 18, 20]]
26: [[1], [5, 3, 7], [6, 4, 8, 10, 2], [9, 13, 12, 11], [14, 15, 16, 17], [19, 18, 20]]
27: [[1, 10, 2, 7], [5, 3, 6, 4], [8, 9, 13, 12, 11, 14], [15, 16, 17], [19, 18, 20]]
28: [[1, 10, 2], [7, 5, 4, 6], [8, 9, 13, 12], [11, 14, 3], [15, 16, 17, 19, 18, 20]]
29: [[1, 10, 2, 7, 5, 3], [8, 9, 6, 4], [13, 12, 11, 14], [15, 16], [17, 19, 18, 20]]
30: [[1, 10, 2], [7, 5, 3, 8, 6, 4], [9, 13, 12, 11, 14, 15], [16, 17, 19, 18, 20]]
31: [[1, 10, 2, 7, 5, 3, 6, 4], [8, 9, 13], [12, 11, 14, 16, 17, 15], [19, 18, 20]]
32: [[1, 10, 2], [7, 5, 3, 6, 8, 4], [13, 11, 9, 12], [14, 15, 16, 17], [19], [18, 20]]
33: [[1, 10, 2, 7, 5], [3, 6, 4], [8, 9, 13, 12, 11, 14, 15], [16, 17, 19, 18], [20]]
34: [[1, 10, 2, 7], [5, 6], [4, 8, 9, 3], [13, 12, 11, 14, 15, 16], [17, 19, 18, 20]]
35: [[1, 10, 2, 7], [5, 4, 6], [8, 9, 3], [13, 12, 11, 14, 15, 16, 17, 19, 18, 20]]
36: [[1, 10, 2, 7], [5, 3, 6, 4], [8, 9, 13, 12], [11, 14, 15, 16, 17, 19], [18, 20]]
37: [[1, 10, 2, 7], [5, 6], [4, 8, 9, 13, 12, 3], [11, 14, 15], [16, 17, 19, 18, 20]]
38: [[1, 10, 2, 7, 5, 3, 6, 4], [8], [9, 13, 12, 11, 14, 15, 16, 17, 19, 18, 20]]
39: [[1, 10, 2, 7], [5, 3, 6, 4], [8, 9, 13, 12, 11, 14, 15, 16, 17, 19, 18, 20]]
40: [[1, 10, 2], [7, 5, 6], [8, 9, 13, 12, 3, 4], [11, 14, 15], [16, 17, 19, 18], [20]]
41: [[1, 10], [2, 7, 5, 3, 6], [4, 8, 9, 13, 12, 11, 14, 15, 16, 17, 19, 18, 20]]
