It No., Best MQ, No clusters, max clus, min clus
1,2.0236117999100367,10,6,2
2,1.9768804180568886,8,10,2
3,1.7093606876215572,4,20,3
4,1.8268182477086587,6,8,2
5,1.7994373637511856,7,8,3
6,1.9683051247717134,8,6,2
7,1.7302468263443873,6,10,2
8,1.7835466330695104,6,10,2
9,1.7801134301901564,9,4,2
10,1.8989344605492628,9,4,2
11,1.870860639932805,8,6,2
12,1.7530338603709255,10,7,2
13,1.8082246895158673,7,5,3
14,1.7869535693065104,5,15,2
15,1.8797184797184796,6,10,2
16,1.9206791441405064,11,5,2
17,1.6595759286584975,7,8,1
18,2.0131394277443757,7,12,2
19,2.0354019909943686,7,7,3
20,1.900300782301331,7,9,1
21,1.8472727354106646,10,4,2
22,1.8396999849629345,9,5,2
23,1.7669340296227782,10,5,2
24,2.0150431182251793,7,10,3
25,1.7921066549080051,11,5,2
26,1.99217999126256,7,10,2
27,1.8422127693095436,5,15,2
28,1.9511791994249905,10,6,2
29,2.088284725946613,8,6,2
30,1.9089394846963283,10,5,1
31,1.8606776681964652,5,17,2
