It No., Best MQ, No clusters, max clus, min clus
1,1.887982091448307,8,6,2
2,2.0043983378738206,7,9,3
3,1.7941777487879436,8,6,2
4,1.9800375063532956,7,15,2
5,2.0247962821492234,6,18,1
6,1.8760038238299108,9,5,1
7,1.8288949227714326,10,5,1
8,1.71580384326312,7,14,1
9,1.7859439871067777,10,9,1
10,1.814528750907325,7,11,2
11,1.8957136359575382,6,11,3
12,1.95522867374798,7,10,2
13,1.791797797499192,8,7,2
14,1.9232950044018748,10,7,2
15,1.81380589500723,7,6,2
16,1.8117824400775546,8,5,2
17,1.7392391989117275,5,12,2
18,1.7599500249875062,8,7,2
19,1.7494249529524346,12,4,1
20,1.97418181288957,6,10,2
21,1.7583292335376584,7,8,1
22,1.7955148615403487,8,6,1
23,2.0572770786586574,9,7,1
24,1.9178258434072388,8,9,1
25,1.7558729448652426,8,6,2
26,1.7015849908869993,8,6,1
27,1.7272166815590548,8,9,2
28,2.0383466206995617,9,6,1
29,1.996237935733734,9,7,2
30,1.8521048883980469,8,8,1
31,1.7228079611440577,7,8,2
