It No., Best MQ, No clusters, max clus, min clus
1,1.8991919071720942,6,7,3
2,1.9703860196583056,9,7,2
3,1.9469164910530052,9,6,1
4,2.021962457786987,11,3,2
5,1.8453929665991375,10,4,1
6,1.941481962941644,10,5,1
7,1.8493684970000759,9,10,2
8,1.7614286097044718,5,10,2
9,1.840198328941288,5,17,2
10,1.8869814180865392,12,3,1
11,1.9544422728383268,11,4,2
12,1.787194597384462,6,8,3
13,1.7877791068580542,8,9,2
14,1.9144763137750516,10,6,1
15,1.897002836842784,9,5,2
16,1.753093931434739,6,6,3
17,1.7691648409733518,10,4,1
18,1.9547340434835843,9,4,2
19,1.7894775966546301,7,17,2
20,1.9803262341152452,10,4,1
21,2.0990190926607113,8,11,1
22,1.7010059707734126,6,9,1
23,1.860961515204097,5,16,3
24,1.75696066172844,8,6,2
25,1.6923432724426317,6,10,3
26,1.853227363860936,8,7,1
27,1.9143821062066326,7,6,2
28,1.73948570700591,8,7,2
29,1.8942339809292599,7,16,1
30,1.8542228734969664,9,4,2
31,1.8928443928135388,8,6,2
