,mq,No. Clus,Max clus,Min clus
0,3.7311366196567493,31,6,1
1,3.227897172852497,27,11,1
2,3.1597633990341527,27,11,1
3,3.096623758702144,31,6,2
4,2.9094892557781673,29,8,2
5,2.8514468529552963,23,9,2
6,2.8514468529552963,23,9,2
7,2.8514468529552963,23,9,2
8,2.809088834969748,22,13,2
9,2.781386989802784,24,15,1
10,2.781386989802784,23,15,2
11,2.78340624673979,15,44,2
12,2.697724559156939,30,4,2
13,2.622914137637795,30,4,2
14,2.6081770489421254,29,7,2
15,2.605995634157515,33,4,1
16,2.602892157232333,33,4,1
17,2.577920853485334,30,6,2
18,2.5543056265355255,32,5,2
19,2.542696226015959,32,4,2
20,2.5378380730089747,20,13,2
21,2.5047940294407125,22,27,2
22,2.5047940294407125,22,27,2
23,2.492101243579348,34,4,1
24,2.5047940294407125,22,27,2
25,2.4784296531666192,31,4,2
26,2.475424414533159,29,5,2
27,2.475542316749003,17,37,2
28,2.471079897525139,33,4,1
29,2.4596386743132146,32,4,2
30,2.453089455691576,31,4,2
31,2.4555757223841486,24,18,1
32,2.447011595520646,30,4,2
33,2.4538496986972294,20,34,2
34,2.4538496986972294,20,34,2
35,2.4538496986972294,20,34,2
36,2.4538496986972294,20,34,2
37,2.440811456243464,30,9,1
38,2.4186967946225,27,6,2
39,2.421180573930674,22,18,2
40,2.4186871006941613,27,17,2
41,2.4202220463050432,24,25,2
42,2.396103945143905,29,6,2
43,2.4028895239967483,20,38,1
44,2.3818751444907003,31,5,2
45,2.3977207418129582,16,46,2
46,2.3720357225493807,31,4,2
47,2.3747033566771734,25,26,1
48,2.3571280423259897,32,5,1
49,2.3450345656027785,31,4,2
50,2.3527766827175056,20,31,1
51,2.347883689165296,13,27,2
52,2.343221963998008,24,16,2
53,2.334290254024887,14,20,2
54,2.3106026957389276,29,5,2
55,2.3265833240951994,17,44,1
56,2.3070939607748384,30,4,2
57,2.2922886382009677,33,3,2
58,2.2765034440580174,32,4,2
59,2.286705346178313,23,27,2
60,2.2863905002509783,20,21,1
61,2.28338975478445,28,11,2
62,2.272463295931259,27,8,2
63,2.271645985035221,25,18,2
64,2.2642183289085516,34,3,1
65,2.2545813751624526,30,7,1
66,2.2518252656520077,29,8,2
67,2.2494070950832534,19,25,2
68,2.2155098282345516,34,3,1
69,2.214110297011234,28,9,2
70,2.2059517730384153,31,6,2
71,2.2008634139979972,32,3,2
72,2.1935804724677435,31,4,2
73,2.179335215496448,32,4,2
74,2.185777614624086,28,11,2
75,2.1740705922001746,32,4,2
76,2.165727555040524,19,11,2
77,2.156034168460786,32,4,1
78,2.1592330518232004,26,10,2
79,2.1299925173272545,32,3,1
80,2.1445696301449084,16,42,2
81,2.1221192819441006,30,4,2
82,2.1182784054870383,25,9,2
83,2.1219066935035302,25,18,2
84,2.1174263782200455,32,4,1
85,2.1103037794179453,22,27,2
86,2.1169762006080823,16,43,2
87,2.1041597755789345,26,14,2
88,2.1041597755789345,26,14,2
89,2.0929785439098234,30,4,2
90,2.095333591252613,24,10,2
91,2.089549702468952,33,3,1
92,2.0792593945027846,31,3,2
93,2.088515428114144,28,15,1
94,2.0891251719634187,25,17,1
95,2.0792593945027846,31,3,2
96,2.0781202447027365,34,4,1
97,2.0710402555310874,21,22,2
98,2.0658746839786577,34,3,2
99,2.0637827765365793,34,3,2
100,2.051612696767494,32,4,2
101,2.0275936260040326,13,35,2
102,2.0115356461750142,28,7,2
103,1.9863930997345056,32,4,2
104,1.9702784586962352,28,9,2
105,1.9757828923624756,19,26,2
106,1.9677286956373963,32,4,1
107,1.9587823599486005,10,62,2
108,1.9512336113992659,20,16,2
109,1.9451864603174256,32,3,1
110,1.945436740017742,19,11,2
111,1.9449618822032033,29,10,2
112,1.9308854673170202,32,4,1
113,1.9319682143283932,27,9,2
114,1.9311221373499283,27,16,2
115,1.9308140812177605,26,21,1
116,1.9092097227338005,32,4,1
117,1.9183207770380482,14,30,1
118,1.8980088897968383,32,3,2
119,1.891816454811782,30,4,2
120,1.8746401142303668,29,5,2
121,1.879907802853929,21,21,1
122,1.8455890181947519,22,29,1
123,1.8545206481949168,17,48,1
124,1.8144799409758732,33,3,2
125,1.8393950744519025,21,33,2
126,1.8080402174911343,17,19,2
127,1.8102520416103896,8,66,2
128,1.7873973116314512,33,3,2
129,1.7871341442192277,32,4,1
130,1.7859040275889362,11,41,2
131,1.756144952012417,32,4,2
132,1.7441974370057625,33,4,2
133,1.7609411117411615,11,48,2
134,1.7437097784195335,32,4,2
135,1.7480370921948003,10,53,2
136,1.7371991261000144,30,5,2
137,1.740273675384359,14,34,1
138,1.7262114948883707,31,3,2
139,1.7242188777833118,32,3,2
140,1.7205721685110502,32,3,1
141,1.6670735023607164,32,3,2
142,1.7169503683155294,9,64,3
143,1.6685318651396466,30,4,2
144,1.6918848302952516,15,45,2
145,1.6770071973253142,11,37,2
146,1.6694333265888093,20,30,1
147,1.6480380569434896,34,3,1
148,1.6627464742560936,19,36,1
149,1.6641669478155507,9,56,3
150,1.6469378782008344,16,36,2
151,1.6146676629831536,33,3,2
152,1.592354743872282,22,25,2
153,1.6038671164807383,13,44,1
154,1.5809376224078975,24,11,2
155,1.5879444723181184,21,31,2
156,1.5674375366527724,32,4,2
157,1.5804298099029266,13,53,2
158,1.5362109625999718,33,3,2
159,1.5312622827880824,20,31,2
160,1.525607608235019,28,15,2
161,1.5087000294473842,33,3,2
162,1.511155740838338,25,24,2
163,1.4952471410833137,4,41,3
164,1.4544066422209352,12,52,2
165,1.4217720434221897,11,59,2
166,1.3842394625758225,7,62,3
167,1.3438356112098782,32,3,2
168,1.3620555791181859,3,42,4
169,1.319620001350546,7,68,2
170,1.3102626798290697,4,79,3
171,1.275067324605884,9,62,2
172,1.238343326658903,33,3,1
173,1.2484875900420738,8,70,2
174,1.1303633061115481,3,32,25
175,1.1268127045613974,7,72,2
