0: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
1: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
2: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
3: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
4: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
5: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
6: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
7: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
8: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
9: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
10: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
11: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
12: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
13: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
14: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
15: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
16: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
17: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
18: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
19: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
20: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
21: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
22: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
23: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
24: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
25: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
26: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
27: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
28: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
29: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
30: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
31: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
32: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
33: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
34: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
35: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
36: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
37: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
38: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
39: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
40: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
41: [[2, 1], [10, 8], [15, 19], [3, 11], [7, 5], [20, 18], [14, 4], [6, 16], [9, 13, 12, 17]]
