0: [[9, 13, 2, 5], [16, 6, 14, 7], [1, 12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
1: [[9, 13, 2, 5], [16, 6, 14, 7], [1, 12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
2: [[9, 13, 2, 5], [16, 6, 14, 7], [1, 12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
3: [[9, 13, 2, 5], [16, 6, 14, 7], [1, 12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
4: [[9, 13, 2, 5], [16, 6, 14, 7], [1, 12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
5: [[9, 13, 2, 5], [16, 6, 14, 7], [1, 12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
6: [[9, 13, 2, 5], [16, 6, 14, 7], [1, 12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
7: [[9, 13, 2, 5], [16, 6, 14, 7], [1, 12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
8: [[9, 13, 2, 5], [16, 6, 14, 7], [1, 12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
9: [[9, 13, 2, 5], [16, 6, 14], [7, 1, 12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
10: [[9, 13, 2, 5], [16, 6, 14, 7, 1], [12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
11: [[9, 13, 2, 5], [16, 6, 14, 7, 1], [12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
12: [[9, 13, 2, 5], [16, 6, 14, 7, 1], [12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
13: [[9, 13, 2, 5], [16, 6, 14, 7, 1], [12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
14: [[9, 13], [2, 5, 16, 6, 14, 7], [1, 12, 11, 3], [4, 10, 8], [17, 18, 19, 15, 20]]
15: [[9, 13, 2], [5, 16, 6, 14, 7], [1, 12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
16: [[9, 13, 2, 5, 16], [6, 14, 7], [1, 12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
17: [[9, 13, 2, 5, 16], [6, 14, 7, 1], [12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
18: [[9, 13, 2, 5, 16], [6, 14, 7, 1], [12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
19: [[9, 13, 2, 5, 16], [6, 14, 7, 1], [12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
20: [[9, 13, 2, 5, 16], [6, 14, 7, 1], [12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
21: [[9, 13, 2, 5, 16], [6, 14, 7, 1], [12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
22: [[9, 13, 2, 5, 16], [6, 14, 7, 1], [12, 11], [3, 4, 10, 8], [17, 18, 19, 15, 20]]
23: [[9, 13, 2, 5], [16, 6, 14, 7], [1, 12, 11, 3], [4, 10], [8, 17, 18, 19, 15, 20]]
24: [[9, 13, 2, 5], [16, 6, 14, 7], [1, 12, 11, 3], [4, 10], [8, 17, 18, 19, 15, 20]]
25: [[9, 13, 2, 5], [16, 6, 14, 7, 1], [12, 11], [3, 4, 10, 8, 17], [18, 19, 15, 20]]
26: [[9, 13, 2, 5, 16, 6], [14, 7], [1, 12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
27: [[9, 13, 2, 5, 16], [6, 14, 7, 1, 12], [11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
28: [[9, 13, 2, 5, 16, 6], [14, 7, 1], [12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
29: [[9, 13, 2, 5, 16, 6], [14, 7, 1], [12, 11, 3, 4], [10, 8], [17, 18, 19, 15, 20]]
30: [[9, 13, 2, 5], [16, 6, 14, 7], [1, 12, 11], [3, 4], [10, 8, 17, 18, 19, 15, 20]]
31: [[9, 13, 2], [5, 16, 6, 14, 7], [1, 12, 11, 3], [4, 10], [8, 17, 18, 19, 15, 20]]
32: [[9, 13, 2, 5, 16], [6, 14], [7, 1, 12, 11], [3, 4, 10, 8], [17, 18, 19, 15, 20]]
33: [[9, 13], [2, 5, 16, 6, 14], [7, 1, 12, 11], [3, 4, 10, 8], [17, 18, 19, 15, 20]]
34: [[9, 13], [2, 5, 16, 6, 14], [7, 1, 12, 11], [3, 4, 10, 8], [17, 18, 19, 15, 20]]
35: [[9, 13, 2, 5, 16, 6], [14, 7], [1, 12, 11], [3, 4, 10, 8], [17, 18, 19, 15, 20]]
36: [[9, 13], [2, 5, 16, 6, 14, 7], [1, 12, 11, 3, 4], [10, 8, 17, 18], [19, 15, 20]]
37: [[9, 13, 2, 5], [16, 6, 14], [7, 1, 12, 11, 3, 4, 10], [8, 17], [18, 19, 15, 20]]
38: [[9, 13], [2, 5, 16, 6], [14, 7, 1, 12], [11, 3, 4, 10, 8], [17, 18, 19, 15, 20]]
39: [[9, 13], [2, 5, 16, 6, 14], [7, 1, 12, 11], [3, 4, 10, 8, 17], [18, 19, 15, 20]]
40: [[9, 13], [2, 5, 16, 6, 14], [7, 1, 12, 11], [3, 4, 10, 8, 17], [18, 19, 15, 20]]
41: [[9, 13], [2, 5, 16, 6, 14], [7, 1, 12, 11], [3, 4, 10, 8, 17], [18, 19, 15, 20]]
