0: [[3, 5, 1, 4], [6, 12, 7, 8, 11], [2, 9, 13, 10]]
1: [[3, 5, 1, 4], [6, 12, 7, 8, 11], [2, 9, 13, 10]]
2: [[3, 5, 1, 4], [6, 12, 7, 8, 11], [2, 9, 13, 10]]
3: [[3, 5, 1, 4], [6, 12, 7, 8, 11], [2, 9, 13, 10]]
4: [[3, 5, 1, 4], [6, 12, 7, 8, 11], [2, 9, 13, 10]]
5: [[3, 5, 1, 4], [6, 12, 7, 8, 11], [2, 9, 13, 10]]
6: [[3, 5, 1, 4], [6, 12, 7, 8, 11], [2, 9, 13, 10]]
7: [[3, 5, 1, 4], [6, 12, 7, 8, 11], [2, 9, 13, 10]]
8: [[3, 5, 1, 4], [6, 12, 7, 8, 11], [2, 9, 13, 10]]
9: [[3, 5, 1, 4], [6, 12, 7, 8, 11], [2, 9, 13, 10]]
10: [[3, 5, 1, 4], [6, 12, 7, 8, 11], [2, 9, 13, 10]]
11: [[3, 5, 1, 4], [6, 12, 7, 8, 11], [2, 9, 13, 10]]
12: [[3, 5, 1, 4], [6, 12, 7, 8, 11], [2, 9, 13, 10]]
13: [[3, 5, 1, 4], [6, 12, 7, 8, 11], [2, 9, 13, 10]]
14: [[3, 5, 1, 4], [6, 12, 7, 8, 11], [2, 9, 13, 10]]
15: [[3, 5, 1, 4], [6, 12, 7, 8, 11], [2, 9, 13, 10]]
16: [[3, 5, 1, 4, 6], [12, 7, 8, 11], [2, 9, 13, 10]]
17: [[3, 5, 1, 4, 6], [12, 7, 8, 11], [2, 9, 13, 10]]
18: [[3, 5, 1, 4, 6], [12, 7, 8, 11], [2, 9, 13, 10]]
19: [[3, 5, 1, 4], [6, 12, 7, 8], [11, 2, 9, 13, 10]]
20: [[3, 5, 1, 4], [6, 12, 7, 8], [11, 2, 9, 13, 10]]
21: [[3, 5, 1, 4], [6, 12, 7, 8], [11, 2, 9, 13, 10]]
22: [[3, 5, 1, 4], [6, 12, 7, 8], [11, 2, 9, 13, 10]]
23: [[3, 5, 1, 4], [6, 12, 7, 8], [11, 2, 9, 13, 10]]
24: [[3, 5, 1, 4], [6, 12, 7, 8], [11, 2, 9, 13, 10]]
25: [[3, 5, 1, 4], [6, 12, 7, 8], [11, 2, 9, 13, 10]]
