0: [[9, 10, 19, 1, 16, 17, 2], [3, 25, 6, 5, 20], [12, 4, 8, 15, 11, 13], [23, 22, 24, 7, 14, 18], [26, 29, 27, 21, 28]]
1: [[9, 10, 18, 19, 17, 2], [20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
2: [[9, 10, 18, 19, 17, 2], [20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
3: [[9, 10, 18, 19, 17, 2], [20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
4: [[9, 10, 18, 19, 17, 2], [20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
5: [[9, 10, 18, 19, 17, 2], [20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15], [13, 14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
6: [[9, 17, 18, 19, 2, 10], [20, 5, 3, 25], [6, 1, 12, 4, 8, 11, 15], [13, 14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
7: [[2, 10, 18, 19], [20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15], [13, 14, 7, 16, 23, 22, 9, 17], [24, 26, 29, 27, 21, 28]]
8: [[2, 10, 18, 19], [20, 5, 3, 25, 6, 1], [12, 4, 8, 11, 15], [13, 14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
9: [[2, 10, 18, 19], [20, 5, 3, 25, 6, 1], [12, 4, 8, 11, 15], [13, 14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
10: [[9, 17, 2, 10, 18, 19], [20, 5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
11: [[9, 17, 2, 10, 18, 19], [20, 5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
12: [[9, 17, 2, 10, 18, 19], [20, 5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
13: [[9, 17, 2, 10, 18, 19], [20, 5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
14: [[9, 17, 2, 10, 18, 19], [20, 5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
15: [[9, 17, 2, 10, 18, 19], [20, 5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
16: [[2, 10, 18, 19], [20, 5, 3, 25, 6, 1, 12], [4, 8, 11, 15, 13, 14], [7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
17: [[2, 10, 18, 19], [20, 5, 3, 25, 6, 1, 12], [4, 8, 11, 15, 13, 14], [7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
18: [[9, 10, 18, 19, 20, 17, 2], [5, 3, 25, 6], [1, 12, 4, 8, 11, 15], [13, 14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
19: [[9, 10, 18, 19, 20, 17, 2], [5, 3, 25, 6], [1, 12, 4, 8, 11, 15], [13, 14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
20: [[2, 10, 18, 19], [20, 5, 3, 25, 6, 1, 12, 4], [8, 11, 15, 13, 14], [7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
21: [[2, 10, 18, 19], [20, 5, 3, 25, 6, 1], [12, 4, 8, 11, 15], [13, 14, 7, 16, 23, 22, 9, 17], [24, 26, 29, 27, 21, 28]]
