0: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
1: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
2: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
3: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
4: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
5: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
6: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
7: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
8: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
9: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
10: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
11: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
12: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
13: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
14: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
15: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
16: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
17: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
18: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
19: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
20: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
21: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
22: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
23: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
24: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
25: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
26: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
27: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
28: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
29: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
30: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
31: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
32: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
33: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
34: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
35: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
36: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
37: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
38: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
39: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
40: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
41: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
42: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
43: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
44: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
45: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
46: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
47: [[8, 13, 12, 2, 20, 1], [4, 9, 22, 3, 16, 6], [14, 7, 11, 10, 17, 5], [18, 19, 23, 15, 21, 24]]
