0: [[4, 17, 9], [19, 1, 14, 16, 2], [6, 5, 25], [3, 11, 20], [8, 10, 12, 15, 22, 7, 13, 18], [28, 24, 23], [26, 27, 29, 21]]
1: [[9, 4, 1, 17], [7, 19, 14, 2, 16], [5, 6], [11, 3, 8, 10, 12, 13, 15], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
2: [[16, 17, 9], [4, 1, 7, 19, 14, 2], [5, 6], [11, 3], [8, 10, 12, 13, 15, 22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
3: [[16, 17, 9], [4, 1, 7, 19, 14, 2], [5, 6], [11, 3], [8, 10, 12, 13, 15, 22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
4: [[9, 4, 1, 7, 17], [19, 14, 2, 16], [5, 6], [11, 3, 8, 10], [12, 13, 15, 22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
5: [[9, 4, 1, 7, 17], [19, 14, 2, 16], [5, 6], [11, 3, 8, 10, 12, 13, 15], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
6: [[9, 4, 1, 7, 17], [19, 14, 2, 16], [5, 6], [11, 3, 8, 10, 12], [13, 15, 22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
7: [[9, 4, 1, 7, 19, 14, 2, 16, 17], [5, 6], [11, 3, 8, 10, 12, 13, 15], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
8: [[9, 4, 1, 7, 17], [19, 14, 2, 16], [5, 6], [11, 3, 8, 10, 12], [13, 15, 22], [18, 20, 28, 25, 24, 23], [26, 27, 29, 21]]
9: [[9, 4, 1, 17], [7, 19, 2], [14, 5, 6, 11, 3], [8, 10, 12, 13, 15, 16], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
10: [[9, 4, 1, 17], [7, 19, 2], [14, 5, 6, 11, 3], [8, 10, 12, 13, 15, 16], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
11: [[9, 4, 1, 17], [7, 19, 2], [14, 5, 6, 11, 3], [8, 10, 12, 13, 15, 16], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
12: [[9, 4, 17], [1, 7, 19, 14, 5, 6, 2], [11, 3], [8, 10, 12, 13, 15, 16], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
13: [[9, 4, 1, 17], [7, 19, 2, 16], [14, 5, 6, 11, 3, 8], [10, 12, 13, 15, 22, 18, 20], [28, 25, 24, 23], [26, 27, 29, 21]]
14: [[9, 4, 1, 17], [7, 19, 2, 16], [14, 5], [6, 11, 3, 8, 10, 12, 13, 15], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
15: [[9, 4, 1, 17], [7, 19, 2], [14, 5, 6, 11, 3], [8, 10, 16], [12, 13, 15, 22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
16: [[9, 4, 1, 7, 17], [19, 14, 2, 16], [5, 6, 11, 3, 8, 10], [12, 13, 15, 22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
17: [[9, 4, 1, 17], [7, 19, 14, 5, 6, 2], [11, 3], [8, 10, 16], [12, 13, 15, 22, 18, 20], [28, 25, 24, 23], [26, 27, 29, 21]]
18: [[9, 4, 1, 17], [7, 19, 14, 5, 6, 2, 16], [11, 3, 8, 10, 12], [13, 15], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
19: [[9, 4, 1, 17], [7, 19, 14, 5, 6, 2, 16], [11, 3, 8, 10, 12], [13, 15], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
20: [[9, 4, 1, 7, 17], [19, 14, 2, 16], [5, 6, 11, 3, 8, 10, 12], [13, 15], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
21: [[9, 4, 1, 7, 19, 2, 17], [14, 5, 6], [11, 3, 8, 10, 12, 13, 15, 16], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
22: [[9, 4, 1, 17], [7, 19, 2], [14, 5, 6, 11, 3, 8], [10, 12, 13, 15, 16], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
23: [[9, 4, 1, 7, 17], [19, 14, 2, 16], [5, 6, 11, 3], [8, 10, 12, 13, 15], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
24: [[9, 4, 1, 7, 17], [19, 14, 5, 2, 16], [6, 11, 3, 8, 10, 12], [13, 15], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
25: [[9, 4, 1, 7, 19, 2, 17], [14, 5, 6, 11, 3], [8, 10, 12, 13, 15, 16], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
26: [[9, 4, 1, 7, 19, 2, 16, 17], [14, 5], [6, 11, 3, 8, 10], [12, 13, 15, 22, 18, 20], [28, 25, 24, 23], [26, 27, 29, 21]]
27: [[9, 4, 1, 7, 19, 2, 16, 17], [14, 5], [6, 11, 3, 8, 10], [12, 13, 15, 22, 18, 20], [28, 25, 24, 23], [26, 27, 29, 21]]
28: [[9, 4, 1, 7, 19, 14, 2, 17], [5, 6, 11], [3, 8, 10, 12, 13, 15, 16], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
29: [[9, 4, 1, 7, 17], [19, 14, 2, 16], [5, 6, 11, 3], [8, 10], [12, 13, 15, 22, 18, 20], [28, 25, 24, 23], [26, 27, 29, 21]]
30: [[9, 4, 1, 7, 17], [19, 14, 2, 16], [5, 6, 11, 3], [8, 10], [12, 13, 15, 22, 18, 20], [28, 25, 24, 23], [26, 27, 29, 21]]
31: [[2, 16, 17, 9], [4, 1, 7, 19, 14], [5, 6, 11, 3, 8, 10, 12], [13, 15], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
32: [[9, 4, 1, 7, 19, 2, 17], [14, 5], [6, 11, 3], [8, 10, 12, 13, 15, 16], [22, 18, 20, 28, 25, 24, 23], [26, 27, 29, 21]]
33: [[9, 4, 1, 7, 19, 2], [14, 5], [6, 11, 17], [3, 8], [10, 12, 13, 15, 22, 18, 16], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
34: [[9, 4, 1, 7, 19, 2], [14, 5], [6, 11, 17], [3, 8], [10, 12, 13, 15, 22, 18, 16], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
35: [[9, 4, 1, 7, 19, 14, 2, 17], [5, 6, 11, 3, 8], [10, 12, 13, 15, 16], [22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
36: [[9, 4, 1, 7, 17], [19, 14, 5, 6, 11, 2], [3, 8], [10, 12, 13, 15, 22, 18, 16], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
37: [[9], [4, 1, 7, 19, 2], [14, 5, 6, 11, 3], [8, 10, 12, 13, 15, 22, 18, 16, 17], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
38: [[9, 4, 1, 2, 17], [7, 19], [14, 5], [6, 11, 3, 8, 10], [12, 13, 15, 22, 16], [18, 20, 28, 25, 24, 23], [26, 27, 29, 21]]
39: [[9, 4, 1, 17], [7, 19, 14, 5, 6, 11, 3, 2], [8, 10, 16], [12, 13, 15, 22, 18, 20], [28, 25, 24, 23], [26, 27, 29, 21]]
40: [[9, 4, 1, 17], [7, 19, 14, 5, 6, 11, 3, 2], [8, 10, 16], [12, 13, 15, 22, 18, 20], [28, 25, 24, 23], [26, 27, 29, 21]]
41: [[9, 4, 1, 7, 17], [19, 14, 5, 6, 11, 3, 2], [8, 10, 16], [12, 13, 15, 22, 18], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
42: [[9, 4, 1, 17], [7, 19, 14, 5, 2], [6, 11], [3, 8, 10, 12, 16], [13, 15], [22, 18, 20, 28, 25, 24, 23], [26, 27, 29, 21]]
43: [[2, 16], [17, 9], [4, 1, 7, 19, 14, 5], [6, 11, 3, 8], [10, 12, 13, 15, 22, 18, 20], [28, 25, 24, 23], [26, 27, 29, 21]]
44: [[2, 16, 17, 9, 4], [1, 7], [19, 14, 5, 6], [11, 3], [8, 10, 12, 13, 15, 22], [18, 20, 28, 25, 24, 23], [26, 27, 29, 21]]
45: [[9, 4, 1, 17], [7, 19, 14, 5, 6, 11, 3, 2], [8, 10, 16], [12, 13, 15, 22], [18, 20], [28, 25, 24, 23], [26, 27, 29, 21]]
46: [[2, 16], [17, 9, 4], [1, 7, 19, 14, 5], [6, 11, 3, 8, 10], [12, 13], [15, 22, 18, 20, 28, 25, 24, 23], [26, 27, 29, 21]]
47: [[9, 4, 1, 7, 17], [19, 14, 5, 6, 11, 3, 2], [8, 10, 16], [12, 13, 15, 22], [18, 20], [28, 25, 24, 23], [26, 27, 29, 21]]
48: [[9, 4, 17], [1, 7], [19, 14, 5, 6, 11, 2], [3, 8], [10, 12, 13, 15, 22, 16], [18, 20, 28, 25, 24, 23], [26, 27, 29, 21]]
49: [[9, 4, 17], [1, 7], [19, 14, 5, 6, 11, 2], [3, 8], [10, 12, 13, 15, 22, 16], [18, 20, 28, 25, 24, 23], [26, 27, 29, 21]]
