,mq,No. Clus,Max clus,Min clus
0,1.9958289541395524,7,8,3
1,1.78642289627321,7,7,2
2,1.7833740557901625,7,7,2
3,1.7833740557901625,7,7,2
4,1.7730498138908686,7,5,2
5,1.7633361940103065,7,7,2
6,1.7532806867979838,7,5,2
7,1.7486238532110092,6,9,2
8,1.6950082825636439,7,6,2
9,1.656450406046419,7,6,2
10,1.656450406046419,7,6,2
11,1.656450406046419,7,6,2
12,1.6484658853870369,7,7,2
13,1.6438002314163305,6,7,4
14,1.6430724567755124,7,8,2
15,1.6350600317148682,7,5,3
16,1.6298496291760223,6,6,4
17,1.6254913822758383,7,6,2
18,1.6191715920818088,7,7,2
19,1.6191715920818088,7,7,2
20,1.6138351478168411,7,7,2
21,1.6117465167885334,6,8,2
22,1.610698772059491,7,6,2
23,1.601990923730054,7,5,2
24,1.600343707773948,7,6,2
25,1.5977409145476371,6,7,2
26,1.5888129140831149,6,8,2
27,1.5888129140831149,6,8,2
28,1.5865845687243443,6,8,2
29,1.5672492036809877,7,6,2
30,1.5672492036809877,7,6,2
31,1.5558641333240875,7,7,2
32,1.5534097697049836,6,7,2
33,1.5523956835662824,7,7,2
34,1.5523956835662824,7,7,2
35,1.542937572445769,6,8,2
36,1.5388612711188265,6,7,2
37,1.5340712629137676,6,9,1
38,1.5270823231052573,7,6,2
39,1.5237863524378161,6,8,3
40,1.5237863524378161,6,8,3
41,1.5152173913043478,6,7,3
42,1.5122701005969592,7,7,2
43,1.4890872192242055,7,7,2
44,1.4671487902809455,7,6,2
45,1.4423413606479967,7,8,2
46,1.4371385522747149,7,8,2
47,1.4310904071773636,7,7,2
48,1.4283671168347354,7,6,2
49,1.4283671168347354,7,6,2
50,1.4153679005172064,6,7,2
51,1.4143790382185346,7,6,1
52,1.4129049111807732,7,7,2
53,1.408095952023988,7,9,2
54,1.3922286171518663,7,8,2
55,1.3758318312390183,7,6,2
56,1.3524713068447298,7,7,2
57,1.3092998392217352,6,8,2
58,1.303284651110738,7,6,2
59,1.2696421418843913,7,7,2
