,mq,No. Clus,Max clus,Min clus
0,2.0401342451874367,7,5,3
1,2.0401342451874367,7,5,3
2,2.011413043478261,8,4,2
3,2.011413043478261,8,4,2
4,1.918732492997199,8,4,2
5,1.9050607287449393,5,9,3
6,1.8943064182194618,8,4,2
7,1.8736975986975988,8,6,2
8,1.8258485309017223,7,5,3
9,1.7981481481481483,8,3,3
10,1.7981481481481483,8,3,3
11,1.7981481481481483,8,3,3
12,1.7981481481481483,8,3,3
13,1.7981481481481483,8,3,3
14,1.7981481481481483,8,3,3
15,1.7932548530374617,9,3,2
16,1.7675816830228595,9,3,2
17,1.7656835811247575,9,3,2
18,1.7313186813186814,8,4,2
19,1.750073044053253,6,11,2
20,1.717928367928368,9,3,2
21,1.717928367928368,9,3,2
22,1.6753025052938426,8,4,2
23,1.6550913439062107,8,4,2
24,1.6074229691876751,9,3,2
25,1.4544467787114845,7,5,3
26,1.4279761904761905,7,4,3
27,1.4185291858678957,6,6,3
28,1.356978560655031,8,5,1
29,1.3100529100529101,8,4,2
30,1.2452156113281434,9,4,2
31,1.2599039013195639,5,11,3
32,1.229100529100529,4,9,3
33,1.2200571487336194,7,6,2
34,1.1939814814814815,7,6,3
35,1.1779761904761905,6,8,3
36,1.1619047619047618,8,4,2
37,1.1619047619047618,8,4,2
38,1.1650632911392407,5,8,3
39,1.151618456137982,6,9,1
40,1.1201603115759742,6,11,2
41,1.0878688524590165,6,7,3
42,1.0911764705882354,3,18,3
43,1.0696428571428571,7,6,2
44,1.0732348111658456,5,12,3
45,1.071794871794872,6,9,2
46,1.0542378917378916,8,6,2
47,1.0472072671986046,7,7,2
