,mq,No. Clus,Max clus,Min clus
0,1.8148601398601398,5,8,3
1,1.8122390572390572,6,8,3
2,1.7911140583554377,6,6,2
3,1.7251412865886548,8,3,3
4,1.7251412865886548,8,3,3
5,1.7251412865886548,8,3,3
6,1.7251412865886548,8,3,3
7,1.7251412865886548,8,3,3
8,1.7251412865886548,8,3,3
9,1.7251412865886548,8,3,3
10,1.7251412865886548,8,3,3
11,1.7251412865886548,8,3,3
12,1.7251412865886548,8,3,3
13,1.7251412865886548,8,3,3
14,1.7251412865886548,8,3,3
15,1.7251412865886548,8,3,3
16,1.7251412865886548,8,3,3
17,1.7251412865886548,8,3,3
18,1.7170524793993978,8,4,2
19,1.708431274982999,7,4,3
20,1.6927084014383786,8,4,2
21,1.6788113202586887,8,4,2
22,1.6529151774210167,8,4,2
23,1.6518825152518648,8,4,2
24,1.6063626960859265,7,5,3
25,1.583828182399611,8,4,2
26,1.5190500858677112,9,3,2
27,1.4987861269380849,8,4,2
28,1.4987861269380849,8,4,2
29,1.4816539782057023,7,4,3
30,1.480107905231058,7,4,3
31,1.198171589618958,7,6,3
32,1.1937677137677138,8,4,2
33,1.198171589618958,7,6,3
34,1.1922216407930692,8,4,2
35,1.19648033126294,7,8,1
36,1.1269279393173197,3,11,3
37,1.1136598051071736,6,9,3
38,1.1269279393173197,3,11,3
39,1.1269279393173197,3,11,3
40,1.1136598051071736,6,9,3
41,1.1136598051071736,6,9,3
42,1.0438074352548037,4,15,3
43,1.0438074352548037,4,15,3
44,1.0438074352548037,4,15,3
45,0.9972390414463583,5,12,2
46,0.9798091029637883,5,12,3
47,0.9521322648982223,4,14,3
