,mq,No. Clus,Max clus,Min clus
0,2.165500184977346,6,8,2
1,2.165500184977346,6,8,2
2,2.1448899081184,6,5,3
3,2.1448899081184,6,5,3
4,2.1448899081184,6,5,3
5,2.1448899081184,6,5,3
6,2.1448899081184,6,5,3
7,2.1448899081184,6,5,3
8,2.134539439873195,6,6,2
9,2.134539439873195,6,6,2
10,2.133701526959868,6,5,3
11,2.133693071488863,6,8,2
12,2.127916533802006,6,5,3
13,2.127916533802006,6,5,3
14,2.08492103915499,6,5,3
15,2.085220031526461,6,8,3
16,2.085220031526461,6,8,3
17,2.0726332491038377,6,5,3
18,2.068344399586267,6,8,2
19,2.048575226156389,6,6,1
20,2.048575226156389,6,6,1
21,2.048575226156389,6,6,1
22,2.048575226156389,6,6,1
23,2.0309611698930583,6,5,3
24,2.0309611698930583,6,5,3
25,2.0177028742831338,6,5,3
26,2.0177028742831338,6,5,3
27,2.0177028742831338,6,5,3
28,2.0107039862296383,6,6,3
29,1.9835135036011131,6,5,3
30,1.9651201139084247,6,6,2
31,1.9604000155160954,6,6,1
32,1.9556894314076256,6,8,2
33,1.9434811351079249,6,6,1
34,1.9403615394949902,6,6,3
35,1.9413687508901865,6,5,1
36,1.9408720436529703,6,6,2
37,1.941078648754402,6,7,1
38,1.9349030882568568,5,9,1
39,1.9167777179521694,6,5,3
40,1.9099429876898286,6,5,3
41,1.8959466729835748,6,5,3
42,1.8844643762035067,6,6,2
43,1.8634093062427624,6,8,1
44,1.8031290566647904,6,6,3
45,1.792000613975016,6,7,2
46,1.730709715816099,6,6,1
47,1.6617702448210923,6,8,1
48,1.5972065911384796,6,8,2
49,1.5934630409223651,6,5,3
