,mq,No. Clus,Max clus,Min clus
0,2.1325681564812,7,4,2
1,2.062864912864913,8,4,2
2,2.0572434811565246,8,4,2
3,1.9875402375402376,9,4,2
4,1.9921810925647243,7,6,2
5,1.9875402375402376,9,4,2
6,1.9875402375402376,8,4,2
7,1.922477848948437,8,6,2
8,1.8840770340770343,9,4,2
9,1.8784556023686458,9,4,2
10,1.8087523587523588,10,2,2
11,1.8087523587523588,10,2,2
12,1.8087523587523588,10,2,2
13,1.8087523587523588,10,2,2
14,1.8087523587523588,10,2,2
15,1.8087523587523588,10,2,2
16,1.8087523587523588,10,2,2
17,1.8087523587523588,10,2,2
18,1.8087523587523588,10,2,2
19,1.8087523587523588,10,2,2
20,1.8087523587523588,10,2,2
21,1.8087523587523588,10,2,2
22,1.805722055722056,9,4,2
23,1.805722055722056,9,4,2
24,1.7961592670894997,5,8,2
25,1.7637231189862768,8,5,2
26,1.7526754026754028,7,7,2
27,1.7508712218014542,7,8,2
28,1.7508712218014542,7,8,2
29,1.7018278250197247,4,10,2
30,1.6650856389986826,8,4,2
31,1.6580826006291844,4,9,2
32,1.6460871170173497,3,10,2
33,1.6162198912198913,9,3,2
34,1.5853396603396603,9,3,2
35,1.5868421052631576,4,10,2
36,1.543234064785789,3,14,3
37,1.4914141414141415,9,3,2
38,1.5039184952978057,4,11,2
39,1.471969696969697,8,3,2
40,1.3661521405423844,4,14,2
41,1.3661521405423844,4,14,2
