,mq,No. Clus,Max clus,Min clus
0,2.283433957347001,6,4,2
1,2.283433957347001,6,4,2
2,2.0440224263753675,6,5,2
3,1.8731299660092229,6,4,3
4,1.7755039078568489,7,4,2
5,1.7751356195292123,6,4,2
6,1.7467955385575522,6,4,2
7,1.7422553710479407,6,5,2
8,1.708125883582273,7,4,1
9,1.703030303030303,6,5,2
10,1.6851746947856787,7,4,1
11,1.6890168111259691,6,8,1
12,1.6832384734861514,7,5,1
13,1.6564137616769194,6,4,3
14,1.6499645578592947,5,6,3
15,1.6312656641604009,6,5,2
16,1.6300924881570045,8,4,1
17,1.6114232516709297,7,3,2
18,1.6005244755244756,7,4,2
19,1.537392205495654,6,5,2
20,1.5344448579742698,6,4,2
21,1.5153047502892705,8,4,1
22,1.5067720190731857,6,5,1
23,1.5127591706539074,3,14,3
24,1.5034013605442178,3,7,6
25,1.4988489771098465,4,11,2
26,1.478343586238323,9,3,1
27,1.4674436674436675,7,4,2
28,1.4258373205741628,4,12,1
29,1.4064512628754118,7,4,2
30,1.4010281079041689,6,5,2
31,1.3738539898132427,6,5,1
32,1.366372341748539,3,14,3
33,1.33982683982684,4,14,1
34,1.331464430535638,6,4,2
35,1.2709160571229536,3,10,3
36,1.25,4,11,1
37,1.2474747474747474,8,4,1
38,1.221092503987241,7,4,1
39,1.1823308270676691,4,12,2
40,1.0269607843137254,7,4,2
41,1.0120274914089347,3,16,2
