No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0659570989889013,1.0894736842105264,3,10,9
1,1.0831599135728358,1.1066747923890783,5,7,5
2,1.1385152067345226,1.1644794370438267,4,8,7
3,1.2437997036349604,1.2759483314325384,6,8,3
4,1.2437997036349604,1.2759483314325384,6,8,3
5,1.2437997036349604,1.2759483314325384,6,8,3
6,1.3247661776658834,1.359734502496651,6,7,3
7,1.3247661776658834,1.359734502496651,6,7,3
8,1.3247661776658834,1.359734502496651,6,7,3
9,1.4164123268497768,1.4561986883173326,6,8,3
10,1.4164123268497768,1.4561986883173326,6,8,3
11,1.4164123268497768,1.4561986883173326,6,8,3
12,1.4164123268497768,1.4561986883173326,6,8,3
13,1.4164123268497768,1.4561986883173326,6,8,3
14,1.4164123268497768,1.4561986883173326,6,8,3
15,1.4164123268497768,1.4561986883173326,6,8,3
16,1.4164123268497768,1.4561986883173326,6,8,3
17,1.4737557421911536,1.5153165316531654,5,7,4
18,1.4737557421911536,1.5153165316531654,5,7,4
19,1.4737557421911536,1.5153165316531654,5,7,4
20,1.4737557421911536,1.5153165316531654,5,7,4
21,1.4737557421911536,1.5153165316531654,5,7,4
22,1.5318733869889007,1.5767686495910997,6,8,3
23,1.5318733869889007,1.5767686495910997,6,8,3
24,1.5318733869889007,1.5767686495910997,6,8,3
25,1.5637081641296202,1.6107749400634537,5,8,3
26,1.5637081641296202,1.6107749400634537,5,8,3
27,1.5637081641296202,1.6107749400634537,5,8,3
28,1.5637081641296202,1.6107749400634537,5,8,3
29,1.5637081641296202,1.6107749400634537,5,8,3
30,1.5637081641296202,1.6107749400634537,5,8,3
31,1.5637081641296202,1.6107749400634537,5,8,3
32,1.5637081641296202,1.6107749400634537,5,8,3
33,1.5637081641296202,1.6107749400634537,5,8,3
34,1.5637081641296202,1.6107749400634537,5,8,3
35,1.5637081641296202,1.6107749400634537,5,8,3
36,1.5637081641296202,1.6107749400634537,5,8,3
37,1.5637081641296202,1.6107749400634537,5,8,3
38,1.5637081641296202,1.6107749400634537,5,8,3
39,1.5637081641296202,1.6107749400634537,5,8,3
40,1.567296235897332,1.6137588826268072,5,8,4
41,1.567296235897332,1.6137588826268072,5,8,4
42,1.567296235897332,1.6137588826268072,5,8,4
43,1.567296235897332,1.6137588826268072,5,8,4
44,1.567296235897332,1.6137588826268072,5,8,4
45,1.5829381457032523,1.6308558065550167,5,8,3
46,1.5829381457032523,1.6308558065550167,5,8,3
47,1.5829381457032523,1.6308558065550167,5,8,3
48,1.5829381457032523,1.6308558065550167,5,8,3
49,1.5829381457032523,1.6308558065550167,5,8,3
50,1.5828526355239985,1.6315294063229953,5,9,3
51,1.5828526355239985,1.6315294063229953,5,9,3
52,1.5828526355239985,1.6315294063229953,5,9,3
53,1.5828526355239985,1.6315294063229953,5,9,3
54,1.5828526355239985,1.6315294063229953,5,9,3
55,1.5828526355239985,1.6315294063229953,5,9,3
56,1.5828526355239985,1.6315294063229953,5,9,3
57,1.5828526355239985,1.6315294063229953,5,9,3
58,1.5828526355239985,1.6315294063229953,5,9,3
59,1.5828526355239985,1.6315294063229953,5,9,3
60,1.5828526355239985,1.6315294063229953,5,9,3
61,1.5828526355239985,1.6315294063229953,5,9,3
62,1.5828526355239985,1.6315294063229953,5,9,3
63,1.5828526355239985,1.6315294063229953,5,9,3
64,1.5828526355239985,1.6315294063229953,5,9,3
65,1.5828526355239985,1.6315294063229953,5,9,3
66,1.5828526355239985,1.6315294063229953,5,9,3
67,1.5828526355239985,1.6315294063229953,5,9,3
68,1.5828526355239985,1.6315294063229953,5,9,3
69,1.5828526355239985,1.6315294063229953,5,9,3
70,1.5828526355239985,1.6315294063229953,5,9,3
71,1.5828526355239985,1.6315294063229953,5,9,3
72,1.5828526355239985,1.6315294063229953,5,9,3
73,1.5828526355239985,1.6315294063229953,5,9,3
74,1.5828526355239985,1.6315294063229953,5,9,3
75,1.5828526355239985,1.6315294063229953,5,9,3
76,1.5828526355239985,1.6315294063229953,5,9,3
77,1.5828526355239985,1.6315294063229953,5,9,3
78,1.5828526355239985,1.6315294063229953,5,9,3
79,1.5828526355239985,1.6315294063229953,5,9,3
80,1.5828526355239985,1.6315294063229953,5,9,3
81,1.5828526355239985,1.6315294063229953,5,9,3
82,1.5828526355239985,1.6315294063229953,5,9,3
83,1.5828526355239985,1.6315294063229953,5,9,3
84,1.5862269790190417,1.6350530571887636,5,9,3
85,1.5862269790190417,1.6350530571887636,5,9,3
86,1.5862269790190417,1.6350530571887636,5,9,3
87,1.5862269790190417,1.6350530571887636,5,9,3
88,1.5862269790190417,1.6350530571887636,5,9,3
89,1.5862269790190417,1.6350530571887636,5,9,3
90,1.5862269790190417,1.6350530571887636,5,9,3
91,1.5862269790190417,1.6350530571887636,5,9,3
92,1.5862269790190417,1.6350530571887636,5,9,3
93,1.5862269790190417,1.6350530571887636,5,9,3
94,1.5862269790190417,1.6350530571887636,5,9,3
95,1.5862269790190417,1.6350530571887636,5,9,3
96,1.5862269790190417,1.6350530571887636,5,9,3
97,1.5862269790190417,1.6350530571887636,5,9,3
98,1.5862269790190417,1.6350530571887636,5,9,3
99,1.5862269790190417,1.6350530571887636,5,9,3
100,1.5862269790190417,1.6350530571887636,5,9,3
101,1.5862269790190417,1.6350530571887636,5,9,3
102,1.5862269790190417,1.6350530571887636,5,9,3
103,1.5862269790190417,1.6350530571887636,5,9,3
104,1.5862269790190417,1.6350530571887636,5,9,3
105,1.5862269790190417,1.6350530571887636,5,9,3
106,1.5862269790190417,1.6350530571887636,5,9,3
107,1.5862269790190417,1.6350530571887636,5,9,3
108,1.5862269790190417,1.6350530571887636,5,9,3
109,1.5862269790190417,1.6350530571887636,5,9,3
110,1.5862269790190417,1.6350530571887636,5,9,3
111,1.5862269790190417,1.6350530571887636,5,9,3
112,1.5862269790190417,1.6350530571887636,5,9,3
113,1.5862269790190417,1.6350530571887636,5,9,3
114,1.5862269790190417,1.6350530571887636,5,9,3
115,1.5862269790190417,1.6350530571887636,5,9,3
116,1.5862269790190417,1.6350530571887636,5,9,3
117,1.5862269790190417,1.6350530571887636,5,9,3
118,1.5862269790190417,1.6350530571887636,5,9,3
119,1.5862269790190417,1.6350530571887636,5,9,3
120,1.5862269790190417,1.6350530571887636,5,9,3
121,1.5862269790190417,1.6350530571887636,5,9,3
122,1.5862269790190417,1.6350530571887636,5,9,3
123,1.5862269790190417,1.6350530571887636,5,9,3
124,1.5862269790190417,1.6350530571887636,5,9,3
125,1.5862269790190417,1.6350530571887636,5,9,3
126,1.5862269790190417,1.6350530571887636,5,9,3
127,1.5862269790190417,1.6350530571887636,5,9,3
128,1.5862269790190417,1.6350530571887636,5,9,3
129,1.5862269790190417,1.6350530571887636,5,9,3
130,1.5862269790190417,1.6350530571887636,5,9,3
131,1.5862269790190417,1.6350530571887636,5,9,3
132,1.5862269790190417,1.6350530571887636,5,9,3
133,1.5862269790190417,1.6350530571887636,5,9,3
134,1.5862269790190417,1.6350530571887636,5,9,3
135,1.5862269790190417,1.6350530571887636,5,9,3
136,1.5862269790190417,1.6350530571887636,5,9,3
137,1.5862269790190417,1.6350530571887636,5,9,3
138,1.5862269790190417,1.6350530571887636,5,9,3
139,1.5862269790190417,1.6350530571887636,5,9,3
140,1.5862269790190417,1.6350530571887636,5,9,3
141,1.5862269790190417,1.6350530571887636,5,9,3
142,1.5862269790190417,1.6350530571887636,5,9,3
143,1.5862269790190417,1.6350530571887636,5,9,3
144,1.5862269790190417,1.6350530571887636,5,9,3
145,1.5862269790190417,1.6350530571887636,5,9,3
146,1.5862269790190417,1.6350530571887636,5,9,3
147,1.5862269790190417,1.6350530571887636,5,9,3
148,1.5862269790190417,1.6350530571887636,5,9,3
149,1.5862269790190417,1.6350530571887636,5,9,3
150,1.5862269790190417,1.6350530571887636,5,9,3
151,1.5862269790190417,1.6350530571887636,5,9,3
152,1.5862269790190417,1.6350530571887636,5,9,3
153,1.5862269790190417,1.6350530571887636,5,9,3
154,1.5862269790190417,1.6350530571887636,5,9,3
155,1.5862269790190417,1.6350530571887636,5,9,3
156,1.5862269790190417,1.6350530571887636,5,9,3
157,1.5862269790190417,1.6350530571887636,5,9,3
158,1.5862269790190417,1.6350530571887636,5,9,3
159,1.5862269790190417,1.6350530571887636,5,9,3
160,1.5862269790190417,1.6350530571887636,5,9,3
161,1.5862269790190417,1.6350530571887636,5,9,3
162,1.5862269790190417,1.6350530571887636,5,9,3
163,1.5862269790190417,1.6350530571887636,5,9,3
164,1.5862269790190417,1.6350530571887636,5,9,3
165,1.5862269790190417,1.6350530571887636,5,9,3
166,1.5862269790190417,1.6350530571887636,5,9,3
167,1.5862269790190417,1.6350530571887636,5,9,3
168,1.5862269790190417,1.6350530571887636,5,9,3
169,1.5862269790190417,1.6350530571887636,5,9,3
170,1.5862269790190417,1.6350530571887636,5,9,3
171,1.5862269790190417,1.6350530571887636,5,9,3
172,1.5862269790190417,1.6350530571887636,5,9,3
173,1.5862269790190417,1.6350530571887636,5,9,3
174,1.5862269790190417,1.6350530571887636,5,9,3
175,1.5862269790190417,1.6350530571887636,5,9,3
176,1.5862269790190417,1.6350530571887636,5,9,3
177,1.5862269790190417,1.6350530571887636,5,9,3
178,1.5862269790190417,1.6350530571887636,5,9,3
179,1.5862269790190417,1.6350530571887636,5,9,3
180,1.5862269790190417,1.6350530571887636,5,9,3
181,1.5862269790190417,1.6350530571887636,5,9,3
