No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.053872097975254,1.0738023738023736,7,5,4
1,1.053872097975254,1.0738023738023736,7,5,4
2,1.0554296465203077,1.0784804148353766,3,10,9
3,1.0554296465203077,1.0784804148353766,3,10,9
4,1.0554296465203077,1.0784804148353766,3,10,9
5,1.149035334695684,1.175465057817999,4,8,7
6,1.149035334695684,1.175465057817999,4,8,7
7,1.149035334695684,1.175465057817999,4,8,7
8,1.149035334695684,1.175465057817999,4,8,7
9,1.149035334695684,1.175465057817999,4,8,7
10,1.1859310027715673,1.2139932790704178,4,8,7
11,1.286337399800145,1.3203682282629652,4,9,6
12,1.286337399800145,1.3203682282629652,4,9,6
13,1.286337399800145,1.3203682282629652,4,9,6
14,1.286337399800145,1.3203682282629652,4,9,6
15,1.286337399800145,1.3203682282629652,4,9,6
16,1.286337399800145,1.3203682282629652,4,9,6
17,1.2909496436088232,1.32518455384258,4,9,6
18,1.2909496436088232,1.32518455384258,4,9,6
19,1.2909496436088232,1.32518455384258,4,9,6
20,1.2909496436088232,1.32518455384258,4,9,6
21,1.2909496436088232,1.32518455384258,4,9,6
22,1.2909496436088232,1.32518455384258,4,9,6
23,1.2909496436088232,1.32518455384258,4,9,6
24,1.2909496436088232,1.32518455384258,4,9,6
25,1.2909496436088232,1.32518455384258,4,9,6
26,1.2909496436088232,1.32518455384258,4,9,6
27,1.3418774717066577,1.3783658277206665,4,9,6
28,1.3418774717066577,1.3783658277206665,4,9,6
29,1.3418774717066577,1.3783658277206665,4,9,6
30,1.3659063058965344,1.4042207792207793,4,9,5
31,1.3659063058965344,1.4042207792207793,4,9,5
32,1.4896243656323824,1.5334130943895734,4,9,5
33,1.4896243656323824,1.5334130943895734,4,9,5
34,1.4896243656323824,1.5334130943895734,4,9,5
35,1.4896243656323824,1.5334130943895734,4,9,5
36,1.4896243656323824,1.5334130943895734,4,9,5
37,1.4899574489656253,1.5345238095238094,4,9,4
38,1.4899574489656253,1.5345238095238094,4,9,4
39,1.531468797978889,1.579397732743905,4,10,3
40,1.5500761982961575,1.5973026829368504,4,9,4
41,1.5500761982961575,1.5973026829368504,4,9,4
42,1.5762057120915045,1.6253512645523887,4,10,4
43,1.5771229965659421,1.626309136872517,4,10,4
44,1.5771229965659421,1.626309136872517,4,10,4
45,1.5771229965659421,1.626309136872517,4,10,4
46,1.5771229965659421,1.626309136872517,4,10,4
47,1.5809380903717787,1.6302930402930405,4,10,4
48,1.5809380903717787,1.6302930402930405,4,10,4
49,1.5809380903717787,1.6302930402930405,4,10,4
50,1.615751293752455,1.6674095458974545,4,10,3
51,1.615751293752455,1.6674095458974545,4,10,3
52,1.615751293752455,1.6674095458974545,4,10,3
53,1.615751293752455,1.6674095458974545,4,10,3
54,1.615751293752455,1.6674095458974545,4,10,3
55,1.615751293752455,1.6674095458974545,4,10,3
56,1.6150914810935548,1.668246325135363,4,12,3
57,1.6392445273784977,1.692705197672085,4,11,3
58,1.6392445273784977,1.692705197672085,4,11,3
59,1.6392445273784977,1.692705197672085,4,11,3
60,1.6403755852299633,1.6938863023768684,4,11,3
61,1.6403755852299633,1.6938863023768684,4,11,3
62,1.6403755852299633,1.6938863023768684,4,11,3
63,1.6444009637468169,1.6988526887370818,4,12,3
64,1.6444009637468169,1.6988526887370818,4,12,3
65,1.6444009637468169,1.6988526887370818,4,12,3
66,1.6444009637468169,1.6988526887370818,4,12,3
67,1.6444009637468169,1.6988526887370818,4,12,3
68,1.6444009637468169,1.6988526887370818,4,12,3
69,1.6444009637468169,1.6988526887370818,4,12,3
70,1.6444009637468169,1.6988526887370818,4,12,3
71,1.6444009637468169,1.6988526887370818,4,12,3
72,1.6444009637468169,1.6988526887370818,4,12,3
73,1.6444009637468169,1.6988526887370818,4,12,3
74,1.6444009637468169,1.6988526887370818,4,12,3
75,1.6444009637468169,1.6988526887370818,4,12,3
76,1.6444009637468169,1.6988526887370818,4,12,3
77,1.6444009637468169,1.6988526887370818,4,12,3
78,1.6444009637468169,1.6988526887370818,4,12,3
79,1.6444009637468169,1.6988526887370818,4,12,3
80,1.6444009637468169,1.6988526887370818,4,12,3
81,1.6444009637468169,1.6988526887370818,4,12,3
82,1.6444009637468169,1.6988526887370818,4,12,3
83,1.6444009637468169,1.6988526887370818,4,12,3
84,1.6444009637468169,1.6988526887370818,4,12,3
85,1.6444009637468169,1.6988526887370818,4,12,3
86,1.6444009637468169,1.6988526887370818,4,12,3
87,1.6444009637468169,1.6988526887370818,4,12,3
88,1.6444009637468169,1.6988526887370818,4,12,3
89,1.6444009637468169,1.6988526887370818,4,12,3
90,1.6444009637468169,1.6988526887370818,4,12,3
91,1.6444009637468169,1.6988526887370818,4,12,3
92,1.6444009637468169,1.6988526887370818,4,12,3
93,1.6444009637468169,1.6988526887370818,4,12,3
94,1.6444009637468169,1.6988526887370818,4,12,3
95,1.6444009637468169,1.6988526887370818,4,12,3
96,1.6444009637468169,1.6988526887370818,4,12,3
97,1.6444009637468169,1.6988526887370818,4,12,3
98,1.6444009637468169,1.6988526887370818,4,12,3
99,1.6444009637468169,1.6988526887370818,4,12,3
100,1.6444009637468169,1.6988526887370818,4,12,3
101,1.6444009637468169,1.6988526887370818,4,12,3
102,1.6444009637468169,1.6988526887370818,4,12,3
103,1.6444009637468169,1.6988526887370818,4,12,3
104,1.6444009637468169,1.6988526887370818,4,12,3
105,1.6444009637468169,1.6988526887370818,4,12,3
106,1.6444009637468169,1.6988526887370818,4,12,3
107,1.6444009637468169,1.6988526887370818,4,12,3
108,1.6444009637468169,1.6988526887370818,4,12,3
109,1.6444009637468169,1.6988526887370818,4,12,3
110,1.6444009637468169,1.6988526887370818,4,12,3
111,1.6444009637468169,1.6988526887370818,4,12,3
112,1.6444009637468169,1.6988526887370818,4,12,3
113,1.708703842634798,1.7675266175266175,4,14,3
114,1.708703842634798,1.7675266175266175,4,14,3
115,1.708703842634798,1.7675266175266175,4,14,3
116,1.708703842634798,1.7675266175266175,4,14,3
117,1.708703842634798,1.7675266175266175,4,14,3
118,1.708703842634798,1.7675266175266175,4,14,3
119,1.708703842634798,1.7675266175266175,4,14,3
120,1.708703842634798,1.7675266175266175,4,14,3
121,1.708703842634798,1.7675266175266175,4,14,3
122,1.708703842634798,1.7675266175266175,4,14,3
123,1.708703842634798,1.7675266175266175,4,14,3
124,1.708703842634798,1.7675266175266175,4,14,3
125,1.708703842634798,1.7675266175266175,4,14,3
126,1.708703842634798,1.7675266175266175,4,14,3
127,1.708703842634798,1.7675266175266175,4,14,3
128,1.708703842634798,1.7675266175266175,4,14,3
129,1.708703842634798,1.7675266175266175,4,14,3
130,1.708703842634798,1.7675266175266175,4,14,3
131,1.708703842634798,1.7675266175266175,4,14,3
132,1.708703842634798,1.7675266175266175,4,14,3
133,1.708703842634798,1.7675266175266175,4,14,3
134,1.708703842634798,1.7675266175266175,4,14,3
135,1.708703842634798,1.7675266175266175,4,14,3
136,1.708703842634798,1.7675266175266175,4,14,3
137,1.708703842634798,1.7675266175266175,4,14,3
138,1.708703842634798,1.7675266175266175,4,14,3
139,1.708703842634798,1.7675266175266175,4,14,3
140,1.708703842634798,1.7675266175266175,4,14,3
141,1.708703842634798,1.7675266175266175,4,14,3
142,1.708703842634798,1.7675266175266175,4,14,3
143,1.708703842634798,1.7675266175266175,4,14,3
144,1.708703842634798,1.7675266175266175,4,14,3
145,1.708703842634798,1.7675266175266175,4,14,3
146,1.708703842634798,1.7675266175266175,4,14,3
147,1.708703842634798,1.7675266175266175,4,14,3
148,1.708703842634798,1.7675266175266175,4,14,3
149,1.708703842634798,1.7675266175266175,4,14,3
150,1.708703842634798,1.7675266175266175,4,14,3
151,1.708703842634798,1.7675266175266175,4,14,3
152,1.708703842634798,1.7675266175266175,4,14,3
153,1.708703842634798,1.7675266175266175,4,14,3
154,1.708703842634798,1.7675266175266175,4,14,3
155,1.708703842634798,1.7675266175266175,4,14,3
156,1.708703842634798,1.7675266175266175,4,14,3
157,1.708703842634798,1.7675266175266175,4,14,3
158,1.708703842634798,1.7675266175266175,4,14,3
159,1.708703842634798,1.7675266175266175,4,14,3
160,1.708703842634798,1.7675266175266175,4,14,3
161,1.708703842634798,1.7675266175266175,4,14,3
162,1.708703842634798,1.7675266175266175,4,14,3
163,1.708703842634798,1.7675266175266175,4,14,3
164,1.708703842634798,1.7675266175266175,4,14,3
165,1.708703842634798,1.7675266175266175,4,14,3
166,1.708703842634798,1.7675266175266175,4,14,3
167,1.708703842634798,1.7675266175266175,4,14,3
168,1.708703842634798,1.7675266175266175,4,14,3
169,1.708703842634798,1.7675266175266175,4,14,3
170,1.708703842634798,1.7675266175266175,4,14,3
