,mq,No. Clus,Max clus,Min clus
0,1.7599500249875062,8,7,2
1,1.7599500249875062,8,7,2
2,1.5611975013290802,10,4,2
3,1.5337662073037095,10,4,2
4,1.5234925987207935,11,4,2
5,1.51173507493631,9,5,2
6,1.4677074305774849,10,4,2
7,1.457219929730733,11,3,2
8,1.426111435981141,11,3,2
9,1.4285030494089725,10,4,2
10,1.4201088817027248,11,3,2
11,1.4079976574377469,10,4,2
12,1.3967604433077578,11,3,2
13,1.3733458513946317,10,3,2
14,1.3733458513946317,10,3,2
15,1.377427402569785,10,5,2
16,1.3733458513946317,10,3,2
17,1.360237431789156,11,3,2
18,1.356067465029729,11,3,2
19,1.3418219991605231,10,4,2
20,1.3491559162578484,7,7,2
21,1.3331719047236288,11,3,2
22,1.320700889882675,11,4,2
23,1.3033711499228742,11,4,2
24,1.3039651612032874,10,4,2
25,1.3017645575353323,10,3,2
26,1.2914491940807729,11,4,2
27,1.2739888766204555,12,3,2
28,1.2655436918683343,11,3,2
29,1.2599292976574925,11,5,2
30,1.2464599713172624,10,3,2
31,1.2355303249826575,10,5,2
32,1.2332347421970062,11,3,2
33,1.2301126546055552,9,8,2
34,1.175558548778363,11,3,2
35,1.1549676855711337,13,3,2
36,1.1515133027169462,10,5,2
37,1.1314870915276596,11,4,1
38,1.1510952020642957,5,12,2
39,1.1510952020642957,5,12,2
40,1.130069750988537,7,14,2
41,1.1122334412660702,3,12,6
42,1.098513746789609,5,19,2
43,1.0441450818732767,9,7,2
44,1.098513746789609,5,19,2
45,1.0440175799959732,11,4,2
46,1.098513746789609,5,19,2
47,1.0875718929732432,3,15,2
48,1.041979000531632,10,5,1
49,1.082258064516129,3,24,2
50,1.0317733945640923,9,6,2
51,1.073431994362227,3,21,4
52,1.0466000790023136,5,18,2
53,1.0466000790023136,5,18,2
54,1.0200969524991872,5,18,2
55,0.9971916971916972,6,17,2
56,0.9704147926036981,5,20,2
57,0.9257132011909422,9,10,2
