,mq,No. Clus,Max clus,Min clus
0,2.0131394277443757,7,12,2
1,1.853607066961104,10,4,2
2,1.853607066961104,10,4,2
3,1.853607066961104,10,4,2
4,1.5434384150999567,10,5,1
5,1.5434384150999567,10,5,1
6,1.53240464087146,10,4,2
7,1.518097349982041,5,17,2
8,1.5044359029578929,8,9,1
9,1.4739335922427865,6,12,2
10,1.4680492088319732,8,6,2
11,1.4495083860971967,9,5,2
12,1.4495083860971967,9,5,2
13,1.4165920499253832,5,15,2
14,1.3920426915687873,7,6,2
15,1.3943885027027665,7,10,2
16,1.3816784041551844,6,11,2
17,1.3790008058116712,6,10,1
18,1.360851810506983,8,6,1
19,1.3610272872490916,7,11,2
20,1.3429649873258898,8,7,2
21,1.348561980614957,5,19,2
22,1.341733089728907,7,12,2
23,1.335020870158819,7,10,1
24,1.33384305332775,8,8,1
25,1.3304467793047734,6,9,2
26,1.3123666029728656,7,6,2
27,1.3170899276162433,5,14,2
28,1.3096407006957702,9,5,1
29,1.3077641052232702,7,10,2
30,1.3077264340466885,6,9,2
31,1.3070268842846455,6,11,2
32,1.3062419062419064,7,10,2
33,1.2965017565474406,8,7,2
34,1.3022023581725073,5,16,2
35,1.2758095143577957,7,12,2
36,1.267534635906729,6,8,2
37,1.244343685210558,10,5,2
38,1.241343946060927,7,12,2
39,1.2296429191376002,8,6,1
40,1.2172096651803843,7,9,2
41,1.2174196456609805,7,10,2
42,1.2166741355571142,5,10,3
43,1.1955137353783825,9,7,1
44,1.1944683853023577,5,12,3
45,1.1653224064785757,7,13,2
46,1.1640212301170445,9,5,2
47,1.1057765165504747,6,12,1
48,1.1039760457712773,4,10,5
49,1.102722569827833,8,6,1
50,1.0560372960372961,3,24,2
51,1.048867001285636,10,4,1
52,1.019273745598388,10,6,1
53,1.0172186734605964,4,19,2
54,1.000894617722915,10,5,1
55,0.9905867576544248,9,6,1
56,0.9883537667310159,9,6,2
57,0.9508491508491509,3,15,7
58,0.9217609949458524,9,5,1
59,0.8968038051476059,9,7,1
