,mq,No. Clus,Max clus,Min clus
0,1.9257458763518553,8,6,2
1,1.7025859082583645,9,7,1
2,1.55776998198628,10,4,2
3,1.5159620161773883,9,6,1
4,1.4753306340755699,9,4,2
5,1.437031696330477,9,5,2
6,1.4079390455036598,6,7,3
7,1.4064663029398914,10,5,2
8,1.3979012615478683,9,5,2
9,1.3899814206617802,10,4,2
10,1.3648070393435565,9,5,2
11,1.3475553543919394,9,5,2
12,1.3408934617367525,10,5,2
13,1.3212959308979688,6,11,2
14,1.2843249943655624,8,6,2
15,1.276697434292866,4,13,3
16,1.2633312899535705,8,6,2
17,1.2574310318405484,11,4,1
18,1.2321564554217361,10,4,2
19,1.2271069256195117,8,5,2
20,1.2122672163295687,5,16,2
21,1.2040174768762089,6,7,1
22,1.1898204826949899,8,8,2
23,1.1890948160085952,3,16,5
24,1.1668981481481482,5,8,3
25,1.1624669748267025,10,5,2
26,1.150016855792148,7,6,3
27,1.1352571217166112,4,18,3
28,1.1267801685891747,7,6,1
29,1.1246681149906956,9,5,2
30,1.1222252272753346,9,8,2
31,1.1136481762559334,6,8,3
32,1.111793446943614,8,5,2
33,1.107843137254902,3,15,3
34,1.1014005602240897,3,11,9
35,1.1012245343732685,8,5,1
36,1.093154454764362,5,16,2
37,1.0920175036371562,4,14,3
38,1.0920175036371562,4,14,3
39,1.0559003339579673,5,16,3
40,1.049089465166008,5,8,1
41,1.0301354368646807,10,6,1
42,1.020770202020202,5,14,3
43,1.0089662879081243,5,14,2
44,1.0051514146772769,7,6,2
45,1.0045043993490932,10,4,2
46,1.007432476238638,5,16,2
47,1.0046536644528123,7,6,2
48,1.0041955960490678,6,8,2
49,0.9967959278276993,4,16,4
50,0.9848634651600754,4,17,3
51,0.9716780293655138,9,6,2
52,0.962336198847355,7,6,3
53,0.9542426228206045,10,7,1
54,0.9410034358096998,8,6,1
55,0.9291185406449587,9,5,2
56,0.8871302641374437,5,14,3
57,0.8634478424801005,9,6,2
58,0.8075875044064046,9,6,1
59,0.8044759464584381,10,5,1
