,mq,No. Clus,Max clus,Min clus
0,1.8645850914205342,4,10,2
1,1.8645850914205342,4,10,2
2,1.809784735812133,4,8,4
3,1.7887199257514101,4,7,4
4,1.7905640203154238,4,9,4
5,1.7887199257514101,4,7,4
6,1.7887199257514101,4,7,4
7,1.7846153846153845,4,8,4
8,1.7846153846153845,4,8,4
9,1.7846153846153845,4,8,4
10,1.7846153846153845,4,8,4
11,1.7747252747252746,4,9,4
12,1.7747252747252746,4,9,4
13,1.7747252747252746,4,9,4
14,1.7724144629805005,4,7,4
15,1.7724144629805005,4,7,4
16,1.7724144629805005,4,7,4
17,1.7503811503811502,4,8,4
18,1.7503811503811502,4,8,4
19,1.740495137046861,4,8,4
20,1.74034579348981,4,10,4
21,1.7345270514284596,4,7,4
22,1.7345270514284596,4,7,4
23,1.7345270514284596,4,7,4
24,1.7345270514284596,4,7,4
25,1.7345270514284596,4,7,4
26,1.7345270514284596,4,7,4
27,1.7281467352561508,4,8,4
28,1.7281467352561508,4,8,4
29,1.7062433862433863,4,10,2
30,1.7062433862433863,4,10,2
31,1.7062433862433863,4,10,2
32,1.7062433862433863,4,10,2
33,1.7062433862433863,4,10,2
34,1.7062433862433863,4,10,2
35,1.6776910689954168,4,10,2
36,1.6603554976242598,4,11,2
37,1.6576550597169155,4,10,2
38,1.6576550597169155,4,10,2
39,1.6576550597169155,4,10,2
40,1.6180280200898758,4,10,4
41,1.6176827094474153,4,9,4
42,1.6180280200898758,4,10,4
43,1.6009692062323642,4,9,4
44,1.4734366320367807,4,11,2
45,1.448679390784654,4,9,4
46,1.3802346302346302,4,10,2
47,1.3598133848133847,4,9,3
48,1.334003080838524,4,8,3
49,1.334003080838524,4,8,3
