0: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
1: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
2: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
3: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
4: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
5: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
6: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
7: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
8: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
9: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
10: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
11: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
12: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
13: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
14: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
15: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
16: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
17: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
18: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
19: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
20: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
21: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
22: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
23: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
24: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
25: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
26: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
27: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
28: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
29: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
30: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
31: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
32: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
33: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
34: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
35: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
36: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
37: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
38: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
39: [[16, 3, 14, 6], [2, 13, 1, 4], [7, 5, 8, 10], [9, 11, 12, 15], [19, 17, 18, 20]]
