It No., Best MQ, No clusters, max clus, min clus
1,1.7371555737620152,7,6,1
2,1.8709576138147566,4,14,3
3,1.6272545607460218,10,6,1
4,1.5526184959468319,7,8,2
5,1.595170057519455,6,6,2
6,1.472523556648387,4,9,6
7,1.5758184394701833,5,9,2
8,1.9043198736747124,5,10,3
9,1.392841540285839,3,14,6
10,1.5722953507955504,4,10,4
11,1.695423950572692,6,9,2
12,1.4839147128354129,5,10,3
13,1.5610526315789475,3,14,4
14,1.5921368547418968,5,11,2
15,1.6600131367683546,6,10,2
16,1.5667004390408645,3,14,4
17,1.5323294646510397,5,7,4
18,1.7443781386811843,7,7,2
19,1.6915495103285032,5,12,1
20,1.7635275736953735,9,4,3
21,1.7680025124846854,6,7,2
22,1.5245445191361706,7,7,2
23,1.6782776971456217,5,8,4
24,1.9615276446468037,7,7,2
25,1.6512524742338406,4,12,4
26,1.6622147083685546,4,13,3
27,1.815839156053423,5,13,1
28,1.4430348125969625,4,10,4
29,1.6055089737848358,10,4,1
30,1.7656144342275728,4,12,3
31,1.6789613526570049,5,11,2
