It No., Best MQ, No clusters, max clus, min clus
1,1.7494875504913487,5,11,2
2,1.6886792452830188,4,15,2
3,1.543840987777917,3,16,4
4,1.7194833588323433,4,11,3
5,1.6282131661442005,4,11,3
6,1.5448385811080112,4,14,3
7,1.562749445676275,3,15,3
8,1.7482775332577185,5,9,4
9,1.7415642152060093,4,14,2
10,1.6147186147186146,3,19,3
11,1.6409335269688399,5,10,4
12,1.8933996009544076,6,9,3
13,1.5208256010557135,3,13,4
14,1.642076394395982,5,9,3
15,1.5252703120173,3,18,4
16,1.5736871823828344,3,14,3
17,1.5908906509312188,3,14,3
18,1.7448297992228596,4,12,3
19,1.637187553324416,4,15,3
20,1.751629409815508,5,10,3
21,1.765464921888511,5,8,4
22,1.5869994983919034,3,17,3
23,1.5780632411067192,3,17,3
24,1.6183523071000385,3,18,3
25,1.6167317049669991,3,16,3
26,1.5918281151009364,3,15,3
27,1.5943661971830987,3,20,4
28,1.571001094214064,3,15,3
29,1.6049620357634604,4,18,2
30,1.709737436967484,4,13,2
31,1.5943661971830987,3,20,4
