It No., Best MQ, No clusters, max clus, min clus
1,1.8793522671488612,9,4,3
2,1.4056881834526926,4,8,7
3,1.5641192394327093,6,5,4
4,1.4746357746541532,5,6,5
5,1.5112316928354663,6,5,4
6,1.3194878025538403,4,8,7
7,1.3933558490923077,4,8,7
8,1.6129375176746035,6,5,4
9,1.714699662292167,7,5,4
10,1.3314820072759361,4,8,7
11,1.80038704366114,8,4,3
12,1.4747484771297459,5,6,5
13,1.4377043355294103,4,8,7
14,1.4993351960689854,4,8,7
15,1.324069264069264,4,8,7
16,1.2997768719693852,4,8,7
17,1.461939430603025,5,6,5
18,1.4777602320712122,7,5,4
19,1.332779732918429,4,8,7
20,1.4042151675485008,4,8,7
21,1.3868685724355827,4,8,7
22,1.5910730901506418,7,5,4
23,1.3868685724355827,4,8,7
24,1.3597689768976897,4,8,7
25,1.4957459207459207,6,5,4
26,1.7443063254827962,13,3,2
27,1.564433978719693,6,5,4
28,1.2804943006285288,3,10,9
29,1.2868587839176073,3,10,9
30,1.2438567493112949,3,10,9
31,1.4303855697936512,5,6,5
