0: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
1: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
2: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
3: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
4: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
5: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
6: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
7: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
8: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
9: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
10: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
11: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
12: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
13: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
14: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
15: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
16: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
17: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
18: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
19: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
20: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
21: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
22: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
23: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
24: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
25: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
26: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
27: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
28: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
29: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
30: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
31: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
32: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
33: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
34: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
